Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SocialHttpAdvancedQueryString,1,11,5,0,10,178,15,0,1,0,0,0
SocialHttpQueryString,1,13,6,0,12,210,18,0,1,0,1,2
SocialHttpHeaderCollection,0,3,7,0,3,155,3,0,0,-1,0,3
SocialHttpClient,0,76,0,0,75,987,141,1,0,-1,8,0
SocialHttpMethod,0,0,0,0,0,30,0,0,0,-1,0,3
SocialHttpPostData,1,14,4,0,13,210,17,0,1,0.14,2,4
SocialResponse,0,7,6,0,0,129,7,2,0,-1,2,0
SocialHttpRequest,4,3,19,0,3,295,17,0,0,1,7,3
SocialHttpResponse,3,5,10,0,2,190,21,0,0,0.8,2,6
IHttpPostData,0,9,4,0,0,102,9,1,0,-1,1,3
IHttpQueryString,0,10,5,0,0,110,10,2,0,-1,0,3
IHttpPostValue,0,1,1,0,0,20,1,2,0,-1,0,2
IHttpGetOptions,0,1,0,0,0,12,1,1,0,-1,0,1
IHttpPostOptions,0,1,0,0,0,14,1,0,1,-1,0,1
SocialHttpPostFileValue,0,4,4,0,4,106,16,0,1,-1,1,1
SocialHttpPostValue,0,3,2,0,3,58,3,0,1,-1,1,0
SocialOAuthAccessToken,0,3,4,0,2,77,3,0,0,-1,2,2
SocialOAuthRequestToken,0,3,5,0,2,81,3,0,0,-1,2,2
SocialOAuthClient,0,18,12,0,14,404,38,0,1,-1,10,2
SocialOAuthUtils,0,2,0,0,2,22,2,0,0,-1,0,1
SocialOAuthException,0,1,1,0,1,26,1,0,0,-1,1,0
SocialOAuthAccessTokenResponse,0,2,1,0,1,38,2,0,1,-1,2,1
SocialOAuthRequestTokenResponse,0,2,1,0,1,38,2,0,1,-1,2,1
ISocialTimelineEntry,0,0,1,0,0,12,0,0,0,-1,0,0
SocialExtensions,0,3,0,0,3,47,4,0,0,-1,1,0
SocialUtils,0,0,0,0,0,596,0,0,0,-1,0,4
