Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Mail2Bug,MainApp,C:\repos\Microsoft_mail2bug\Mail2Bug\Main.cs,Main,Cyclomatic complexity of the method is 10
Long Parameter List,Mail2Bug.Email,IMailSender,C:\repos\Microsoft_mail2bug\Mail2Bug\Email\IMailSender.cs,SendMessage,The method has 5 parameters. Parameters: to' cc' bcc' subject' body
Long Identifier,Mail2Bug.Email.EWS,EWSExtendedProperty,C:\repos\Microsoft_mail2bug\Mail2Bug\Email\EWS\EWSExtendedProperty.cs,,The length of the parameter PidTagConversationIdIdentifier is 30.
Long Statement,Mail2Bug,Config,C:\repos\Microsoft_mail2bug\Mail2Bug\Config.cs,GetEncryptionScope,The length of the statement  "            return useMachineScope ? System.Security.Cryptography.DataProtectionScope.LocalMachine : System.Security.Cryptography.DataProtectionScope.CurrentUser; " is 150.
Long Statement,Mail2Bug.Email,MailboxManagerFactory,C:\repos\Microsoft_mail2bug\Mail2Bug\Email\MailboxManagerFactory.cs,CreateMailboxManager,The length of the statement  "            string password = credentialsHelper.GetPassword(emailSettings.EWSPasswordFile' emailSettings.EncryptionScope' emailSettings.EWSKeyVaultSecret); " is 143.
Long Statement,Mail2Bug.Email.EWS,EWSMailFolder,C:\repos\Microsoft_mail2bug\Mail2Bug\Email\EWS\EWSMailFolder.cs,GetMessages,The length of the statement  "                    .Select(item => new EWSIncomingMessage((EmailMessage) item' _useConversationGuidOnly)); // And wrap them with EWSIncomingMessage " is 128.
Long Statement,Mail2Bug.MessageProcessingStrategies,OverridesExtractor,C:\repos\Microsoft_mail2bug\Mail2Bug\MessageProcessingStrategies\OverridesExtractor.cs,ResolveMnemonic,The length of the statement  "            var mnemonicEntries = _config.WorkItemSettings.Mnemonics.FindAll(x => x.Mnemonic.Equals(mnemonic' StringComparison.InvariantCultureIgnoreCase)); " is 144.
Long Statement,Mail2Bug.MessageProcessingStrategies,OverridesExtractor,C:\repos\Microsoft_mail2bug\Mail2Bug\MessageProcessingStrategies\OverridesExtractor.cs,ResolveMnemonic,The length of the statement  "            mnemonicEntries.ForEach(entry => Logger.InfoFormat("Mnemonic {0} resolved to {1}={2}"' mnemonic' entry.Field' entry.Value)); " is 124.
Long Statement,Mail2Bug.WorkItemManagement,MessageToWorkItemMapper,C:\repos\Microsoft_mail2bug\Mail2Bug\WorkItemManagement\MessageToWorkItemMapper.cs,GetWorkItemIdFromText,The length of the statement  "                    "Couldn't find \"id\" group when matching title. AppendOnlyEmailTitleRegex must contain a capturing group called 'id'" + " is 120.
Long Statement,Mail2Bug.WorkItemManagement,TFSWorkItemManager,C:\repos\Microsoft_mail2bug\Mail2Bug\WorkItemManagement\TFSWorkItemManager.cs,GetOAuthCredentials,The length of the statement  "                var result = authContext.AcquireToken(_config.TfsServerConfig.OAuthResourceId' _config.TfsServerConfig.OAuthClientId' userCredential); " is 134.
Long Statement,Mail2Bug.WorkItemManagement,TFSWorkItemManager,C:\repos\Microsoft_mail2bug\Mail2Bug\WorkItemManagement\TFSWorkItemManager.cs,GetServiceIdentityPatCredentials,The length of the statement  "            if (string.IsNullOrWhiteSpace(_config.TfsServerConfig.ServiceIdentityPatFile) && _config.TfsServerConfig.ServiceIdentityPatKeyVaultSecret == null) " is 146.
Long Statement,Mail2Bug.WorkItemManagement,TFSWorkItemManager,C:\repos\Microsoft_mail2bug\Mail2Bug\WorkItemManagement\TFSWorkItemManager.cs,GetPatFromConfig,The length of the statement  "            if (string.IsNullOrWhiteSpace(_config.TfsServerConfig.ServiceIdentityPatFile) && _config.TfsServerConfig.ServiceIdentityPatKeyVaultSecret == null) " is 146.
Long Statement,Mail2Bug.WorkItemManagement,TFSWorkItemManager,C:\repos\Microsoft_mail2bug\Mail2Bug\WorkItemManagement\TFSWorkItemManager.cs,CreateWorkItem,The length of the statement  "            // Workaround for TFS issue - if you change the "Assigned To" field' and then you change the "Activated by" field' the "Assigned To" field reverts " is 146.
Long Statement,Mail2Bug.WorkItemManagement,TFSWorkItemManager,C:\repos\Microsoft_mail2bug\Mail2Bug\WorkItemManagement\TFSWorkItemManager.cs,CreateWorkItem,The length of the statement  "            // to its original setting. To prevent that' we reapply the "Assigned To" field in case it's in the list of values to change. " is 125.
Long Statement,Mail2Bug.WorkItemManagement,TFSWorkItemManager,C:\repos\Microsoft_mail2bug\Mail2Bug\WorkItemManagement\TFSWorkItemManager.cs,CacheWorkItem,The length of the statement  "            // ID and conversation ID' because if the work item already exists' the conversation ID will be different (probably shorter " is 123.
