Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Mail2Bug,Mail2Bug,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mail2Bug' Mail2Bug.Email,Mail2Bug.PersistentInstanceRunner' Mail2Bug.Mail2BugEngine' Mail2Bug.MainApp' Mail2Bug.Email.AckEmailHandler' Mail2Bug.Email.MailboxManagerFactory
Cyclic Dependency,Mail2Bug,Mail2Bug,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mail2Bug' Mail2Bug.WorkItemManagement' Mail2Bug.Email,Mail2Bug.PersistentInstanceRunner' Mail2Bug.Mail2BugEngine' Mail2Bug.MainApp' Mail2Bug.WorkItemManagement.MessageToWorkItemMapper' Mail2Bug.WorkItemManagement.TFSWorkItemManager' Mail2Bug.Email.AckEmailHandler' Mail2Bug.Email.MailboxManagerFactory
Cyclic Dependency,Mail2Bug,Mail2Bug,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mail2Bug' Mail2Bug.Helpers' Mail2Bug.Email.EWS' Mail2Bug.Email,Mail2Bug.PersistentInstanceRunner' Mail2Bug.Mail2BugEngine' Mail2Bug.MainApp' Mail2Bug.Helpers.CredentialsHelper' Mail2Bug.Email.EWS.EWSIncomingFileAttachment' Mail2Bug.Email.EWS.EWSIncomingMessage' Mail2Bug.Email.AckEmailHandler' Mail2Bug.Email.MailboxManagerFactory
Cyclic Dependency,Mail2Bug,Mail2Bug,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mail2Bug' Mail2Bug.WorkItemManagement' Mail2Bug.Email' Mail2Bug.Email.EWS' Mail2Bug.Email,Mail2Bug.PersistentInstanceRunner' Mail2Bug.Mail2BugEngine' Mail2Bug.MainApp' Mail2Bug.WorkItemManagement.MessageToWorkItemMapper' Mail2Bug.WorkItemManagement.TFSWorkItemManager' Mail2Bug.Email.AckEmailHandler' Mail2Bug.Email.MailboxManagerFactory' Mail2Bug.Email.EWS.EWSIncomingFileAttachment' Mail2Bug.Email.EWS.EWSIncomingMessage
Cyclic Dependency,Mail2Bug,Mail2Bug.Email,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mail2Bug.Email' Mail2Bug.MessageProcessingStrategies' Mail2Bug.WorkItemManagement' Mail2Bug,Mail2Bug.Email.AckEmailHandler' Mail2Bug.Email.MailboxManagerFactory' Mail2Bug.MessageProcessingStrategies.IMessageProcessingStrategy' Mail2Bug.MessageProcessingStrategies.OverridesExtractor' Mail2Bug.MessageProcessingStrategies.SimpleBugStrategy' Mail2Bug.WorkItemManagement.MessageToWorkItemMapper' Mail2Bug.WorkItemManagement.TFSWorkItemManager' Mail2Bug.PersistentInstanceRunner' Mail2Bug.Mail2BugEngine' Mail2Bug.MainApp
Cyclic Dependency,Mail2Bug,Mail2Bug.Email,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mail2Bug.Email' Mail2Bug' Mail2Bug.MessageProcessingStrategies' Mail2Bug.WorkItemManagement' Mail2Bug,Mail2Bug.Email.AckEmailHandler' Mail2Bug.Email.MailboxManagerFactory' Mail2Bug.PersistentInstanceRunner' Mail2Bug.Mail2BugEngine' Mail2Bug.MainApp' Mail2Bug.MessageProcessingStrategies.IMessageProcessingStrategy' Mail2Bug.MessageProcessingStrategies.OverridesExtractor' Mail2Bug.MessageProcessingStrategies.SimpleBugStrategy' Mail2Bug.WorkItemManagement.MessageToWorkItemMapper' Mail2Bug.WorkItemManagement.TFSWorkItemManager
Cyclic Dependency,Mail2Bug,Mail2Bug.Email.EWS,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mail2Bug.Email.EWS' Mail2Bug.Email,Mail2Bug.Email.EWS.EWSIncomingFileAttachment' Mail2Bug.Email.EWS.EWSIncomingMessage' Mail2Bug.Email.AckEmailHandler' Mail2Bug.Email.MailboxManagerFactory
Cyclic Dependency,Mail2Bug,Mail2Bug.Email.EWS,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mail2Bug.Email.EWS' Mail2Bug' Mail2Bug.Helpers,Mail2Bug.Email.EWS.EWSIncomingFileAttachment' Mail2Bug.Email.EWS.EWSIncomingMessage' Mail2Bug.PersistentInstanceRunner' Mail2Bug.Mail2BugEngine' Mail2Bug.MainApp' Mail2Bug.Helpers.CredentialsHelper
Cyclic Dependency,Mail2Bug,Mail2Bug.Email.EWS,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mail2Bug.Email.EWS' Mail2Bug' Mail2Bug.Email' Mail2Bug' Mail2Bug.Helpers,Mail2Bug.Email.EWS.EWSIncomingFileAttachment' Mail2Bug.Email.EWS.EWSIncomingMessage' Mail2Bug.PersistentInstanceRunner' Mail2Bug.Mail2BugEngine' Mail2Bug.MainApp' Mail2Bug.Email.AckEmailHandler' Mail2Bug.Email.MailboxManagerFactory' Mail2Bug.Helpers.CredentialsHelper
Cyclic Dependency,Mail2Bug,Mail2Bug.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mail2Bug.Helpers' Mail2Bug,Mail2Bug.Helpers.CredentialsHelper' Mail2Bug.PersistentInstanceRunner' Mail2Bug.Mail2BugEngine' Mail2Bug.MainApp
Cyclic Dependency,Mail2Bug,Mail2Bug.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mail2Bug.Helpers' Mail2Bug.Email' Mail2Bug,Mail2Bug.Helpers.CredentialsHelper' Mail2Bug.Email.AckEmailHandler' Mail2Bug.Email.MailboxManagerFactory' Mail2Bug.PersistentInstanceRunner' Mail2Bug.Mail2BugEngine' Mail2Bug.MainApp
Cyclic Dependency,Mail2Bug,Mail2Bug.MessageProcessingStrategies,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mail2Bug.MessageProcessingStrategies' Mail2Bug,Mail2Bug.MessageProcessingStrategies.IMessageProcessingStrategy' Mail2Bug.MessageProcessingStrategies.OverridesExtractor' Mail2Bug.MessageProcessingStrategies.SimpleBugStrategy' Mail2Bug.PersistentInstanceRunner' Mail2Bug.Mail2BugEngine' Mail2Bug.MainApp
Cyclic Dependency,Mail2Bug,Mail2Bug.MessageProcessingStrategies,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mail2Bug.MessageProcessingStrategies' Mail2Bug' Mail2Bug.Email,Mail2Bug.MessageProcessingStrategies.IMessageProcessingStrategy' Mail2Bug.MessageProcessingStrategies.OverridesExtractor' Mail2Bug.MessageProcessingStrategies.SimpleBugStrategy' Mail2Bug.PersistentInstanceRunner' Mail2Bug.Mail2BugEngine' Mail2Bug.MainApp' Mail2Bug.Email.AckEmailHandler' Mail2Bug.Email.MailboxManagerFactory
Cyclic Dependency,Mail2Bug,Mail2Bug.WorkItemManagement,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mail2Bug.WorkItemManagement' Mail2Bug.Email,Mail2Bug.WorkItemManagement.MessageToWorkItemMapper' Mail2Bug.WorkItemManagement.TFSWorkItemManager' Mail2Bug.Email.AckEmailHandler' Mail2Bug.Email.MailboxManagerFactory
Unstable Dependency,Mail2Bug,Mail2Bug,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Mail2Bug.Email' Mail2Bug.WorkItemManagement' Mail2Bug.MessageProcessingStrategies' Mail2Bug.Email.EWS,Mail2Bug.MailboxManagerFactory' Mail2Bug.IMailboxManager' Mail2Bug.IWorkItemManager' Mail2Bug.SimpleBugStrategy' Mail2Bug.EWSConnectionManger
Unstable Dependency,Mail2Bug,Mail2Bug.Email,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Mail2Bug.WorkItemManagement,Mail2Bug.Email.IWorkItemFields
Unstable Dependency,Mail2Bug,Mail2Bug.Email.EWS,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Mail2Bug.Email,Mail2Bug.Email.EWS.EmailBodyProcessingUtils' Mail2Bug.Email.EWS.IIncomingEmailMessage
