Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AsyncAspectBuilder,2,9,0,0,4,182,22,0,1,0.44,8,0
InterceptorAspectBuilder,8,9,0,0,5,206,40,0,1,0.22,8,0
MixinAspectBuilder,4,6,0,0,4,110,28,0,1,0.33,5,0
NotNullAspectBuilder,1,4,0,0,4,36,8,0,1,0.75,5,0
OverloadAspectBuilder,2,7,0,0,4,138,31,0,1,0.57,9,0
ClearCacheAspectBuilder,4,5,0,0,5,59,9,0,1,0.8,5,0
ClearCacheAspect,0,2,0,0,2,17,5,0,0,-1,1,0
ClearCacheAttribute,3,5,1,0,5,39,5,0,1,0.4,1,0
InstanceCacheAttribute,0,10,1,0,10,48,10,0,1,-1,0,0
OverloadAttribute,2,4,1,0,4,28,4,0,1,1,1,0
CacheAspect,8,21,11,0,9,496,58,0,1,0.29,4,2
CacheAspectItem,3,0,4,0,0,35,0,0,0,-1,0,1
CacheAttribute,4,10,5,0,10,97,11,1,1,1,2,0
CallMethodInfo,6,1,6,0,1,60,1,0,0,0,1,8
AsyncAttribute,2,4,1,0,4,28,4,0,1,1,1,0
MethodCallCounter,9,4,10,0,3,124,8,0,0,0.5,2,1
CounterAspect,5,5,3,0,2,83,6,0,1,0,3,0
CounterAttribute,0,3,0,0,2,16,3,0,1,-1,0,0
NoCacheAttribute,0,1,0,0,1,10,1,0,1,-1,0,0
IInterceptor,0,2,0,0,0,5,2,1,0,-1,2,0
Interceptor,0,6,0,0,2,36,17,3,1,-1,3,0
InterceptCallInfo,13,1,12,0,1,117,1,0,0,0,3,6
InterceptorAttribute,5,5,6,0,5,61,6,4,1,1,2,0
InterceptResult,0,0,0,0,0,5,0,0,0,-1,0,3
InterceptType,0,0,0,0,0,8,0,0,0,-1,0,5
LogAttribute,8,3,5,0,2,76,3,0,2,1,0,0
LoggingAspect,12,5,7,0,1,173,30,0,2,0.6,2,0
MixinAttribute,4,4,5,0,4,58,4,0,1,1,1,0
MixinOverrideAttribute,2,4,2,0,4,39,4,0,0,1,0,1
NoCounterAttribute,0,1,0,0,1,10,1,0,1,-1,0,0
NoInterceptionAttribute,0,2,1,0,2,26,2,3,2,-1,2,1
NoLogAttribute,0,1,0,0,1,10,1,0,3,-1,0,0
NotNullAttribute,1,2,2,0,2,28,2,0,1,1,1,0
Array,1,0,0,1,0,5,0,0,0,-1,0,22
Convert,1,1944,0,1,1939,16397,2697,0,0,0.97,3,15
Tuple,9,9,0,9,9,85,12,0,0,0,0,1
CompoundValue,2,6,1,0,5,85,11,0,0,0.33,0,0
Configuration,0,1,6,0,0,135,1,0,0,-1,0,3
ConvertTo,0,1,0,0,1,14,1,0,0,-1,1,3
NullableConvert,0,2,0,0,2,11,2,0,0,-1,1,0
EntityBase,2,18,1,0,5,105,18,1,0,1,3,0
IOperable,0,16,0,0,0,19,16,0,0,-1,0,0
Operator,1,33,0,1,32,3486,33,0,0,0.06,0,0
NameOrIndexParameter,2,7,3,0,7,97,13,0,0,0.43,1,2
ElementBase,2,1,2,0,0,31,1,2,0,0,0,0
ElementCollectionBase,0,3,0,0,0,22,3,1,0,-1,0,0
DataProviderElement,3,1,3,0,1,37,1,0,1,0,0,1
DataProviderElementCollection,0,1,0,0,0,11,1,0,1,-1,1,1
BLToolkitSection,5,1,5,0,0,46,1,0,0,0,2,2
TypeFactoryElement,6,1,6,0,1,73,1,0,1,0,0,1
ActualTypeAttribute,2,1,2,0,1,22,1,0,0,0,0,1
IdentityAttribute,0,1,0,0,1,8,1,0,1,-1,0,2
DataAccessorBase,5,16,4,0,5,151,25,3,0,0.38,4,0
DbTypeAttribute,0,2,2,0,2,21,2,0,0,-1,0,2
ISqlQueryT,0,28,0,0,0,31,28,0,0,-1,0,0
ParamTypeNameAttribute,1,1,1,0,1,14,1,0,0,0,0,0
PrimaryKeyGeneratorType,0,0,0,0,0,4,0,0,0,-1,0,0
ScalarAttribute,0,0,0,0,0,12,0,0,0,-1,0,1
SequenceKeyGenerator,1,1,1,0,1,13,1,0,1,0,0,1
KeyGenerator,0,0,0,0,0,3,0,1,0,-1,0,1
SqlIgnoreAttribute,1,2,1,0,2,21,2,0,0,0,0,1
ActionNameAttribute,1,1,1,0,1,14,1,0,0,0,0,1
ActionSprocNameAttribute,2,1,2,0,1,21,1,0,0,0,0,1
CommandBehaviorAttribute,1,2,1,0,2,21,2,0,0,0,0,1
ParamDbTypeAttribute,1,1,1,0,1,14,1,0,0,0,0,0
ParamSizeAttribute,1,1,1,0,1,14,1,0,0,0,0,0
DataSetTableAttribute,1,3,1,0,3,24,3,0,0,0.67,0,1
ParamNullValueAttribute,1,2,1,0,2,18,2,0,0,0,0,1
DataAccessor,0,72,0,0,12,509,108,0,1,-1,7,0
Direction,1,0,1,0,0,50,0,0,0,-1,0,1
DestinationAttribute,0,0,0,0,0,4,0,0,1,-1,0,0
NoMapAttribute,1,2,1,0,2,21,2,2,0,0,0,1
ScalarSourceAttribute,1,3,1,0,3,25,3,0,1,0,1,1
FormatAttribute,1,2,1,0,2,18,2,0,1,0,0,1
DataAccessorAttribute,0,0,1,0,0,9,0,0,1,-1,1,0
DataAccessorBuilder,18,47,2,0,7,1089,221,0,1,0.06,24,0
DiscoverParametersAttribute,1,2,1,0,2,18,2,0,0,0,0,1
IndexAttribute,1,3,1,0,3,34,9,0,0,0,2,1
