Method,LOC,CC,PC
GenericDataProvider:GenericDataProvider,20,2,1
GenericDataProvider:CreateConnectionObject,3,1,0
GenericDataProvider:CreateDataAdapterObject,3,1,0
GenericDataProvider:DeriveParameters,3,1,1
GenericDataProvider:CreateSqlProvider,13,2,0
GenericDataProvider:SetParameterValue,3,1,2
GenericDataProvider:GetSequenceQuery,3,1,1
GenericDataProvider:NextSequenceQuery,3,1,1
GenericDataProvider:GetReturningInto,3,1,1
GenericDataProvider:Convert,23,3,2
GenericDataProvider:InsertBatchWithIdentity,8,2,6
GenericDataProvider:InsertBatch,12,3,6
