Method,LOC,CC,PC
OdpManagedDataProvider:OdpManagedDataProvider,3,1,0
OdpManagedDataProvider:OdpManagedDataProvider,78,3,0
OdpManagedDataProvider:CreateConnectionObject,3,1,0
OdpManagedDataProvider:CreateCommandObject,12,2,1
OdpManagedDataProvider:SetParameterValue,16,3,2
OdpManagedDataProvider:CloneParameter,22,3,1
OdpManagedDataProvider:SetUserDefinedType,7,2,2
OdpManagedDataProvider:CreateDataAdapterObject,3,1,0
OdpManagedDataProvider:DeriveParameters,18,2,1
OdpManagedDataProvider:GetRefCursorDataReader,6,2,1
OdpManagedDataProvider:Convert,26,2,2
OdpManagedDataProvider:PrepareCommand,9,2,3
OdpManagedDataProvider:AttachParameter,204,11,2
OdpManagedDataProvider:CopyStream,3,1,2
OdpManagedDataProvider:CopyStream,5,1,2
OdpManagedDataProvider:IsValueParameter,14,3,1
OdpManagedDataProvider:CreateParameterObject,6,2,1
OdpManagedDataProvider:GetParameter,6,2,2
OdpManagedDataProvider:ExecuteArray,22,2,2
OdpManagedDataProvider:CreateSqlProvider,3,1,0
OdpManagedDataProvider:GetDataReader,5,1,2
OdpManagedDataProvider:Configure,6,2,1
OdpManagedDataProvider:GetParameterDbType,5,2,1
OdpManagedDataProvider:InsertBatch,75,11,6
OracleDataReaderEx:OracleDataReaderEx,2,1,1
OracleDataReaderEx:GetDateTimeOffset,4,1,1
OdpMappingSchema:CreateDataReaderMapper,3,1,1
OdpMappingSchema:CreateDataReaderMapper,3,1,2
OdpMappingSchema:ConvertToSByte,8,2,1
OdpMappingSchema:ConvertToInt16,8,2,1
OdpMappingSchema:ConvertToInt32,8,2,1
OdpMappingSchema:ConvertToInt64,8,2,1
OdpMappingSchema:ConvertToByte,8,2,1
OdpMappingSchema:ConvertToUInt16,8,2,1
OdpMappingSchema:ConvertToUInt32,8,2,1
OdpMappingSchema:ConvertToUInt64,8,2,1
OdpMappingSchema:ConvertToSingle,8,2,1
OdpMappingSchema:ConvertToDouble,8,2,1
OdpMappingSchema:ConvertToBoolean,8,2,1
OdpMappingSchema:ConvertToDateTime,8,2,1
OdpMappingSchema:ConvertToDecimal,8,2,1
OdpMappingSchema:ConvertToGuid,13,3,1
OdpMappingSchema:ConvertToString,20,3,1
OdpMappingSchema:ConvertToByteArray,19,4,1
OdpMappingSchema:ConvertToCharArray,13,3,1
OdpMappingSchema:ConvertToNullableSByte,8,2,1
OdpMappingSchema:ConvertToNullableInt16,8,2,1
OdpMappingSchema:ConvertToNullableInt32,8,2,1
OdpMappingSchema:ConvertToNullableInt64,8,2,1
OdpMappingSchema:ConvertToNullableByte,8,2,1
OdpMappingSchema:ConvertToNullableUInt16,8,2,1
OdpMappingSchema:ConvertToNullableUInt32,8,2,1
OdpMappingSchema:ConvertToNullableUInt64,8,2,1
OdpMappingSchema:ConvertToNullableSingle,8,2,1
OdpMappingSchema:ConvertToNullableDouble,8,2,1
OdpMappingSchema:ConvertToNullableBoolean,8,2,1
OdpMappingSchema:ConvertToNullableDateTime,8,2,1
OdpMappingSchema:ConvertToNullableDecimal,8,2,1
OdpMappingSchema:ConvertToNullableGuid,13,3,1
OdpMappingSchema:MapValueToEnum,16,2,2
OdpMappingSchema:MapValueToEnum,16,2,2
OdpMappingSchema:ConvertChangeType,5,1,2
OdpMappingSchema:IsNull,22,1,1
OracleDataReaderMapper:OracleDataReaderMapper,5,1,2
OracleDataReaderMapper:GetFieldType,10,2,1
OracleDataReaderMapper:GetValue,17,2,2
OracleDataReaderMapper:GetBoolean,1,1,2
OracleDataReaderMapper:GetChar,1,1,2
OracleDataReaderMapper:GetGuid,1,1,2
OracleDataReaderMapper:GetSByte,1,1,2
OracleDataReaderMapper:GetUInt16,1,1,2
OracleDataReaderMapper:GetUInt32,1,1,2
OracleDataReaderMapper:GetUInt64,1,1,2
OracleDataReaderMapper:GetDecimal,1,1,2
OracleDataReaderMapper:GetNullableBoolean,1,1,2
OracleDataReaderMapper:GetNullableChar,1,1,2
OracleDataReaderMapper:GetNullableGuid,1,1,2
OracleDataReaderMapper:GetNullableSByte,1,1,2
OracleDataReaderMapper:GetNullableUInt16,1,1,2
OracleDataReaderMapper:GetNullableUInt32,1,1,2
OracleDataReaderMapper:GetNullableUInt64,1,1,2
OracleDataReaderMapper:GetNullableDecimal,1,1,2
OracleScalarDataReaderMapper:OracleScalarDataReaderMapper,12,2,3
OracleScalarDataReaderMapper:GetFieldType,3,1,1
OracleScalarDataReaderMapper:GetValue,16,2,2
OracleScalarDataReaderMapper:GetBoolean,1,1,2
OracleScalarDataReaderMapper:GetChar,1,1,2
OracleScalarDataReaderMapper:GetGuid,1,1,2
OracleScalarDataReaderMapper:GetSByte,1,1,2
OracleScalarDataReaderMapper:GetUInt16,1,1,2
OracleScalarDataReaderMapper:GetUInt32,1,1,2
OracleScalarDataReaderMapper:GetUInt64,1,1,2
OracleScalarDataReaderMapper:GetDecimal,1,1,2
OracleScalarDataReaderMapper:GetNullableBoolean,1,1,2
OracleScalarDataReaderMapper:GetNullableChar,1,1,2
OracleScalarDataReaderMapper:GetNullableGuid,1,1,2
OracleScalarDataReaderMapper:GetNullableSByte,1,1,2
OracleScalarDataReaderMapper:GetNullableUInt16,1,1,2
OracleScalarDataReaderMapper:GetNullableUInt32,1,1,2
OracleScalarDataReaderMapper:GetNullableUInt64,1,1,2
OracleScalarDataReaderMapper:GetNullableDecimal,1,1,2
OracleParameterWrap:CreateInstance,5,1,1
OracleParameterWrap:ToString,3,1,0
