Implementation smell,Namespace,Class,File,Method,Description
Complex Method,HowTo.Data,AdoDemo,F:\newReposMay17\igor-tkachev_bltoolkit\HowTo\Data\AdoDemo.cs,GetList,Cyclomatic complexity of the method is 30
Complex Method,HowTo.Mapping,JsonMapper,F:\newReposMay17\igor-tkachev_bltoolkit\HowTo\Mapping\MapToJson.cs,SetValue,Cyclomatic complexity of the method is 40
Complex Method,HowTo.Mapping,JsonMapper,F:\newReposMay17\igor-tkachev_bltoolkit\HowTo\Mapping\MapToJson.cs,WriteXmlJson,Cyclomatic complexity of the method is 10
Long Statement,HowTo.Aspects,CounterAspectTest,F:\newReposMay17\igor-tkachev_bltoolkit\HowTo\Aspects\CounterAspect.cs,Test,The length of the statement  ""' counter.MethodInfo.DeclaringType.Name' counter.MethodInfo.Name' counter.TotalCount' // total actual calls (no cached calls) " is 126.
Long Statement,HowTo.DataAccess,Delete,F:\newReposMay17\igor-tkachev_bltoolkit\HowTo\DataAccess\Delete.cs,Insert,The length of the statement  "						SELECT Cast(SCOPE_IDENTITY() as int)"' db.Parameter ("@FirstName"' "Crazy")' db.Parameter ("@LastName"' "Frog")' db.Parameter ("@Gender"' "U")).ExecuteScalar<int> (); " is 166.
Long Statement,HowTo.DataAccess,Update,F:\newReposMay17\igor-tkachev_bltoolkit\HowTo\DataAccess\Update.cs,Insert,The length of the statement  "						SELECT Cast(SCOPE_IDENTITY() as int)"' db.Parameter ("@FirstName"' "Crazy")' db.Parameter ("@LastName"' "Frog")' db.Parameter ("@Gender"' Map.EnumToValue (Gender.Unknown))).ExecuteScalar<int> (); " is 195.
Long Statement,HowTo.DataAccess,DeleteSql,F:\newReposMay17\igor-tkachev_bltoolkit\HowTo\DataAccess\DeleteSql.cs,Insert,The length of the statement  "						SELECT Cast(SCOPE_IDENTITY() as int)"' db.Parameter ("@FirstName"' "Crazy")' db.Parameter ("@LastName"' "Frog")' db.Parameter ("@Gender"' "U")).ExecuteScalar<int> (); " is 166.
Long Statement,HowTo.DataAccess,UpdateSql,F:\newReposMay17\igor-tkachev_bltoolkit\HowTo\DataAccess\UpdateSql.cs,Insert,The length of the statement  "						SELECT Cast(SCOPE_IDENTITY() as int)"' db.Parameter ("@FirstName"' "Crazy")' db.Parameter ("@LastName"' "Frog")' db.Parameter ("@Gender"' Map.EnumToValue (Gender.Unknown))).ExecuteScalar<int> (); " is 195.
Long Statement,HowTo.Data,ExecuteScalarDictionary,F:\newReposMay17\igor-tkachev_bltoolkit\HowTo\Data\ExecuteScalarDictionary.cs,GetNameDictionary,The length of the statement  "		return db.SetCommand ("SELECT * FROM Person")./*[a]*/ExecuteScalarDictionary/*[/a]*/<int' string> (/*[a]*/"PersonID"/*[/a]*/' /*[a]*/"FirstName"/*[/a]*/); " is 154.
Long Statement,HowTo.Data,ExecuteScalar,F:\newReposMay17\igor-tkachev_bltoolkit\HowTo\Data\ExecuteScalar.cs,GetFirstName,The length of the statement  "		return db.SetCommand ("SELECT FirstName FROM Person WHERE PersonID = @id"' db.Parameter ("@id"' id))./*[a]*/ExecuteScalar/*[/a]*/<string> (); " is 141.
