Method,LOC,CC,PC
AsyncAttribute:AsyncAttribute,2,1,0
AsyncAttribute:AsyncAttribute,2,1,1
AsyncAttribute:AsyncAttribute,2,1,1
AsyncAttribute:AsyncAttribute,4,1,2
CacheAspect:CacheAspect,5,1,0
CacheAspect:CacheAspect,3,1,0
CacheAspect:Init,21,8,2
CacheAspect:GetAspect,7,1,1
CacheAspect:Lock,4,1,0
CacheAspect:EndLock,6,1,0
CacheAspect:BeforeCall,24,4,1
CacheAspect:SetReturnFromCache,12,5,2
CacheAspect:AfterCall,27,8,1
CacheAspect:OnFinally,4,1,1
CacheAspect:IsCacheableParameterTypeInternal,3,1,1
CacheAspect:CreateCacheItem,3,1,1
CacheAspect:CreateCache,7,1,0
CacheAspect:GetKey,14,6,1
CacheAspect:GetItem,13,1,2
CacheAspect:ClearCache,7,3,1
CacheAspect:ClearCache,3,1,3
CacheAspect:ClearCache,8,3,4
CacheAspect:ClearCache,10,3,1
CacheAspect:GetMethodInfo,15,6,3
CacheAspect:ClearCache,3,1,0
CacheAttribute:CacheAttribute,2,1,0
CacheAttribute:CacheAttribute,4,2,2
CacheAttribute:CacheAttribute,2,1,1
CacheAttribute:CacheAttribute,3,1,2
CacheAttribute:CacheAttribute,3,1,2
CacheAttribute:CacheAttribute,4,1,3
CacheAttribute:CacheAttribute,2,1,1
CacheAttribute:CacheAttribute,2,1,1
CacheAttribute:CacheAttribute,2,1,1
CacheAttribute:CacheAttribute,2,1,2
CallMethodInfo:CallMethodInfo,4,1,1
ClearCacheAspect:GetMethodInfo,5,2,4
ClearCacheAspect:GetType,7,3,2
ClearCacheAttribute:ClearCacheAttribute,2,1,0
ClearCacheAttribute:ClearCacheAttribute,3,1,1
ClearCacheAttribute:ClearCacheAttribute,4,1,2
ClearCacheAttribute:ClearCacheAttribute,5,1,3
ClearCacheAttribute:ClearCacheAttribute,3,1,1
CounterAspect:Init,4,1,2
CounterAspect:BeforeCall,6,1,1
CounterAspect:OnFinally,9,2,1
CounterAspect:GetCounter,17,1,1
CounterAspect:CreateCounterInternal,3,1,1
CounterAttribute:CounterAttribute,2,1,0
CounterAttribute:CounterAttribute,2,1,1
CounterAttribute:CounterAttribute,2,1,2
IInterceptor:Init,1,1,2
IInterceptor:Intercept,1,1,1
InstanceCacheAttribute:InstanceCacheAttribute,2,1,0
InstanceCacheAttribute:InstanceCacheAttribute,2,1,2
InstanceCacheAttribute:InstanceCacheAttribute,2,1,1
InstanceCacheAttribute:InstanceCacheAttribute,3,1,2
