Method,LOC,CC,PC
SybaseDataProvider:CreateConnectionObject,3,1,0
SybaseDataProvider:CreateDataAdapterObject,3,1,0
SybaseDataProvider:DeriveParameters,4,1,1
SybaseDataProvider:Convert,40,2,2
SybaseDataProvider:AttachParameter,9,3,2
SybaseDataProvider:CreateSqlProvider,3,1,0
SybaseDataProvider:InitParameter,10,2,1
SybaseDataProvider:PrepareCommand,33,9,3
SybaseDataProvider:GetDbType,5,2,1
SybaseDataProvider:GetDataReader,5,1,2
DataReaderEx:DataReaderEx,2,1,1
DataReaderEx:GetValue,10,3,1
DataReaderEx:GetDateTime,6,2,1
