Architecture smell,Project,Namespace,Cause
Cyclic Dependency,BLToolkit.Data.4,BLToolkit.Data.Linq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BLToolkit.Data.Linq' BLToolkit.Data.Linq.Builder
Cyclic Dependency,BLToolkit.Data.4,BLToolkit.Reflection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BLToolkit.Reflection' BLToolkit.TypeBuilder.Builders' BLToolkit.TypeBuilder
Cyclic Dependency,BLToolkit.Data.4,BLToolkit.Reflection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BLToolkit.Reflection' BLToolkit.Reflection.Emit' BLToolkit.TypeBuilder.Builders' BLToolkit.TypeBuilder
Cyclic Dependency,BLToolkit.Data.4,BLToolkit.TypeBuilder,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BLToolkit.TypeBuilder' BLToolkit.TypeBuilder.Builders
Unstable Dependency,BLToolkit.Data.4,BLToolkit.Aspects,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BLToolkit.TypeBuilder.Builders
Unstable Dependency,BLToolkit.Data.4,BLToolkit.Common,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BLToolkit.Reflection
Unstable Dependency,BLToolkit.Data.4,BLToolkit.DataAccess,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BLToolkit.Mapping' BLToolkit.Patterns' BLToolkit.Data
Unstable Dependency,BLToolkit.Data.4,BLToolkit.Data.DataProvider,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BLToolkit.Data.Sql.SqlProvider' BLToolkit.Data
Unstable Dependency,BLToolkit.Data.4,BLToolkit.Data.Linq,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BLToolkit.Linq' BLToolkit.Data.Linq.Builder
Unstable Dependency,BLToolkit.Data.4,BLToolkit.Data.Sql,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BLToolkit.DataAccess' BLToolkit.Data.Linq' BLToolkit.Data.Sql.SqlProvider' BLToolkit.Reflection.Extension
Unstable Dependency,BLToolkit.Data.4,BLToolkit.Linq,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BLToolkit.Data.Linq.Builder
Unstable Dependency,BLToolkit.Data.4,BLToolkit.Mapping,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BLToolkit.Data.Linq' BLToolkit.Data' BLToolkit.Reflection.MetadataProvider
Unstable Dependency,BLToolkit.Data.4,BLToolkit.Reflection,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BLToolkit.Data.Linq' BLToolkit.TypeBuilder.Builders' BLToolkit.TypeBuilder' BLToolkit.Mapping' MySqlDataModel' BLToolkit.DataAccess
Unstable Dependency,BLToolkit.Data.4,BLToolkit.TypeBuilder.Builders,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BLToolkit.Patterns' BLToolkit.TypeBuilder
Unstable Dependency,BLToolkit.Data.4,BLToolkit.Reflection.Emit,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BLToolkit.TypeBuilder' BLToolkit.TypeBuilder.Builders
God Component,BLToolkit.Data.4,BLToolkit.DataAccess,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 42
God Component,BLToolkit.Data.4,BLToolkit.Data.Linq.Builder,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 46
God Component,BLToolkit.Data.4,BLToolkit.Data.Linq,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37
God Component,BLToolkit.Data.4,BLToolkit.Mapping,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 67
Feature Concentration,BLToolkit.Data.4,BLToolkit.Aspects,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsyncAttribute]' [CacheAspect' CacheAspectItem' CallMethodInfo' ClearCacheAspect' CounterAspect' IInterceptor' InterceptCallInfo' Interceptor' InterceptResult' InterceptType' LoggingAspect' MethodCallCounter' NoInterceptionAttribute' NoLogAttribute' CacheAttribute' InstanceCacheAttribute' InterceptorAttribute' LogAttribute' CounterAttribute' NoCacheAttribute' NoCounterAttribute]' [ClearCacheAttribute]' [MixinAttribute]' [MixinOverrideAttribute]' [NotNullAttribute]' [OverloadAttribute]. LCC (Lack of Component Cohesion) = 0.26
Feature Concentration,BLToolkit.Data.4,BLToolkit.Aspects.Builders,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsyncAspectBuilder]' [ClearCacheAspectBuilder]' [InterceptorAspectBuilder]' [MixinAspectBuilder]' [NotNullAspectBuilder]' [OverloadAspectBuilder]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,BLToolkit.Data.4,BLToolkit.Common,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Array]' [Convert' Configuration' ConvertTo' NullableConvert]' [Tuple]' [CompoundValue]' [IOperable]' [Operator]' [NameOrIndexParameter]. LCC (Lack of Component Cohesion) = 0.7
