Method,LOC,CC,PC
OdpDataProvider:OdpDataProvider,3,1,0
OdpDataProvider:OdpDataProvider,88,3,0
OdpDataProvider:CreateConnectionObject,3,1,0
OdpDataProvider:CreateCommandObject,11,2,1
OdpDataProvider:SetParameterValue,12,4,2
OdpDataProvider:CloneParameter,19,3,1
OdpDataProvider:SetUserDefinedType,6,2,2
OdpDataProvider:CreateDataAdapterObject,3,1,0
OdpDataProvider:DeriveParameters,14,3,1
OdpDataProvider:GetRefCursorDataReader,6,2,1
OdpDataProvider:Convert,22,11,2
OdpDataProvider:PrepareCommand,8,2,3
OdpDataProvider:AttachParameter,158,62,2
OdpDataProvider:CopyStream,3,1,2
OdpDataProvider:CopyStream,5,1,2
OdpDataProvider:IsValueParameter,10,3,1
OdpDataProvider:CreateParameterObject,6,2,1
OdpDataProvider:GetParameter,6,2,2
OdpDataProvider:ExecuteArray,20,2,2
OdpDataProvider:CreateSqlProvider,3,1,0
OdpDataProvider:GetDataReader,3,1,2
OdpDataProvider:Configure,6,2,1
OdpDataProvider:InsertBatch,54,12,6
