Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MSSqlDataContext,0,2,29,0,2,209,2,0,2,-1,0,0
AlphabeticalListOfProduct,0,0,11,0,0,71,0,0,0,-1,2,0
Category,0,0,5,0,0,41,0,0,0,-1,2,0
CategorySalesFor1997,0,0,2,0,0,17,0,0,0,-1,1,0
CurrentProductList,0,0,2,0,0,17,0,0,0,-1,2,0
CustomerAndSuppliersByCity,0,0,4,0,0,29,0,0,0,-1,1,0
CustomerCustomerDemo,0,0,4,0,0,29,0,0,0,-1,1,0
CustomerDemographic,0,0,3,0,0,23,0,0,0,-1,1,0
Customer,0,0,13,0,0,92,0,0,0,-1,1,0
Employee,0,0,22,0,0,137,0,0,0,-1,2,0
EmployeeTerritory,0,0,4,0,0,29,0,0,0,-1,2,0
Invoice,0,0,26,0,0,161,0,0,0,-1,2,0
OrderDetail,0,0,7,0,0,47,0,0,0,-1,1,0
OrderDetailsExtended,0,0,7,0,0,47,0,0,0,-1,2,0
OrderSubtotal,0,0,2,0,0,17,0,0,0,-1,1,0
Order,0,0,18,0,0,113,0,0,0,-1,2,0
OrdersQry,0,0,20,0,0,125,0,0,0,-1,2,0
ProductSalesFor1997,0,0,3,0,0,23,0,0,0,-1,1,0
Product,0,0,13,0,0,83,0,0,0,-1,2,0
ProductsAboveAveragePrice,0,0,2,0,0,17,0,0,0,-1,1,0
ProductsByCategory,0,0,5,0,0,35,0,0,0,-1,2,0
QuarterlyOrder,0,0,4,0,0,29,0,0,0,-1,1,0
Region,0,0,3,0,0,23,0,0,0,-1,2,0
SalesByCategory,0,0,4,0,0,29,0,0,0,-1,2,0
SalesTotalsByAmount,0,0,4,0,0,29,0,0,0,-1,2,0
Shipper,0,0,4,0,0,29,0,0,0,-1,2,0
SummaryOfSalesByQuarter,0,0,3,0,0,23,0,0,0,-1,1,0
SummaryOfSalesByYear,0,0,3,0,0,23,0,0,0,-1,1,0
Supplier,0,0,13,0,0,83,0,0,0,-1,2,0
Territory,0,0,5,0,0,35,0,0,0,-1,2,0
PostgreSqlDataContext,0,0,13,0,0,68,0,0,0,-1,1,0
alltypes,0,0,31,0,0,190,0,0,0,-1,1,0
Child,0,0,2,0,0,16,0,0,0,-1,0,0
Doctor,0,0,2,0,0,16,0,0,0,-1,1,0
entity,0,0,1,0,0,10,0,0,0,-1,1,6
GrandChild,0,0,3,0,0,22,0,0,0,-1,0,0
LinqDataTypes,0,0,10,0,0,64,0,0,0,-1,1,0
Parent,0,0,2,0,0,16,0,0,0,-1,0,0
Patient,0,0,2,0,0,16,0,0,0,-1,1,0
Person,0,0,5,0,0,34,0,0,0,-1,1,0
SequenceTest1,0,0,2,0,0,16,0,0,0,-1,1,0
SequenceTest2,0,0,2,0,0,16,0,0,0,-1,1,0
SequenceTest3,0,0,2,0,0,16,0,0,0,-1,1,0
TestIdentity,0,0,1,0,0,10,0,0,0,-1,1,0
SybaseDataContext,0,0,11,0,0,58,0,0,0,-1,1,0
BinaryData,0,0,3,0,0,22,0,0,0,-1,1,0
Child,0,0,2,0,0,16,0,0,0,-1,1,0
DataTypeTest,0,0,22,0,0,136,0,0,0,-1,2,0
Doctor,0,0,3,0,0,22,0,0,0,-1,3,1
GrandChild,0,0,3,0,0,22,0,0,0,-1,1,0
LinqDataTypes,0,0,10,0,0,64,0,0,0,-1,2,0
Parent,0,0,2,0,0,16,0,0,0,-1,1,0
Patient,0,0,3,0,0,22,0,0,0,-1,3,1
Person,0,0,7,0,0,46,0,0,0,-1,4,2
sysquerymetrics,0,0,20,0,0,124,0,0,0,-1,2,0
TestIdentity,0,0,1,0,0,10,0,0,0,-1,1,0
