Method,LOC,CC,PC
PersonClient:SelectAll,0,1,0
PersonClient:SelectMap,0,1,0
PersonClient:SelectByKey,0,1,1
PersonClient:SelectByKey,0,1,2
PersonClient:MethodWithOutParams,0,1,2
PersonClient:MethodWithOutParams,0,1,1
Program:Main,34,4,1
Program:PrintPerson,3,1,1
GenerateXmlIncludeAttribute:GenerateXmlIncludeAttribute,2,1,1
WebClientBase:WebClientBase,35,7,0
WebClientBase:WebClientBase,4,1,1
WebClientBase:InvokeInternal,38,2,2
WebClientBase:Invoke,3,1,2
WebClientBase:Invoke,4,1,2
WebClientBase:InvokeAsync,70,3,5
WebClientBase:InvokeAsync,3,1,4
WebClientBase:AcceptChanges,23,2,1
WebClientBase:AcceptChanges,5,2,1
WebClientBase:CancelAsync,6,2,1
WebClientBase:OnWebOperationCancelled,9,2,2
WebClientBase:OnWebOperationException,11,2,3
WebClientBase:GetWebRequest,5,1,1
WebClientBase:GetWebResponse,5,1,1
WebClientBase:GetWebResponse,5,1,2
WebClientBase:ProcessResponse,19,5,1
WebClientBase:PrepareRequest,4,2,1
WebClientBase<T>:WebClientBase,2,1,0
WebClientBase<T>:WebClientBase,2,1,1
WebClientBase<T>:CreateInstance,3,1,0
WebClientTypeBuilder:IsApplied,3,1,2
WebClientTypeBuilder:BuildAbstractMethod,29,5,0
WebClientTypeBuilder:EmitSyncCall,74,2,2
WebClientTypeBuilder:EmitAsyncCall,23,3,4
WebClientTypeBuilder:EmitMethodName,9,1,1
WebClientTypeBuilder:EmitCookie,19,1,1
WebClientTypeBuilder:EmitParameters,38,6,2
WebOperationCancelledEventArgs:WebOperationCancelledEventArgs,5,1,3
WebOperationCancelledEventArgs:Format,29,4,0
WebOperationCancelledEventArgs:FormatParameter,21,2,2
WebOperationExceptionEventArgs:WebOperationExceptionEventArgs,3,1,4
