Implementation smell,Namespace,Class,File,Method,Description
Long Method,BLToolkit.Data.DataProvider,OdpManagedDataProvider,F:\newReposMay17\igor-tkachev_bltoolkit\DataProviders\Oracle\..\..\Source\Data\DataProvider\OdpDataProvider.cs,AttachParameter,The method has 162 lines of code.
Complex Method,BLToolkit.Data.DataProvider,OdpManagedDataProvider,F:\newReposMay17\igor-tkachev_bltoolkit\DataProviders\Oracle\..\..\Source\Data\DataProvider\OdpDataProvider.cs,Convert,Cyclomatic complexity of the method is 11
Complex Method,BLToolkit.Data.DataProvider,OdpManagedDataProvider,F:\newReposMay17\igor-tkachev_bltoolkit\DataProviders\Oracle\..\..\Source\Data\DataProvider\OdpDataProvider.cs,AttachParameter,Cyclomatic complexity of the method is 58
Complex Method,BLToolkit.Data.DataProvider,OdpManagedDataProvider,F:\newReposMay17\igor-tkachev_bltoolkit\DataProviders\Oracle\..\..\Source\Data\DataProvider\OdpDataProvider.cs,InsertBatch,Cyclomatic complexity of the method is 12
Long Parameter List,BLToolkit.Data.DataProvider,OdpManagedDataProvider,F:\newReposMay17\igor-tkachev_bltoolkit\DataProviders\Oracle\..\..\Source\Data\DataProvider\OdpDataProvider.cs,InsertBatch,The method has 6 parameters.
Long Statement,BLToolkit.Data.DataProvider,OdpManagedDataProvider,F:\newReposMay17\igor-tkachev_bltoolkit\DataProviders\Oracle\..\..\Source\Data\DataProvider\OdpDataProvider.cs,CloneParameter,The length of the statement  "	var oraParameter = (parameter is OracleParameterWrap) ? (parameter as OracleParameterWrap).OracleParameter : parameter as OracleParameter; " is 138.
Long Statement,BLToolkit.Data.DataProvider,OdpManagedDataProvider,F:\newReposMay17\igor-tkachev_bltoolkit\DataProviders\Oracle\..\..\Source\Data\DataProvider\OdpDataProvider.cs,SetUserDefinedType,The length of the statement  "	var oraParameter = (parameter is OracleParameterWrap) ? (parameter as OracleParameterWrap).OracleParameter : parameter as OracleParameter; " is 138.
Long Statement,BLToolkit.Data.DataProvider,OdpManagedDataProvider,F:\newReposMay17\igor-tkachev_bltoolkit\DataProviders\Oracle\..\..\Source\Data\DataProvider\OdpDataProvider.cs,AttachParameter,The length of the statement  "	var oraParameter = (parameter is OracleParameterWrap) ? (parameter as OracleParameterWrap).OracleParameter : parameter as OracleParameter; " is 138.
Long Statement,BLToolkit.Data.DataProvider,OdpManagedDataProvider,F:\newReposMay17\igor-tkachev_bltoolkit\DataProviders\Oracle\..\..\Source\Data\DataProvider\OdpDataProvider.cs,IsValueParameter,The length of the statement  "	var oraParameter = (parameter is OracleParameterWrap) ? (parameter as OracleParameterWrap).OracleParameter : parameter as OracleParameter; " is 138.
Long Statement,BLToolkit.Data.DataProvider,OdpManagedDataProvider,F:\newReposMay17\igor-tkachev_bltoolkit\DataProviders\Oracle\..\..\Source\Data\DataProvider\OdpDataProvider.cs,GetDataReader,The length of the statement  "	return dataReader is OracleDataReader ? new OracleDataReaderEx ((OracleDataReader)dataReader) : base.GetDataReader (schema' dataReader); " is 136.
