Method,LOC,CC,PC
Product:CreateProduct,7,1,3
Product:OnProductIDChanging,1,1,1
Product:OnProductIDChanged,1,1,0
Product:OnProductNameChanging,1,1,1
Product:OnProductNameChanged,1,1,0
Product:OnSupplierIDChanging,1,1,1
Product:OnSupplierIDChanged,1,1,0
Product:OnCategoryIDChanging,1,1,1
Product:OnCategoryIDChanged,1,1,0
Product:OnQuantityPerUnitChanging,1,1,1
Product:OnQuantityPerUnitChanged,1,1,0
Product:OnUnitPriceChanging,1,1,1
Product:OnUnitPriceChanged,1,1,0
Product:OnUnitsInStockChanging,1,1,1
Product:OnUnitsInStockChanged,1,1,0
Product:OnUnitsOnOrderChanging,1,1,1
Product:OnUnitsOnOrderChanged,1,1,0
Product:OnReorderLevelChanging,1,1,1
Product:OnReorderLevelChanged,1,1,0
Product:OnDiscontinuedChanging,1,1,1
Product:OnDiscontinuedChanged,1,1,0
DataService:InitializeService,7,1,1
EFDataService:InitializeService,9,1,1
NorthwindEntities:NorthwindEntities,4,1,0
NorthwindEntities:NorthwindEntities,4,1,1
NorthwindEntities:NorthwindEntities,4,1,1
NorthwindEntities:OnContextCreated,1,1,0
NorthwindEntities:AddToCategories,3,1,1
NorthwindEntities:AddToCustomerDemographics,3,1,1
NorthwindEntities:AddToCustomers,3,1,1
NorthwindEntities:AddToEmployees,3,1,1
NorthwindEntities:AddToOrder_Details,3,1,1
NorthwindEntities:AddToOrders,3,1,1
NorthwindEntities:AddToProducts,3,1,1
NorthwindEntities:AddToRegions,3,1,1
NorthwindEntities:AddToShippers,3,1,1
NorthwindEntities:AddToSuppliers,3,1,1
NorthwindEntities:AddTosysdiagrams,3,1,1
NorthwindEntities:AddToTerritories,3,1,1
NorthwindEntities:AddToAlphabetical_list_of_products,3,1,1
NorthwindEntities:AddToCategory_Sales_for_1997,3,1,1
NorthwindEntities:AddToCurrent_Product_Lists,3,1,1
NorthwindEntities:AddToCustomer_and_Suppliers_by_Cities,3,1,1
NorthwindEntities:AddToInvoices,3,1,1
NorthwindEntities:AddToOrder_Details_Extendeds,3,1,1
NorthwindEntities:AddToOrder_Subtotals,3,1,1
NorthwindEntities:AddToOrders_Qries,3,1,1
NorthwindEntities:AddToProduct_Sales_for_1997,3,1,1
NorthwindEntities:AddToProducts_Above_Average_Prices,3,1,1
NorthwindEntities:AddToProducts_by_Categories,3,1,1
NorthwindEntities:AddToSales_by_Categories,3,1,1
NorthwindEntities:AddToSales_Totals_by_Amounts,3,1,1
NorthwindEntities:AddToSummary_of_Sales_by_Quarters,3,1,1
NorthwindEntities:AddToSummary_of_Sales_by_Years,3,1,1
Alphabetical_list_of_product:CreateAlphabetical_list_of_product,8,1,4
Alphabetical_list_of_product:OnProductIDChanging,1,1,1
Alphabetical_list_of_product:OnProductIDChanged,1,1,0
Alphabetical_list_of_product:OnProductNameChanging,1,1,1
Alphabetical_list_of_product:OnProductNameChanged,1,1,0
