Method,LOC,CC,PC
MySqlDataProvider:ConfigureOldStyle,7,1,0
MySqlDataProvider:ConfigureNewStyle,5,1,0
MySqlDataProvider:MySqlDataProvider,3,1,0
MySqlDataProvider:CreateConnectionObject,3,1,0
MySqlDataProvider:CreateDataAdapterObject,3,1,0
MySqlDataProvider:ConvertParameterNames,6,3,1
MySqlDataProvider:DeriveParameters,9,3,1
MySqlDataProvider:GetParameter,10,2,2
MySqlDataProvider:Convert,15,7,2
MySqlDataProvider:ConvertErrorNumberToDataExceptionType,14,5,1
MySqlDataProvider:CreateSqlProvider,3,1,0
MySqlDataProvider:Configure,32,13,1
