Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AccessorBase,0,1,0,0,1,4,1,1,1,-1,0,0
PersonAccessor,0,0,0,0,0,3,0,0,2,-1,0,2
ManagerBase,1,5,2,0,5,47,5,1,0,1,3,0
PersonManager,0,0,0,0,0,3,0,0,1,-1,0,1
EnumSelector,4,4,2,0,2,99,5,0,0,0,1,1
BizEntityForm,7,18,0,0,4,268,55,1,0,0.67,5,0
EditPersonForm,11,4,0,0,1,176,5,0,1,0,3,1
EditPersonFormBase,0,0,0,0,0,3,0,1,1,-1,0,0
MainForm,22,9,0,0,1,365,14,0,0,0.22,4,1
PersonView,1,0,2,0,0,19,0,0,1,-1,2,0
BizEntity,0,2,1,0,2,20,2,1,1,-1,3,1
Gender,0,0,0,0,0,11,0,0,0,-1,0,1
Person,0,0,5,0,0,29,0,0,2,-1,3,3
Program,0,1,0,0,0,15,1,0,0,-1,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
