Method,LOC,CC,PC
SybaseAdoDataProvider:DeriveParameters,4,1,1
SybaseAdoDataProvider:Convert,11,2,2
SybaseAdoDataProvider:AttachParameter,5,2,2
AsyncTestObject:Test,4,1,2
AsyncTestObject:BeginTest,0,1,2
AsyncTestObject:BeginTest,0,1,3
AsyncTestObject:BeginTest,0,1,4
AsyncTestObject:EndTest,0,1,1
AsyncTestObject:AnyName,0,1,4
AsyncTestObject:AnyName,0,1,1
AsyncAspectTest:AsyncTest,5,1,0
AsyncAspectTest:CallBack,5,1,1
AsyncAspectTest:CallbackTest,4,1,0
AsyncAspectTest:AnyNameTest,5,1,0
TestClass:CachedMethod,3,1,2
TestClass:CreateInstance,5,1,0
TestClass:CachedMethod,3,1,2
TestClass:ClearCache,0,1,0
TestClass:ClearCache2,0,1,0
TestClass:ClearAll,0,1,0
TestClass:ClearAll2,0,1,0
TestClass:CreateInstance,5,1,0
TestClass:TestMethod,2,1,0
TestClass:Test1,3,1,1
TestClass:Test2,3,1,1
TestClass:Test3,3,1,1
TestClass:TestClass,3,1,0
TestClass:TestMethod1,1,1,1
CacheAspectTest:Test1,15,2,0
CacheAspectTest:Test2,22,1,0
ClearCacheAspect:Test,16,1,0
CounterAspectTest:Test,29,2,0
LoggingAspectTest:Test,16,1,0
MixinAspectTest:Test,8,1,0
ITestInterface1:TestMethod,0,1,1
TestInterface1Impl:TestMethod,1,1,1
ITestInterface2:TestMethod1,0,1,1
ITestInterface2:TestMethod2,0,1,1
TestInterface2Impl:TestMethod1,1,1,1
TestInterface2Impl:TestMethod2,1,1,1
NoCacheTestClass:CachedMethod,3,1,2
NoCacheTestClass:NoCacheMethod,3,1,2
NoCacheTestClass:CreateInstance,5,1,0
NoCacheAttributeTest:Test,7,1,0
NotNullTest:Test1,4,1,0
NotNullTest:Test2,4,1,0
NotNullTest:Test3,4,1,0
TestObject:Foo1,1,1,3
TestObject:Foo2,1,1,3
TestObject:Foo3,1,1,3
TestObject:CreateInstance,1,1,0
OverloadTestObject:Test,3,1,2
OverloadTestObject:Test,0,1,1
OverloadTestObject:Test,0,1,1
OverloadTestObject:Test,0,1,3
OverloadAspectTest:OverloadTest,5,1,0
AbstractAccessor:Test,26,1,0
PersonAccessor:SelectByName,0,1,1
PersonAccessor:SelectByName,0,1,2
PersonAccessor:Insert,0,1,1
PersonAccessor:SelectTop,0,1,1
PersonAccessor:SelectByKey,0,1,1
PersonAccessor:AnyName,0,1,2
PersonAccessor:SelectByKey,0,1,1
PersonAccessor:GetByName,0,1,2
PersonAccessor:SelectByLastName,0,1,1
PersonAccessor:SelectBy,0,1,2
PersonAccessor:SelectByLastName,0,1,2
PersonAccessor:SelectID,0,1,1
PersonAccessor:SelectByLastName,0,1,1
PersonAccessor:SelectBy,0,1,2
PersonAccessor:SelectByLastName,0,1,2
PersonAccessor:SelectID,0,1,1
PersonAccessor:GetPersonList,0,1,1
PersonAccessor:SelectByName,0,1,2
PersonAccessor:Insert_OutputParameter,0,1,1
PersonAccessor:Insert_ReturnParameter,0,1,1
PersonAccessor:Insert_ReturnParameter2,0,1,1
PersonAccessor:SelectAll,0,1,1
PersonAccessor:GetCount,0,1,0
PersonAccessor:Insert,0,1,1
PersonAccessor:GetByID,0,1,1
PersonAccessor:GetPersonByID,0,1,1
PersonAccessor:GetPersonByName,0,1,2
PersonAccessor:SelectByName,0,1,2
PersonAccessor:GetPersonList1,0,1,0
PersonAccessor:GetPersonList2,0,1,0
