Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DataModel,0,2,29,0,2,209,2,0,1,-1,2,1
AlphabeticalListOfProducts,0,0,11,0,0,66,0,0,0,-1,0,0
Categories,0,0,5,0,0,39,0,0,0,-1,2,0
CategorySalesFor1997,0,0,2,0,0,15,0,0,0,-1,0,0
CurrentProductList,0,0,2,0,0,15,0,0,0,-1,1,0
CustomerAndSuppliersByCity,0,0,4,0,0,26,0,0,0,-1,0,0
CustomerCustomerDemo,0,0,4,0,0,28,0,0,0,-1,2,0
CustomerDemographics,0,0,3,0,0,22,0,0,0,-1,2,0
Customers,0,0,13,0,0,90,0,0,0,-1,2,1
Employees,0,0,22,0,0,134,0,0,0,-1,2,0
EmployeeTerritories,0,0,4,0,0,28,0,0,0,-1,2,0
Invoices,0,0,26,0,0,151,0,0,0,-1,0,0
OrderDetails,0,0,7,0,0,43,0,0,0,-1,2,0
OrderDetailsExtended,0,0,7,0,0,40,0,0,0,-1,0,0
OrderSubtotals,0,0,2,0,0,15,0,0,0,-1,0,0
Orders,0,0,18,0,0,112,0,0,0,-1,2,0
OrdersQry,0,0,20,0,0,122,0,0,0,-1,0,0
ProductSalesFor1997,0,0,3,0,0,20,0,0,0,-1,0,0
Products,0,0,13,0,0,80,0,0,0,-1,2,0
ProductsAboveAveragePrice,0,0,2,0,0,15,0,0,0,-1,0,0
ProductsByCategory,0,0,5,0,0,31,0,0,0,-1,0,0
QuarterlyOrders,0,0,4,0,0,28,0,0,0,-1,0,0
Region,0,0,3,0,0,21,0,0,0,-1,2,0
SalesByCategory,0,0,4,0,0,25,0,0,0,-1,0,0
SalesTotalsByAmount,0,0,4,0,0,26,0,0,0,-1,0,0
Shippers,0,0,4,0,0,27,0,0,0,-1,2,0
SummaryOfSalesByQuarter,0,0,3,0,0,21,0,0,0,-1,0,0
SummaryOfSalesByYear,0,0,3,0,0,21,0,0,0,-1,0,0
Suppliers,0,0,13,0,0,81,0,0,0,-1,2,0
Territories,0,0,5,0,0,32,0,0,0,-1,2,0
LinqWebService,0,2,0,0,1,13,2,0,1,-1,2,0
