Method,LOC,CC,PC
SQLiteDataProvider:CreateConnectionObject,3,1,0
SQLiteDataProvider:CreateDataAdapterObject,3,1,0
SQLiteDataProvider:DeriveParameters,6,1,1
SQLiteDataProvider:Convert,12,2,2
SQLiteDataProvider:ConvertErrorNumberToDataExceptionType,7,2,1
SQLiteDataProvider:AttachParameter,11,3,2
SQLiteDataProvider:SetParameterValue,24,2,2
SQLiteDataProvider:CreateSqlProvider,3,1,0
LoverFunction:Invoke,11,1,1
SQLiteMappingSchema:ConvertToXmlReader,5,2,1
SQLiteMappingSchema:ConvertToXmlDocument,5,2,1
UpperFunction:Invoke,11,1,1
