Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Client,0,2,0,0,2,14,2,0,1,-1,0,0
DataModel,0,3,10,0,3,121,3,0,1,-1,1,1
BinaryData,0,0,3,0,0,20,0,0,0,-1,0,0
Child,0,0,2,0,0,16,0,0,0,-1,0,0
DataTypes,0,0,2,0,0,16,0,0,0,-1,0,0
DataTypeTest,0,0,22,0,0,136,0,0,0,-1,0,0
Doctor,0,0,3,0,0,21,0,0,0,-1,1,1
GrandChild,0,0,3,0,0,22,0,0,0,-1,0,0
LinqDataTypes,0,0,7,0,0,46,0,0,0,-1,0,0
Parent,0,0,2,0,0,16,0,0,0,-1,0,12
Patient,0,0,3,0,0,21,0,0,0,-1,1,1
Person,0,0,7,0,0,43,0,0,0,-1,2,2
DemoService,0,1,0,0,1,10,2,0,1,-1,0,0
IDemoService,0,1,0,0,0,6,1,2,0,-1,0,0
Program,0,1,0,0,0,35,5,0,0,-1,3,0
