Method,LOC,CC,PC
StringListMapper:StringListMapper,3,1,1
StringListMapper:GetFieldType,3,1,1
StringListMapper:GetName,3,1,1
StringListMapper:GetOrdinal,3,1,1
StringListMapper:GetValue,3,1,2
StringListMapper:GetValue,3,1,2
StringListMapper:GetNameOrValue,18,3,2
Program:Main,9,2,1
Program:GenerateExtensionAssembly,47,11,1
Program:FilterBaseTypes,12,1,2
Program:FilterTypes,6,1,3
Program:GetFullTypeName,12,2,1
Program:GetOutputAssemblyLocation,6,2,2
Program:WriteBanner,8,1,0
Program:GetDescription,4,1,1
Program:Usage,17,5,0
