Architecture smell,Project,Namespace,Cause
Cyclic Dependency,BLToolkit.3,BLToolkit.Data.Linq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BLToolkit.Data.Linq' BLToolkit.Data.Linq.Builder
Cyclic Dependency,BLToolkit.3,BLToolkit.ComponentModel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BLToolkit.ComponentModel' BLToolkit.EditableObjects' BLToolkit.Reflection
Cyclic Dependency,BLToolkit.3,BLToolkit.ComponentModel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BLToolkit.ComponentModel' BLToolkit.EditableObjects' BLToolkit.Reflection' BLToolkit.TypeBuilder.Builders
Cyclic Dependency,BLToolkit.3,BLToolkit.EditableObjects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BLToolkit.EditableObjects' BLToolkit.Reflection
Cyclic Dependency,BLToolkit.3,BLToolkit.EditableObjects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BLToolkit.EditableObjects' BLToolkit.Reflection' BLToolkit.TypeBuilder.Builders
Cyclic Dependency,BLToolkit.3,BLToolkit.Reflection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BLToolkit.Reflection' BLToolkit.TypeBuilder.Builders' BLToolkit.TypeBuilder
Cyclic Dependency,BLToolkit.3,BLToolkit.Reflection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BLToolkit.Reflection' BLToolkit.Reflection.Emit' BLToolkit.TypeBuilder.Builders' BLToolkit.TypeBuilder
Cyclic Dependency,BLToolkit.3,BLToolkit.TypeBuilder,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BLToolkit.TypeBuilder' BLToolkit.TypeBuilder.Builders
Cyclic Dependency,BLToolkit.3,BLToolkit.TypeBuilder,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BLToolkit.TypeBuilder' BLToolkit.Reflection' BLToolkit.EditableObjects' BLToolkit.TypeBuilder.Builders
Unstable Dependency,BLToolkit.3,BLToolkit.Aspects,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BLToolkit.TypeBuilder.Builders
Unstable Dependency,BLToolkit.3,BLToolkit.Common,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BLToolkit.Reflection' BLToolkit.ComponentModel' BLToolkit.Validation
Unstable Dependency,BLToolkit.3,BLToolkit.DataAccess,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BLToolkit.Mapping' BLToolkit.Patterns' BLToolkit.Data
Unstable Dependency,BLToolkit.3,BLToolkit.Data.DataProvider,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BLToolkit.Data.Sql.SqlProvider' BLToolkit.Data
Unstable Dependency,BLToolkit.3,BLToolkit.Data.Linq,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BLToolkit.Linq' BLToolkit.Data.Linq.Builder
