Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SybaseAdoDataProvider,0,3,1,0,3,30,6,0,3,-1,1,0
AsyncTestObject,0,7,0,0,7,34,7,0,0,-1,0,1
AsyncAspectTest,0,4,0,0,3,30,4,0,0,-1,2,0
TestClass,1,2,0,1,2,18,2,0,0,1,1,6
CacheAspectTest,0,2,0,0,2,54,3,0,0,-1,2,0
ClearCacheAspect,0,1,0,0,1,57,1,0,0,-1,2,0
CounterAspectTest,0,1,0,0,1,44,3,0,0,-1,4,0
LoggingAspectTest,0,1,0,0,1,43,2,0,0,-1,3,0
MixinAspectTest,0,1,0,0,1,62,1,0,0,-1,2,0
NoCacheTestClass,1,3,0,1,3,20,3,0,0,0.67,1,1
NoCacheAttributeTest,0,1,0,0,1,18,1,0,0,-1,2,0
NotNullTest,0,3,0,0,3,41,3,0,0,-1,0,0
OverloadTestObject,0,4,0,0,4,18,4,0,0,-1,0,1
OverloadAspectTest,0,1,0,0,1,11,1,0,0,-1,2,0
AbstractAccessor,0,1,0,0,1,48,3,0,0,-1,3,0
ActionName,0,1,0,0,1,25,1,0,0,-1,2,0
ActionSprocName,0,1,0,0,1,33,1,0,0,-1,2,0
ActualType,0,1,0,0,1,55,1,0,0,-1,1,0
CommandBehaviorDemo,0,1,0,0,1,20,4,0,0,-1,1,0
CustomSqlQuery2,0,4,0,0,4,107,4,0,0,-1,2,0
CustomSqlQuery1,0,4,0,0,4,81,4,0,0,-1,2,0
Transaction,0,2,0,0,2,49,6,0,0,-1,2,0
OpenConfigQuery,0,3,0,0,3,43,7,0,0,-1,2,0
SqlQuery,0,1,0,0,1,23,1,0,0,-1,2,0
SprocName,0,1,0,0,1,16,1,0,0,-1,2,0
ScalarSource,0,8,0,0,8,96,8,0,0,-1,0,0
ScalarFieldName,0,1,0,0,1,18,1,0,0,-1,1,0
ParamNullValue,0,1,0,0,1,21,1,0,0,-1,2,0
ParamName,0,1,0,0,1,15,1,0,0,-1,2,0
Param,0,1,0,0,1,19,3,0,0,-1,1,0
Format,0,1,0,0,1,17,1,0,0,-1,2,0
DiscoverParameters,0,1,0,0,1,16,1,0,0,-1,2,0
DirectionTest,0,3,1,0,3,44,3,0,0,-1,2,0
Destination,0,1,0,0,1,16,1,0,0,-1,2,0
DataSetTable,0,1,0,0,1,28,1,0,0,-1,1,0
ExecuteScalar,0,1,0,0,1,30,1,0,0,-1,3,0
ExecuteObject,0,1,0,0,1,38,1,0,0,-1,1,0
ExecuteList,0,1,0,0,1,41,5,0,0,-1,1,0
ExecuteDictionary1,0,1,0,0,1,55,5,0,0,-1,2,0
ExecuteDictionary2,0,1,0,0,1,45,3,0,0,-1,2,0
TableName,0,2,0,0,2,27,2,0,0,-1,2,0
NonUpdatable,0,1,0,0,1,34,1,0,0,-1,2,0
MultiplePrimaryKey,0,1,0,0,1,25,1,0,0,-1,1,0
PrimaryKey,0,1,0,0,1,19,1,0,0,-1,1,0
Gender,0,0,0,0,0,11,0,0,0,-1,0,19
Person,5,0,0,5,0,9,0,0,0,-1,1,38
XmlExtension,0,1,0,0,1,20,1,0,0,-1,1,0
Delete,0,3,0,0,2,33,7,0,0,-1,2,0
Update,1,4,0,0,4,43,10,0,0,0,3,0
Insert,0,2,0,0,2,26,4,0,0,-1,2,0
SelectAll,0,2,0,0,2,18,4,0,0,-1,1,0
SelectByKey,0,2,0,0,2,20,4,0,0,-1,1,0
DeleteSql,0,3,0,0,2,33,7,0,0,-1,1,0
UpdateSql,1,4,0,0,4,43,10,0,0,0,3,0
InsertSql,0,2,0,0,2,26,4,0,0,-1,2,0
SelectAllSql,0,2,0,0,2,18,4,0,0,-1,1,0
OpenConfig,0,3,0,0,3,48,7,0,0,-1,2,0
SelectByKeySql,0,2,0,0,2,20,4,0,0,-1,1,0
PersonAccessorTest,0,2,0,0,2,124,8,0,0,-1,4,0
Close,0,2,0,0,2,24,4,0,0,-1,0,0
AdoDemo,0,2,0,0,2,110,31,0,0,-1,3,0
ComplexMapping,2,3,0,0,3,147,18,0,0,0,4,0
ExecuteScalarDictionary,0,2,0,0,1,17,4,0,0,-1,0,0
ExecuteScalar,0,4,0,0,3,48,10,0,0,-1,1,0
ExecuteReader,0,1,0,0,1,16,6,0,0,-1,0,0
ExecuteDictionary,0,6,0,0,3,46,12,0,0,-1,1,0
ExecuteDataTable,0,1,0,0,1,12,3,0,0,-1,0,0
ExecuteDataSet,0,1,0,0,1,12,3,0,0,-1,0,0
ExecuteNonQuery,0,1,0,0,1,26,3,0,0,-1,2,0
ExecuteForEach,0,1,0,0,1,34,3,0,0,-1,2,0
ExecuteScalarList,0,4,0,0,2,30,8,0,0,-1,0,0
Prepare,0,1,0,0,1,40,4,0,0,-1,2,0
OpenConfig1,0,6,0,0,6,58,18,0,0,-1,0,0
DbManagerDemo,0,2,0,0,2,60,4,0,0,-1,2,0
OpenConfig1FW2,0,1,0,0,1,13,3,0,0,-1,0,0
OpenConfig2,2,3,0,0,3,44,9,0,0,0.67,1,0
ExecuteObject,0,6,0,0,3,74,12,0,0,-1,1,0
ExecuteList,0,6,0,0,3,64,18,0,0,-1,1,0
OpenConfig3,1,3,0,0,3,35,13,0,0,0,1,0
Parameter,0,7,0,0,7,93,21,0,0,-1,2,0
SetCommand,0,9,0,0,9,86,15,0,0,-1,3,0
SetSpCommand,0,10,0,0,10,87,18,0,0,-1,3,0
Transaction,0,2,0,0,2,22,6,0,0,-1,0,0
UpdateObject,0,5,0,0,1,102,13,0,0,-1,2,0
AddDataProvider,1,1,0,0,1,21,3,0,0,0,1,0
AcceptRejectChanges,0,1,0,0,1,37,1,0,0,-1,0,0
IsDirty,0,1,0,0,1,26,1,0,0,-1,0,0
EditableObjectTest,0,1,0,0,1,34,1,0,0,-1,0,0
JsonMapper,8,19,0,0,8,251,84,0,2,0.26,2,1
MapToJson,0,1,0,0,1,49,1,0,0,-1,2,0
MapField,0,2,0,0,2,68,2,0,0,-1,1,0
ObjectToObject,0,1,0,0,1,30,1,0,0,-1,1,0
MapValue2,0,2,0,0,2,38,2,0,0,-1,1,0
MapValue1,0,3,0,0,3,56,3,0,0,-1,1,0
ValueToEnum,0,3,0,0,3,51,3,0,0,-1,1,0
EnumToValue,0,3,0,0,3,51,3,0,0,-1,1,0
DuckTyping,0,1,0,0,1,59,1,0,0,-1,1,0
ObjectFactoryTest,0,1,0,0,1,69,4,0,0,-1,0,0
InitialValueTest,0,1,0,0,1,60,1,0,0,-1,1,0
XmlSerializationTest,0,1,0,0,1,58,3,0,0,-1,2,0
InternalTypesTest,0,1,0,0,1,17,1,0,0,-1,1,0
