Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FullSqlQuery,2,10,0,0,2,169,26,1,0,0,9,2
FullSqlQueryInfo,0,1,0,0,1,13,1,0,1,-1,1,1
FullSqlQueryParameterInfo,0,1,0,0,1,6,1,0,1,-1,0,1
FullSqlQueryT,0,29,0,0,29,122,29,0,1,-1,0,0
DynamicMethodCompiler,0,9,0,0,0,94,12,0,0,-1,0,0
FunctionFactory,0,0,0,0,0,239,0,0,0,-1,0,2
CollectionFullObjectMapper,2,3,14,0,2,95,4,0,1,0,8,2
NotifyPropertyChangedInterceptor,2,2,0,0,2,31,6,0,0,0,0,0
DataBindingMappingSchema,0,1,0,0,0,8,1,0,0,-1,1,0
FullDataBindingMappingSchema,2,2,0,0,1,14,2,0,1,0,1,0
DataBindingObjectMapper,1,3,0,0,3,16,3,0,0,0,1,1
FullDataBindingObjectMapper,0,2,0,0,2,11,2,0,1,-1,1,1
FactoryType,0,0,0,0,0,5,0,0,0,-1,0,4
FullMappingSchema,7,8,1,0,2,196,39,1,0,0.38,7,0
FullObjectMapper,6,8,15,0,4,278,28,1,1,0,14,2
ILazyMapper,0,0,1,0,0,7,0,1,0,-1,0,2
IMapper,0,0,4,0,0,19,0,2,0,-1,0,4
IObjectMapper,0,0,6,0,0,30,0,2,1,-1,0,5
IPropertiesMapping,0,0,2,0,0,10,0,1,0,-1,1,3
LazyValueLoadInterceptor,3,2,0,0,2,30,6,0,0,0,2,0
OwnerDescription,0,0,2,0,0,11,0,1,0,-1,0,0
TableDescription,0,0,1,0,0,7,0,2,1,-1,0,1
TypeFactory,1,0,0,0,0,37,0,0,0,-1,0,4
ValueMapper,2,2,6,0,2,94,12,0,2,0,0,2
