Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
PersonClient,0,6,0,0,6,11,6,0,1,-1,1,1
Program,0,2,0,0,0,34,5,0,0,-1,3,0
AsyncCallState,1,0,0,1,0,10,0,0,0,-1,0,2
GenerateXmlIncludeAttribute,0,1,0,0,1,16,1,0,1,-1,0,0
UpToDateAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
WebClientAttribute,0,0,1,0,0,9,0,0,1,-1,1,0
WebClientBase,5,20,5,0,5,386,43,1,0,0.5,6,2
WebClientTypeBuilder,1,7,0,0,1,125,23,0,1,0.29,7,0
WebOperationCancelledEventArgs,3,3,3,0,2,66,12,1,0,0.67,0,1
WebOperationExceptionEventArgs,2,1,2,0,1,22,1,0,1,0,0,1
