Method,LOC,CC,PC
FileItem:GetFiles,11,7,0
FileItem:Add,6,2,1
FileItem:Prepare,39,7,0
Generator:Generate,10,2,8
Generator:CreateDestFolder,4,2,0
Generator:CleanUp,21,1,0
Generator:GenerateContent,133,26,4
Generator:GenerateSource,55,39,2
Generator:GetNews,18,3,1
Generator:GetSourceCode,28,20,3
Generator:GetSourceCodeFromPath,8,5,2
Generator:GeneratePath,36,20,3
Generator:GetTableItem,20,4,1
Generator:GetTable,85,15,1
IndexItem:IndexItem,39,30,1
IndexItem:IndexItem,4,1,2
IndexItem:IndexItem,84,1,0
Program:FilterFile,9,2,1
Program:CreateTarget,17,1,1
Program:CreateSitemap,24,5,1
Program:Main,32,1,0
