Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DataContext,0,0,0,0,0,3,0,0,0,-1,0,0
Product,10,21,15,0,1,312,21,2,0,1,0,4
ActiveProduct,0,0,0,0,0,3,0,0,1,-1,0,0
DiscontinuedProduct,0,0,0,0,0,3,0,0,1,-1,0,0
DataService,0,1,0,0,1,12,1,1,0,-1,0,0
EFDataService,0,1,0,0,1,14,1,0,1,-1,0,0
NorthwindEntities,27,31,27,0,30,552,31,0,0,0.9,27,0
Alphabetical_list_of_product,11,23,11,0,1,257,23,0,0,1,0,1
Category,4,9,5,0,1,126,9,0,0,1,1,1
Category_Sales_for_1997,2,5,2,0,1,65,5,0,0,1,0,1
Current_Product_List,2,5,2,0,1,69,5,0,0,1,0,1
Customer,11,23,13,0,1,283,23,0,0,1,2,3
Customer_and_Suppliers_by_City,4,9,4,0,1,109,9,0,0,1,0,1
CustomerDemographic,2,5,3,0,1,84,5,0,0,1,1,2
Employee,18,37,23,0,1,472,37,0,0,1,2,3
Invoice,26,53,26,0,1,577,53,0,0,1,0,1
Order,14,29,21,0,1,414,29,0,0,1,3,5
Order_Detail,5,11,9,0,1,197,11,0,0,1,2,1
Order_Details_Extended,7,15,7,0,1,185,15,0,0,1,0,1
Order_Subtotal,2,5,2,0,1,65,5,0,0,1,0,1
Orders_Qry,20,41,20,0,1,429,41,0,0,1,0,1
Product_Sales_for_1997,3,7,3,0,1,89,7,0,0,1,0,1
Products_Above_Average_Price,2,5,2,0,1,65,5,0,0,1,0,1
Products_by_Category,5,11,5,0,1,133,11,0,0,1,0,1
Region,2,5,3,0,1,86,5,0,0,1,1,2
Sales_by_Category,4,9,4,0,1,113,9,0,0,1,0,1
Sales_Totals_by_Amount,4,9,4,0,1,109,9,0,0,1,0,1
Shipper,3,7,4,0,1,106,7,0,0,1,1,2
Summary_of_Sales_by_Quarter,3,7,3,0,1,85,7,0,0,1,0,1
Summary_of_Sales_by_Year,3,7,3,0,1,85,7,0,0,1,0,1
Supplier,12,25,13,0,1,286,25,0,0,1,1,1
sysdiagram,5,11,5,0,1,129,11,0,0,1,0,1
Territory,3,7,6,0,1,138,7,0,0,1,2,3
DataContext,0,2,29,0,2,209,2,0,1,-1,1,0
AlphabeticalListOfProduct,0,0,11,0,0,66,0,0,0,-1,0,0
Category,0,0,5,0,0,39,0,0,0,-1,2,0
CategorySalesFor1997,0,0,2,0,0,15,0,0,0,-1,0,0
CurrentProductList,0,0,2,0,0,15,0,0,0,-1,1,0
CustomerAndSuppliersByCity,0,0,4,0,0,26,0,0,0,-1,0,0
CustomerCustomerDemo,0,0,4,0,0,28,0,0,0,-1,2,0
CustomerDemographic,0,0,3,0,0,22,0,0,0,-1,2,0
Customer,0,0,13,0,0,90,0,0,0,-1,2,0
Employee,0,0,22,0,0,134,0,0,0,-1,2,0
EmployeeTerritory,0,0,4,0,0,28,0,0,0,-1,2,0
Invoice,0,0,26,0,0,151,0,0,0,-1,0,0
OrderDetail,0,0,7,0,0,43,0,0,0,-1,2,0
OrderDetailsExtended,0,0,7,0,0,40,0,0,0,-1,0,0
OrderSubtotal,0,0,2,0,0,15,0,0,0,-1,0,0
Order,0,0,18,0,0,112,0,0,0,-1,2,0
OrdersQry,0,0,20,0,0,122,0,0,0,-1,0,0
ProductSalesFor1997,0,0,3,0,0,20,0,0,0,-1,0,0
Product,0,0,13,0,0,81,0,0,0,-1,3,0
ProductsAboveAveragePrice,0,0,2,0,0,15,0,0,0,-1,0,0
ProductsByCategory,0,0,5,0,0,31,0,0,0,-1,0,0
QuarterlyOrder,0,0,4,0,0,28,0,0,0,-1,0,0
Region,0,0,3,0,0,21,0,0,0,-1,2,0
SalesByCategory,0,0,4,0,0,25,0,0,0,-1,0,0
SalesTotalsByAmount,0,0,4,0,0,26,0,0,0,-1,0,0
Shipper,0,0,4,0,0,27,0,0,0,-1,2,0
SummaryOfSalesByQuarter,0,0,3,0,0,21,0,0,0,-1,0,0
SummaryOfSalesByYear,0,0,3,0,0,21,0,0,0,-1,0,0
Supplier,0,0,13,0,0,81,0,0,0,-1,2,0
Territory,0,0,5,0,0,32,0,0,0,-1,2,0
