Method,LOC,CC,PC
BaseCursorAction:BaseCursorAction,2,1,1
BaseCursorAction:IsCapital,5,2,2
BaseCursorAction:IsSpace,5,2,2
BaseCursorAction:CanExecute,4,1,0
BaseRightCusorAction:BaseRightCusorAction,2,1,1
BaseRightCusorAction:CursorRight,29,6,1
BaseLeftCusorAction:BaseLeftCusorAction,2,1,1
BaseLeftCusorAction:CursorLeft,26,6,1
SelectCursorRightWordAction:SelectCursorRightWordAction,9,1,1
SelectCursorRightWordAction:Execute,3,1,0
SelectCursorLeftWordAction:SelectCursorLeftWordAction,9,1,1
SelectCursorLeftWordAction:Execute,3,1,0
MoveCursorRightWordAction:MoveCursorRightWordAction,9,1,1
MoveCursorRightWordAction:Execute,3,1,0
MoveCursorRightWordAction:CanExecute,4,1,0
MoveCursorLeftWordAction:MoveCursorLeftWordAction,9,1,1
MoveCursorLeftWordAction:Execute,3,1,0
MoveCursorLeftWordAction:CanExecute,4,1,0
BaseDropDownAction:BaseDropDownAction,2,1,1
BaseDropDownAction:Initialise,23,1,0
BaseDropDownAction:InternalExecute,14,2,0
BaseDropDownAction:Done,4,1,0
BaseDropDownAction:ListBoxLostFocus,3,1,2
BaseDropDownAction:ListBoxDoubleClick,5,2,2
BaseDropDownAction:ListBoxKeyDown,12,2,2
BaseDropDownAction:ListBoxMeasureItem,4,1,2
BaseDropDownAction:ListBoxDrawItem,27,2,2
BaseDropDownAction:ExecuteItem,0,1,1
BaseDropDownAction:GetItems,0,1,0
BaseDropDownAction:CanExecute,5,1,0
BaseDropDownAction:Execute,21,3,0
Item:ToString,3,1,0
MoveLineDownAction:MoveLineDownAction,9,1,1
MoveLineDownAction:Execute,19,2,0
MoveLineDownAction:CanExecute,5,1,0
MoveLineUpAction:MoveLineUpAction,9,1,1
MoveLineUpAction:Execute,19,2,0
MoveLineUpAction:CanExecute,5,1,0
SqlFormatterAction:SqlFormatterAction,12,1,1
SqlFormatterAction:CanExecute,4,1,0
SqlFormatterAction:Execute,13,2,0
DuplicateLineAction:DuplicateLineAction,9,1,1
DuplicateLineAction:Execute,10,1,0
DuplicateLineAction:CanExecute,5,1,0
SqlTemplateOptionAction:SqlTemplateOptionAction,8,1,1
SqlTemplateOptionAction:Execute,7,2,0
SqlTemplateOptionAction:CanExecute,3,1,0
SqlInsertTemplateAction:SqlInsertTemplateAction,10,1,1
SqlInsertTemplateAction:LoadTemplates,11,1,0
SqlInsertTemplateAction:DetermineCursorFromBar,18,4,1
SqlInsertTemplateAction:CanExecute,4,1,0
SqlInsertTemplateAction:Expand,30,4,1
SqlInsertTemplateAction:ExecuteItem,3,1,1
SqlInsertTemplateAction:GetItems,8,3,0
Template:Notify,4,2,1
TemplateDocument:LoadDefaultResourceFile,10,1,1
