Method,LOC,CC,PC
CommonTableExpression:CommonTableExpression,3,1,0
CommonTableExpressionStatement:CommonTableExpressionStatement,3,1,0
CreateProcedureStatement:CreateProcedureStatement,3,1,0
ExecStatement:ExecStatement,3,1,0
ExecuteSqlStatement:ExecuteSqlStatement,3,1,0
InsertDeleteStatementBase:InsertDeleteStatementBase,3,1,0
SetDateFirstStatement:SetDateFirstStatement,2,1,0
SetDateFormatStatement:SetDateFormatStatement,2,1,0
SetDeadlockPriorityStatement:SetDeadlockPriorityStatement,2,1,0
SetOptionStatement:SetOptionStatement,2,1,0
SetStatement:SetStatement,2,1,0
SetVariableStatement:SetVariableStatement,2,1,0
AliasedEntity:AliasedEntity,3,1,0
Alias:Alias,3,1,1
AlterTableStatement:AlterTableStatement,2,1,0
BlockStatement:BlockStatement,3,1,0
CustomStatement:CustomStatement,3,1,0
DeclareStatement:DeclareStatement,3,1,0
ProjectionStatement:ProjectionStatement,3,1,0
Top:Top,3,1,1
Top:ToString,3,1,0
TransactionStatement:TransactionStatement,3,1,0
VariableDefinition:VariableDefinition,4,1,2
GrantStatement:GrantStatement,2,1,0
IndexedColumn:IndexedColumn,3,1,0
Join:Join,16,1,0
SortedField:SortedField,8,1,0
UpdateStatement:UpdateStatement,3,1,0
RelationalIndexOption:RelationalIndexOption,2,1,0
CreateIndexStatement:CreateIndexStatement,6,1,0
CreateTableStatement:CreateTableStatement,3,1,0
Extensions:WithBrackets,3,1,1
Field:Field,2,1,0
FieldDefinitions:FindByName,3,1,1
FieldDefinition:ToString,3,1,0
FieldDefinition:GetHashCode,7,1,0
FieldDefinition:CompareIdentity,7,3,1
FieldDefinition:Equals,9,1,1
Identity:GetHashCode,3,1,0
Identity:Equals,4,1,1
Identity:ToString,3,1,0
InsertStatement:InsertStatement,4,1,0
SqlType:SqlType,4,1,1
SqlType:ToString,14,3,0
SelectStatement:SelectStatement,6,1,0
SelectStatement:CanInLine,9,1,0
Table:Table,4,1,0
CountExpression:CountExpression,3,1,1
CountExpression:CountExpression,3,1,2
RankingFunctionExpression:RankingFunctionExpression,4,1,1
CastExpression:CastExpression,3,1,1
CastExpression:CastExpression,3,1,2
BetweenExpression:BetweenExpression,2,1,1
CaseSwitch:CaseSwitch,4,1,1
CaseExpression:CaseExpression,3,1,1
CaseExpression:GetElseToString,3,1,0
CaseExpression:GetCasesToString,9,2,0
CaseSwitchExpression:CaseSwitchExpression,1,1,1
CaseWhenExpression:CaseWhenExpression,1,1,1
CriteriaExpression:CriteriaExpression,4,1,1
FunctionExpression:FunctionExpression,3,1,1
IdentifierExpression:IdentifierExpression,3,1,2
ExpressionList:ExpressionList,3,1,0
NegationExpression:NegationExpression,2,1,1
NestedExpression:NestedExpression,2,1,1
OperatorExpression:OperatorExpression,2,1,1
SelectExpression:SelectExpression,3,1,0
StringExpression:StringExpression,3,1,2
Expression:Expression,3,1,1
CommonTableExpressionStatementParser:CommonTableExpressionStatementParser,2,1,1
CommonTableExpressionStatementParser:Execute,37,1,0
CreateProcedureStatementParser:CreateProcedureStatementParser,2,1,1
CreateProcedureStatementParser:Execute,22,3,0
VariableDefinitionParser:VariableDefinitionParser,3,1,1
VariableDefinitionParser:GetSqlType,21,2,0
VariableDefinitionParser:Execute,19,1,0
AlterStatementParser:AlterStatementParser,3,1,1
AlterStatementParser:Execute,12,4,0
AlterTableStatementParser:AlterTableStatementParser,1,1,1
AlterTableStatementParser:Execute,52,4,0
BeginStatementParser:BeginStatementParser,2,1,1
BeginStatementParser:Execute,8,2,0
TransactionStatementParser<T>:TransactionStatementParser,2,1,1
TransactionStatementParser<T>:ProcessDescriptor,8,2,1
TransactionStatementParser<T>:Execute,14,2,0
BeginTransactionStatementParser:BeginTransactionStatementParser,2,1,1
BeginTransactionStatementParser:Execute,8,2,0
CommitStatementParser:CommitStatementParser,2,1,1
RollbackStatementParser:RollbackStatementParser,2,1,1
CreateStatementParser:CreateStatementParser,3,1,1
CreateStatementParser:Execute,20,5,0
DeclareStatementParser:DeclareStatementParser,3,1,1
DeclareStatementParser:Execute,10,3,0
DeleteStatementParser:DeleteStatementParser,1,1,1
DeleteStatementParser:Execute,11,3,0
CreateIndexParser:CreateIndexParser,1,1,1
CreateIndexParser:Execute,37,6,0
CreateIndexParser:GetRelationalIndexOptionsList,21,1,0
CreateIndexParser:GetIndexedColumnList,15,1,0
CreateTableStatementParser:CreateTableStatementParser,2,1,1
CreateTableStatementParser:Execute,15,1,0
CreateTableStatementParser:ProcessPrimaryKeyConstraint,16,1,0
CreateTableStatementParser:ProcessType,4,1,0
CreateTableStatementParser:ProcessFieldDefinition,70,10,0
CreateTableStatementParser:ProcessIdentity,12,1,0
CreateViewStatementParser:CreateViewStatementParser,2,1,1
CreateViewStatementParser:Execute,17,2,0
CriteriaStatementParser<T>:CriteriaStatementParser,1,1,1
CriteriaStatementParser<T>:GetOrderByField,8,3,1
CriteriaStatementParser<T>:GetSelectField,35,2,1
CriteriaStatementParser<T>:GetUpdateField,14,2,1
CriteriaStatementParser<T>:ProcessField,21,3,2
CriteriaStatementParser<T>:ProcessFields,9,2,2
CriteriaStatementParser<T>:GetJoinType,34,2,0
CriteriaStatementParser<T>:IsTerminatingFromExpression,8,1,0
CriteriaStatementParser<T>:ProcessFrom,47,2,0
CriteriaStatementParser<T>:ProcessJoins,45,2,1
CriteriaStatementParser<T>:ProcessWhere,4,2,0
CustomParser:CustomParser,3,1,1
CustomParser:ExpectToken,10,2,1
CustomParser:ExpectTokens,4,2,1
CustomParser:ReadNextToken,3,1,0
CustomParser:ProcessExpression,4,1,0
CustomParser:GetOperator,15,2,0
CustomParser:ProcessCriteriaExpression,7,1,1
CustomParser:GetIdentifier,20,3,0
CustomParser:GetIdentifierList,9,1,0
CustomParser:GetDotNotationIdentifier,10,1,0
CustomParser:HasTerminator,6,2,0
CustomParser:GetTop,27,3,0
ExpressionParser:ExpressionParser,1,1,1
ExpressionParser:Execute,3,1,0
ExpressionParser:Execute,3,1,0
ExpressionParser:ReadCriteriaList,14,2,1
ExpressionParser:ProcessBetween,8,1,2
ExpressionParser:ProcessCriteria,8,1,2
ExpressionParser:ReadCriteria,28,6,1
ExpressionParser:ReadExpression,13,2,1
ExpressionParser:ReadTerm,36,2,1
ExpressionParser:GetProcessType,4,1,0
ExpressionParser:GetNestedExpression,22,1,1
ExpressionParser:GetFunction,30,1,2
ExpressionParser:GetCaseExpression,7,2,1
ExpressionParser:GetSelectExpression,7,1,0
ExpressionParser:ReadString,10,2,1
ExpressionParser:ReadFactor,38,2,1
ExpressionParser:ParseCaseExpression,17,3,1
ExpressionParser:GetCaseWhenExpression,5,1,1
ExpressionParser:GetCaseSwitchExpression,6,1,1
GoTerminatorParser:GoTerminatorParser,2,1,1
GoTerminatorParser:Execute,3,1,0
GrantStatementParser:GrantStatementParser,2,1,1
GrantStatementParser:Execute,20,2,0
IfStatementParser:IfStatementParser,2,1,1
IfStatementParser:ProcessIfCondition,6,2,0
IfStatementParser:ProcessTrueBlock,7,2,0
IfStatementParser:ProcessFalseBlock,10,3,0
IfStatementParser:Execute,10,2,0
InsertStatementParser:InsertStatementParser,1,1,1
InsertStatementParser:ProcessColumnList,9,2,0
InsertStatementParser:ProcessValues,17,1,0
InsertStatementParser:ProcessSelect,6,1,0
InsertStatementParser:ProcessExec,5,1,0
InsertStatementParser:Execute,18,3,0
UpdateStatementParser:UpdateStatementParser,1,1,1
UpdateStatementParser:Execute,13,2,0
