Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Laan.SQL.Parser,Laan.Sql.Parser.Entities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Laan.Sql.Parser.Entities' Laan.Sql.Parser.Expressions,Laan.Sql.Parser.Entities.Alias' Laan.Sql.Parser.Expressions.CountExpression' Laan.Sql.Parser.Expressions.CastExpression
Cyclic Dependency,Laan.SQL.Parser,Laan.Sql.Parser.Entities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Laan.Sql.Parser.Entities' Laan.Sql.Parser' Laan.Sql.Parser.Expressions,Laan.Sql.Parser.Entities.Alias' Laan.Sql.Parser.ExecStatementParser' Laan.Sql.Parser.Expressions.CountExpression' Laan.Sql.Parser.Expressions.CastExpression
Cyclic Dependency,Laan.SQL.Parser,Laan.Sql.Parser.Entities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Laan.Sql.Parser.Entities' Laan.Sql.Parser.Parsers' Laan.Sql.Parser' Laan.Sql.Parser.Expressions,Laan.Sql.Parser.Entities.Alias' Laan.Sql.Parser.Parsers.CommonTableExpressionStatementParser' Laan.Sql.Parser.Parsers.CreateTableStatementParser' Laan.Sql.Parser.ExecStatementParser' Laan.Sql.Parser.Expressions.CountExpression' Laan.Sql.Parser.Expressions.CastExpression
Cyclic Dependency,Laan.SQL.Parser,Laan.Sql.Parser.Entities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Laan.Sql.Parser.Entities' Laan.Sql.Parser' Laan.Sql.Parser.Parsers' Laan.Sql.Parser' Laan.Sql.Parser.Expressions,Laan.Sql.Parser.Entities.Alias' Laan.Sql.Parser.ExecStatementParser' Laan.Sql.Parser.Parsers.CommonTableExpressionStatementParser' Laan.Sql.Parser.Parsers.CreateTableStatementParser' Laan.Sql.Parser.Expressions.CountExpression' Laan.Sql.Parser.Expressions.CastExpression
Cyclic Dependency,Laan.SQL.Parser,Laan.Sql.Parser.Expressions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Laan.Sql.Parser.Expressions' Laan.Sql.Parser,Laan.Sql.Parser.Expressions.CountExpression' Laan.Sql.Parser.Expressions.CastExpression' Laan.Sql.Parser.ExecStatementParser
Cyclic Dependency,Laan.SQL.Parser,Laan.Sql.Parser.Expressions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Laan.Sql.Parser.Expressions' Laan.Sql.Parser.Parsers' Laan.Sql.Parser,Laan.Sql.Parser.Expressions.CountExpression' Laan.Sql.Parser.Expressions.CastExpression' Laan.Sql.Parser.Parsers.CommonTableExpressionStatementParser' Laan.Sql.Parser.Parsers.CreateTableStatementParser' Laan.Sql.Parser.ExecStatementParser
Cyclic Dependency,Laan.SQL.Parser,Laan.Sql.Parser.Parsers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Laan.Sql.Parser.Parsers' Laan.Sql.Parser,Laan.Sql.Parser.Parsers.CommonTableExpressionStatementParser' Laan.Sql.Parser.Parsers.CreateTableStatementParser' Laan.Sql.Parser.ExecStatementParser
Unstable Dependency,Laan.SQL.Parser,Laan.Sql.Parser.Entities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Laan.Sql.Parser.Expressions,Laan.Sql.Parser.Entities.Expression
Unstable Dependency,Laan.SQL.Parser,Laan.Sql.Parser.Expressions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Laan.Sql.Parser,Laan.Sql.Parser.Expressions.Constants
Unstable Dependency,Laan.SQL.Parser,Laan.Sql.Parser,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Laan.Sql.Parser.Parsers,Laan.Sql.Parser.DeclareStatementParser' Laan.Sql.Parser.ExpressionParser' Laan.Sql.Parser.SelectStatementParser' Laan.Sql.Parser.InsertStatementParser' Laan.Sql.Parser.UpdateStatementParser' Laan.Sql.Parser.DeleteStatementParser' Laan.Sql.Parser.GrantStatementParser' Laan.Sql.Parser.GoTerminatorParser' Laan.Sql.Parser.CreateStatementParser' Laan.Sql.Parser.AlterStatementParser' Laan.Sql.Parser.IfStatementParser' Laan.Sql.Parser.BeginStatementParser' Laan.Sql.Parser.CommitStatementParser' Laan.Sql.Parser.RollbackStatementParser' Laan.Sql.Parser.CommonTableExpressionStatementParser' Laan.Sql.Parser.IParser
God Component,Laan.SQL.Parser,Laan.Sql.Parser.Entities,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 61,Laan.Sql.Parser.Entities.Argument' Laan.Sql.Parser.Entities.ITableHints' Laan.Sql.Parser.Entities.SetOperation' Laan.Sql.Parser.Entities.TableHint' Laan.Sql.Parser.Entities.AliasType' Laan.Sql.Parser.Entities.DeleteStatement' Laan.Sql.Parser.Entities.IfStatement' Laan.Sql.Parser.Entities.Statement' Laan.Sql.Parser.Entities.TransactionDescriptor' Laan.Sql.Parser.Entities.BeginTransactionStatement' Laan.Sql.Parser.Entities.CommitTransactionStatement' Laan.Sql.Parser.Entities.RollbackTransactionStatement' Laan.Sql.Parser.Entities.Order' Laan.Sql.Parser.Entities.GoTerminator' Laan.Sql.Parser.Entities.JoinType' Laan.Sql.Parser.Entities.DerivedJoin' Laan.Sql.Parser.Entities.SortOrder' Laan.Sql.Parser.Entities.IndexWithOption' Laan.Sql.Parser.Entities.CreateViewStatement' Laan.Sql.Parser.Entities.Nullability' Laan.Sql.Parser.Entities.SetType' Laan.Sql.Parser.Entities.DerivedTable' Laan.Sql.Parser.Entities.CommonTableExpression' Laan.Sql.Parser.Entities.CommonTableExpressionStatement' Laan.Sql.Parser.Entities.CreateProcedureStatement' Laan.Sql.Parser.Entities.ExecStatement' Laan.Sql.Parser.Entities.ExecuteSqlStatement' Laan.Sql.Parser.Entities.InsertDeleteStatementBase' Laan.Sql.Parser.Entities.SetDateFirstStatement' Laan.Sql.Parser.Entities.SetDateFormatStatement' Laan.Sql.Parser.Entities.SetDeadlockPriorityStatement' Laan.Sql.Parser.Entities.SetOptionStatement
God Component,Laan.SQL.Parser,Laan.Sql.Parser.Parsers,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30,Laan.Sql.Parser.Parsers.FieldType
