Method,LOC,CC,PC
BaseFormatter:BaseFormatter,4,1,2
BaseFormatter:FormatBrackets,3,1,1
BaseFormatter:IndentAppend,5,2,1
BaseFormatter:IndentAppendFormat,3,1,2
BaseFormatter:IndentAppendLine,4,1,1
BaseFormatter:IndentAppendLineFormat,3,1,2
BaseFormatter:Append,3,1,1
BaseFormatter:NewLine,4,2,1
BaseFormatter:NewLine,3,1,0
BaseFormatter:IncreaseIndent,3,1,0
BaseFormatter:DecreaseIndent,3,1,0
BetweenExpressionFormatter:BetweenExpressionFormatter,2,1,1
BetweenExpressionFormatter:Execute,21,2,0
CaseExpressionFormatter<T>:CaseExpressionFormatter,2,1,1
CaseExpressionFormatter<T>:FormatCaseElseExpression,8,1,2
CaseSwitchExpressionFormatter:CaseSwitchExpressionFormatter,2,1,1
CaseSwitchExpressionFormatter:Execute,30,3,0
CaseWhenExpressionFormatter:CaseWhenExpressionFormatter,2,1,1
CaseWhenExpressionFormatter:Execute,21,4,0
NegationExpressionFormatter:NegationExpressionFormatter,2,1,1
NegationExpressionFormatter:Execute,3,1,0
CriteriaExpressionFormatter:CriteriaExpressionFormatter,2,1,1
CriteriaExpressionFormatter:Execute,61,4,0
DefaultExpressionFormatter:DefaultExpressionFormatter,2,1,1
DefaultExpressionFormatter:Execute,3,1,0
StatementFormatterFactory:StatementFormatterFactory,22,1,0
StatementFormatterFactory:GetFormatter,16,3,3
Indentation:Indentation,4,1,0
Indentation:IncreaseIndent,3,1,0
Indentation:DecreaseIndent,3,1,0
BeginTransactionStatementFormatter:BeginTransactionStatementFormatter,2,1,3
BeginTransactionStatementFormatter:Execute,9,1,0
BlockStatementFormatter:BlockStatementFormatter,2,1,3
BlockStatementFormatter:Execute,13,1,0
CommitTransactionStatementFormatter:CommitTransactionStatementFormatter,2,1,3
CommitTransactionStatementFormatter:Execute,8,1,0
CommonTableExpressionStatementFormatter:CommonTableExpressionStatementFormatter,2,1,3
CommonTableExpressionStatementFormatter:Execute,25,3,0
CreateIndexStatementFormatter:CreateIndexStatementFormatter,2,1,3
CreateIndexStatementFormatter:Execute,51,7,0
CreateIndexStatementFormatter:FormatIndexOptions,3,1,1
CreateIndexStatementFormatter:FormatColumn,6,2,1
CreateProcedureStatementFormatter:CreateProcedureStatementFormatter,2,1,3
CreateProcedureStatementFormatter:Execute,19,3,0
CreateViewStatementFormatter:CreateViewStatementFormatter,2,1,3
CreateViewStatementFormatter:Execute,14,2,0
CustomStatementFormatter<T>:CustomStatementFormatter,3,1,3
CustomStatementFormatter<T>:CanCompactFormat,3,1,0
