Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Bender,Bender,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bender' Bender.Nodes,Bender.Deserialize' Bender.Deserializer' Bender.Serializer' Bender.Nodes.Node' Bender.Nodes.MappingException' Bender.Nodes.MapConventions<TSource'TTarget>' Bender.Nodes.INodeExtensions
Cyclic Dependency,Bender,Bender,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bender' Bender.Nodes.Object' Bender.Configuration,Bender.Deserialize' Bender.Deserializer' Bender.Serializer' Bender.Nodes.Object.TypeNotSupportedException' Bender.Nodes.Object.MemberDefinition' Bender.Nodes.Object.Context' Bender.Nodes.Object.DictionaryNode' Bender.Nodes.Object.WriterConventions' Bender.Configuration.SerializationOptions' Bender.Configuration.OptionsDsl
Cyclic Dependency,Bender,Bender,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bender' Bender.Nodes' Bender.Nodes.Object' Bender.Configuration,Bender.Deserialize' Bender.Deserializer' Bender.Serializer' Bender.Nodes.Node' Bender.Nodes.MappingException' Bender.Nodes.MapConventions<TSource'TTarget>' Bender.Nodes.INodeExtensions' Bender.Nodes.Object.TypeNotSupportedException' Bender.Nodes.Object.MemberDefinition' Bender.Nodes.Object.Context' Bender.Nodes.Object.DictionaryNode' Bender.Nodes.Object.WriterConventions' Bender.Configuration.SerializationOptions' Bender.Configuration.OptionsDsl
Cyclic Dependency,Bender,Bender,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bender' Bender.Nodes' Bender.Nodes.Object.Values' Bender.Nodes.Object' Bender.Configuration,Bender.Deserialize' Bender.Deserializer' Bender.Serializer' Bender.Nodes.Node' Bender.Nodes.MappingException' Bender.Nodes.MapConventions<TSource'TTarget>' Bender.Nodes.INodeExtensions' Bender.Nodes.Object.Values.MemberValue' Bender.Nodes.Object.Values.ValueFactory' Bender.Nodes.Object.TypeNotSupportedException' Bender.Nodes.Object.MemberDefinition' Bender.Nodes.Object.Context' Bender.Nodes.Object.DictionaryNode' Bender.Nodes.Object.WriterConventions' Bender.Configuration.SerializationOptions' Bender.Configuration.OptionsDsl
Cyclic Dependency,Bender,Bender.Collections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bender.Collections' Bender.Nodes.Object' Bender.Configuration' Bender.Nodes.Object.Values,Bender.Collections.ArrayAdapter' Bender.Nodes.Object.TypeNotSupportedException' Bender.Nodes.Object.MemberDefinition' Bender.Nodes.Object.Context' Bender.Nodes.Object.DictionaryNode' Bender.Nodes.Object.WriterConventions' Bender.Configuration.SerializationOptions' Bender.Configuration.OptionsDsl' Bender.Nodes.Object.Values.MemberValue' Bender.Nodes.Object.Values.ValueFactory
Cyclic Dependency,Bender,Bender.Collections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bender.Collections' Bender.Nodes.Object' Bender.NamingConventions' Bender.Configuration' Bender.Nodes.Object.Values,Bender.Collections.ArrayAdapter' Bender.Nodes.Object.TypeNotSupportedException' Bender.Nodes.Object.MemberDefinition' Bender.Nodes.Object.Context' Bender.Nodes.Object.DictionaryNode' Bender.Nodes.Object.WriterConventions' Bender.NamingConventions.EnumContext' Bender.NamingConventions.ArrayItemContext' Bender.NamingConventions.ArrayItemNamingConventions' Bender.NamingConventions.TypeNamingConvention' Bender.NamingConventions.MemberNamingConventions' Bender.Configuration.SerializationOptions' Bender.Configuration.OptionsDsl' Bender.Nodes.Object.Values.MemberValue' Bender.Nodes.Object.Values.ValueFactory
Cyclic Dependency,Bender,Bender.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bender.Configuration' Bender.Nodes.Object,Bender.Configuration.SerializationOptions' Bender.Configuration.OptionsDsl' Bender.Nodes.Object.TypeNotSupportedException' Bender.Nodes.Object.MemberDefinition' Bender.Nodes.Object.Context' Bender.Nodes.Object.DictionaryNode' Bender.Nodes.Object.WriterConventions
Cyclic Dependency,Bender,Bender.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bender.Configuration' Bender.Nodes' Bender.Nodes.Object,Bender.Configuration.SerializationOptions' Bender.Configuration.OptionsDsl' Bender.Nodes.Node' Bender.Nodes.MappingException' Bender.Nodes.MapConventions<TSource'TTarget>' Bender.Nodes.INodeExtensions' Bender.Nodes.Object.TypeNotSupportedException' Bender.Nodes.Object.MemberDefinition' Bender.Nodes.Object.Context' Bender.Nodes.Object.DictionaryNode' Bender.Nodes.Object.WriterConventions
Cyclic Dependency,Bender,Bender.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bender.Configuration' Bender.Nodes.CharacterSeparated' Bender' Bender.Nodes' Bender.Nodes.Object,Bender.Configuration.SerializationOptions' Bender.Configuration.OptionsDsl' Bender.Nodes.CharacterSeparated.CsvReader' Bender.Nodes.CharacterSeparated.CsvWriter' Bender.Deserialize' Bender.Deserializer' Bender.Serializer' Bender.Nodes.Node' Bender.Nodes.MappingException' Bender.Nodes.MapConventions<TSource'TTarget>' Bender.Nodes.INodeExtensions' Bender.Nodes.Object.TypeNotSupportedException' Bender.Nodes.Object.MemberDefinition' Bender.Nodes.Object.Context' Bender.Nodes.Object.DictionaryNode' Bender.Nodes.Object.WriterConventions
Cyclic Dependency,Bender,Bender.Nodes.CharacterSeparated,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bender.Nodes.CharacterSeparated' Bender' Bender.Nodes,Bender.Nodes.CharacterSeparated.CsvReader' Bender.Nodes.CharacterSeparated.CsvWriter' Bender.Deserialize' Bender.Deserializer' Bender.Serializer' Bender.Nodes.Node' Bender.Nodes.MappingException' Bender.Nodes.MapConventions<TSource'TTarget>' Bender.Nodes.INodeExtensions
Cyclic Dependency,Bender,Bender.Nodes.CharacterSeparated,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bender.Nodes.CharacterSeparated' Bender' Bender.Nodes.Object' Bender.Configuration,Bender.Nodes.CharacterSeparated.CsvReader' Bender.Nodes.CharacterSeparated.CsvWriter' Bender.Deserialize' Bender.Deserializer' Bender.Serializer' Bender.Nodes.Object.TypeNotSupportedException' Bender.Nodes.Object.MemberDefinition' Bender.Nodes.Object.Context' Bender.Nodes.Object.DictionaryNode' Bender.Nodes.Object.WriterConventions' Bender.Configuration.SerializationOptions' Bender.Configuration.OptionsDsl
Cyclic Dependency,Bender,Bender.Nodes.FormUrlEncoded,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bender.Nodes.FormUrlEncoded' Bender' Bender.Nodes,Bender.Nodes.FormUrlEncoded.FormNode' Bender.Deserialize' Bender.Deserializer' Bender.Serializer' Bender.Nodes.Node' Bender.Nodes.MappingException' Bender.Nodes.MapConventions<TSource'TTarget>' Bender.Nodes.INodeExtensions
Cyclic Dependency,Bender,Bender.Nodes.FormUrlEncoded,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bender.Nodes.FormUrlEncoded' Bender' Bender.Nodes' Bender' Bender.Nodes,Bender.Nodes.FormUrlEncoded.FormNode' Bender.Deserialize' Bender.Deserializer' Bender.Serializer' Bender.Nodes.Node' Bender.Nodes.MappingException' Bender.Nodes.MapConventions<TSource'TTarget>' Bender.Nodes.INodeExtensions
Cyclic Dependency,Bender,Bender.Nodes.Object,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bender.Nodes.Object' Bender' Bender.Nodes,Bender.Nodes.Object.TypeNotSupportedException' Bender.Nodes.Object.MemberDefinition' Bender.Nodes.Object.Context' Bender.Nodes.Object.DictionaryNode' Bender.Nodes.Object.WriterConventions' Bender.Deserialize' Bender.Deserializer' Bender.Serializer' Bender.Nodes.Node' Bender.Nodes.MappingException' Bender.Nodes.MapConventions<TSource'TTarget>' Bender.Nodes.INodeExtensions
Cyclic Dependency,Bender,Bender.Nodes.Object,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bender.Nodes.Object' Bender.NamingConventions' Bender.Configuration' Bender' Bender.Nodes,Bender.Nodes.Object.TypeNotSupportedException' Bender.Nodes.Object.MemberDefinition' Bender.Nodes.Object.Context' Bender.Nodes.Object.DictionaryNode' Bender.Nodes.Object.WriterConventions' Bender.NamingConventions.EnumContext' Bender.NamingConventions.ArrayItemContext' Bender.NamingConventions.ArrayItemNamingConventions' Bender.NamingConventions.TypeNamingConvention' Bender.NamingConventions.MemberNamingConventions' Bender.Configuration.SerializationOptions' Bender.Configuration.OptionsDsl' Bender.Deserialize' Bender.Deserializer' Bender.Serializer' Bender.Nodes.Node' Bender.Nodes.MappingException' Bender.Nodes.MapConventions<TSource'TTarget>' Bender.Nodes.INodeExtensions
Cyclic Dependency,Bender,Bender.Nodes.Xml,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bender.Nodes.Xml' Bender.Nodes,Bender.Nodes.Xml.AttributeNode' Bender.Nodes.Xml.ElementNode' Bender.Nodes.Node' Bender.Nodes.MappingException' Bender.Nodes.MapConventions<TSource'TTarget>' Bender.Nodes.INodeExtensions
Cyclic Dependency,Bender,Bender.Nodes.Xml,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bender.Nodes.Xml' Bender.NamingConventions' Bender.Configuration,Bender.Nodes.Xml.AttributeNode' Bender.Nodes.Xml.ElementNode' Bender.NamingConventions.EnumContext' Bender.NamingConventions.ArrayItemContext' Bender.NamingConventions.ArrayItemNamingConventions' Bender.NamingConventions.TypeNamingConvention' Bender.NamingConventions.MemberNamingConventions' Bender.Configuration.SerializationOptions' Bender.Configuration.OptionsDsl
Cyclic Dependency,Bender,Bender.Nodes.Xml,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bender.Nodes.Xml' Bender.Nodes' Bender.Nodes.Object' Bender.Configuration,Bender.Nodes.Xml.AttributeNode' Bender.Nodes.Xml.ElementNode' Bender.Nodes.Node' Bender.Nodes.MappingException' Bender.Nodes.MapConventions<TSource'TTarget>' Bender.Nodes.INodeExtensions' Bender.Nodes.Object.TypeNotSupportedException' Bender.Nodes.Object.MemberDefinition' Bender.Nodes.Object.Context' Bender.Nodes.Object.DictionaryNode' Bender.Nodes.Object.WriterConventions' Bender.Configuration.SerializationOptions' Bender.Configuration.OptionsDsl
Cyclic Dependency,Bender,Bender.Nodes.Xml,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bender.Nodes.Xml' Bender' Bender.Nodes' Bender.Nodes.Object' Bender.Configuration,Bender.Nodes.Xml.AttributeNode' Bender.Nodes.Xml.ElementNode' Bender.Deserialize' Bender.Deserializer' Bender.Serializer' Bender.Nodes.Node' Bender.Nodes.MappingException' Bender.Nodes.MapConventions<TSource'TTarget>' Bender.Nodes.INodeExtensions' Bender.Nodes.Object.TypeNotSupportedException' Bender.Nodes.Object.MemberDefinition' Bender.Nodes.Object.Context' Bender.Nodes.Object.DictionaryNode' Bender.Nodes.Object.WriterConventions' Bender.Configuration.SerializationOptions' Bender.Configuration.OptionsDsl
Cyclic Dependency,Bender,Bender.NamingConventions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bender.NamingConventions' Bender.Configuration,Bender.NamingConventions.EnumContext' Bender.NamingConventions.ArrayItemContext' Bender.NamingConventions.ArrayItemNamingConventions' Bender.NamingConventions.TypeNamingConvention' Bender.NamingConventions.MemberNamingConventions' Bender.Configuration.SerializationOptions' Bender.Configuration.OptionsDsl
