Method,LOC,CC,PC
CategoryItem:OnInit,8,2,1
CategoryItem:OnLoad,7,2,1
CategoryItem:Populate,13,2,0
CategoryItem:cmdCancel_Click,3,1,2
CategoryItem:cmdSave_Click,9,1,2
CategoryList:OnInit,7,1,1
CategoryList:OnLoad,7,2,1
CategoryList:Populate,16,1,0
CategoryList:grdItem_RowDataBound,10,2,2
CategoryList:PagingControl1_RecordsPerPageChanged,6,1,2
TerritoryItem:OnInit,14,2,1
TerritoryItem:OnLoad,7,2,1
TerritoryItem:Populate,11,2,0
TerritoryItem:cmdCancel_Click,3,1,2
TerritoryItem:cmdSave_Click,7,1,2
TerritoryList:OnInit,7,1,1
TerritoryList:OnLoad,7,2,1
TerritoryList:Populate,30,1,0
TerritoryList:grdItem_RowDataBound,11,2,2
TerritoryList:PagingControl1_RecordsPerPageChanged,6,1,2
RegionItem:OnInit,5,1,1
RegionItem:OnLoad,7,2,1
RegionItem:Populate,14,2,0
RegionItem:cmdCancel_Click,3,1,2
RegionItem:cmdSave_Click,21,2,2
RegionList:OnInit,9,1,1
RegionList:OnLoad,7,2,1
RegionList:Populate,13,1,0
RegionList:grdItem_RowDataBound,14,2,2
RegionList:grdItem_RowCommand,16,2,2
RegionList:PagingControl1_RecordsPerPageChanged,6,1,2
RegionList:cmdAdd_Click,3,1,2
SupplierList:OnInit,7,1,1
SupplierList:OnLoad,7,2,1
SupplierList:Populate,12,1,0
SupplierList:grdItem_RowDataBound,10,2,2
SupplierList:PagingControl1_RecordsPerPageChanged,6,1,2
SupplierItem:OnInit,8,2,1
SupplierItem:OnLoad,7,2,1
SupplierItem:Populate,18,2,0
SupplierItem:cmdCancel_Click,3,1,2
SupplierItem:cmdSave_Click,14,1,2
OrderDetailItem:OnInit,14,2,1
OrderDetailItem:OnLoad,7,2,1
OrderDetailItem:Populate,17,2,0
OrderDetailItem:cmdCancel_Click,3,1,2
OrderDetailItem:cmdSave_Click,13,1,2
OrderDetailList:OnInit,7,1,1
OrderDetailList:OnLoad,7,2,1
OrderDetailList:Populate,27,2,0
OrderDetailList:grdItem_RowDataBound,12,2,2
OrderDetailList:PagingControl1_RecordsPerPageChanged,6,1,2
ProductItem:OnInit,20,2,1
ProductItem:OnLoad,7,2,1
ProductItem:Populate,18,2,0
ProductItem:cmdCancel_Click,3,1,2
ProductItem:cmdSave_Click,14,1,2
ProductList:OnInit,7,1,1
ProductList:OnLoad,7,2,1
ProductList:Populate,29,2,0
ProductList:grdItem_RowDataBound,22,4,2
ProductList:PagingControl1_RecordsPerPageChanged,6,1,2
OrderItem:OnInit,5,1,1
OrderItem:OnLoad,7,2,1
OrderItem:Populate,14,2,0
OrderItem:cmdCancel_Click,3,1,2
OrderItem:cmdSave_Click,10,1,2
OrderList:OnInit,7,1,1
OrderList:OnLoad,7,2,1
OrderList:Populate,22,2,0
OrderList:grdItem_RowDataBound,10,2,2
OrderList:PagingControl1_RecordsPerPageChanged,6,1,2
CustomerItem:OnInit,5,1,1
CustomerItem:OnLoad,7,2,1
CustomerItem:Populate,15,2,0
CustomerItem:cmdCancel_Click,3,1,2
CustomerItem:cmdSave_Click,11,1,2
CustomerList:OnInit,7,1,1
CustomerList:OnLoad,7,2,1
CustomerList:Populate,8,1,0
CustomerList:grdItem_RowDataBound,11,2,2
CustomerList:PagingControl1_RecordsPerPageChanged,6,1,2
Default:OnLoad,3,1,1
Global:Application_Start,3,1,2
Global:Session_Start,2,1,2
Global:Application_BeginRequest,2,1,2
Global:Application_AuthenticateRequest,2,1,2
Global:Application_Error,2,1,2
Global:Session_End,2,1,2
Global:Application_End,2,1,2
Master:OnLoad,3,1,1
URL:URL,2,1,0
URL:URL,17,5,1
URL:GetURL,4,1,0
URL:ToString,14,4,0
URLParameter:URLParameter,4,1,2
URLParameterCollection:Contains,10,3,1
URLParameterCollection:Remove,12,3,1
URLParameterCollection:SetValue,19,4,2
URLParameterCollection:GetValue,3,1,1
URLParameterCollection:GetValue,8,3,2
FooterControl:OnInit,3,1,1
FooterControl:OnLoad,3,1,1
HeaderControl:OnLoad,3,1,1
PagingControl:OnInit,19,2,1
PagingControl:OnLoad,6,1,1
PagingControl:OnPageIndexChanged,4,2,1
PagingControl:OnRecordsPerPageChanged,4,2,1
PagingControl:PopulateClickBar,99,11,0
PagingControl:GotoPageClick,25,2,2
PagingControl:cboPagePer_SelectedIndexChanged,3,1,2
PagingControl:UpdateDisplay,15,4,0
