Method,LOC,CC,PC
BaseScriptTemplate:BaseScriptTemplate,2,1,1
DatasiteProjectGenerator:OnAfterGenerate,3,1,0
DatasiteProjectGenerator:OnInitialize,2,1,1
DatasiteJQueryCornersTemplate:DatasiteJQueryCornersTemplate,3,1,2
DatasiteJQueryCornersTemplate:GenerateContent,10,1,0
DatasiteMasterScriptTemplate:DatasiteMasterScriptTemplate,3,1,2
DatasiteMasterScriptTemplate:GenerateContent,10,1,0
DatasiteJQueryTemplate:DatasiteJQueryTemplate,3,1,2
DatasiteJQueryTemplate:GenerateContent,10,1,0
StyleSheetTemplate:StyleSheetTemplate,3,1,2
StyleSheetTemplate:GenerateContent,11,1,0
DatasiteFunctionItemTemplate:DatasiteFunctionItemTemplate,4,1,3
DatasiteFunctionItemTemplate:GenerateContent,82,4,0
DatasiteFunctionListTemplate:DatasiteFunctionListTemplate,3,1,2
DatasiteFunctionListTemplate:GenerateContent,38,2,0
DatasiteGenerator:Generate,172,5,0
DatasiteGenerator:GetEmbeddedPath,3,1,0
DatasiteOverviewTemplate:DatasiteOverviewTemplate,3,1,2
DatasiteOverviewTemplate:GenerateContent,74,2,0
DatasiteStoredProcItemTemplate:DatasiteStoredProcItemTemplate,4,1,3
DatasiteStoredProcItemTemplate:GenerateContent,79,4,0
DatasiteStoredProcListTemplate:DatasiteStoredProcListTemplate,3,1,2
DatasiteStoredProcListTemplate:GenerateContent,39,2,0
DatasiteTableItemTemplate:DatasiteTableItemTemplate,4,1,3
DatasiteTableItemTemplate:GenerateContent,238,24,0
DatasiteTableItemTemplate:GetCode,49,3,0
DatasiteTableItemTemplate:GetTypedValue,14,2,1
DatasiteTableListTemplate:DatasiteTableListTemplate,3,1,2
DatasiteTableListTemplate:GenerateContent,47,2,0
DatasiteViewItemTemplate:DatasiteViewItemTemplate,4,1,3
DatasiteViewItemTemplate:GenerateContent,54,3,0
DatasiteViewListTemplate:DatasiteViewListTemplate,3,1,2
DatasiteViewListTemplate:GenerateContent,35,2,0
Helpers:GetFileContent,18,1,1
Helpers:GetFileBinContent,17,1,1
