Method,LOC,CC,PC
Wizard:Wizard,14,1,0
Wizard:ShouldSerializeHeaderFont,3,1,0
Wizard:ShouldSerializeHeaderTitleFont,3,1,0
Wizard:ShouldSerializeWelcomeFont,3,1,0
Wizard:ShouldSerializeWelcomeTitleFont,3,1,0
Wizard:Next,12,2,0
Wizard:Back,11,2,0
Wizard:ActivatePage,12,2,1
Wizard:ActivatePage,41,6,1
Wizard:FocusFirstTabIndex,23,4,1
Wizard:OnBeforeSwitchPages,16,3,1
Wizard:OnAfterSwitchPages,6,2,1
Wizard:OnCancel,18,3,1
Wizard:OnFinish,9,3,1
Wizard:OnHelp,6,2,1
Wizard:OnLoad,9,2,1
Wizard:OnResize,15,2,1
Wizard:OnPaint,8,1,1
Wizard:OnControlAdded,19,3,1
Wizard:cmdBack_Click,3,1,2
Wizard:cmdNext_Click,3,1,2
Wizard:cmdFinish_Click,3,1,2
Wizard:cmdCancel_Click,3,1,2
Wizard:cmdHelp_Click,3,1,2
Wizard:linkDesignBack_LinkClicked,4,2,2
Wizard:linkDesignNext_LinkClicked,4,2,2
Wizard:Dispose,7,2,1
Wizard:InitializeComponent,106,1,0
WizardDesigner:WndProc,41,5,1
AfterSwitchPagesEventArgs:AfterSwitchPagesEventArgs,4,1,2
BeforeSwitchPagesEventArgs:BeforeSwitchPagesEventArgs,3,1,2
WizardPage:WizardPage,7,1,0
WizardPage:OnPaint,136,3,1
WizardPagesCollection:WizardPagesCollection,3,1,1
WizardPagesCollection:Add,4,1,1
WizardPagesCollection:AddRange,7,2,1
WizardPagesCollection:IndexOf,3,1,1
WizardPagesCollection:Insert,4,1,2
WizardPagesCollection:Remove,4,1,1
WizardPagesCollection:Contains,3,1,1
WizardPagesCollection:OnInsertComplete,6,1,2
WizardPagesCollection:OnRemoveComplete,17,3,2
