Method,LOC,CC,PC
AzureCopy:Run,68,5,1
AzureCopy:CopyData,83,9,1
AzureCopy:TargetIsBlank,7,1,1
AzureCopy:GetColumnList,26,2,2
AzureCopyControl:AzureCopyControl,3,1,0
AzureCopyControl:LoadSettings,13,1,1
AzureCopyControl:optSourceIntegratedSecurity_CheckedChanged,3,1,2
AzureCopyControl:optSourceUserPassword_CheckedChanged,3,1,2
AzureCopyControl:UpdateLogin,4,1,0
AzureCopyControl:SaveSettings,11,1,1
AzureCopyControl:Dispose,7,2,1
AzureCopyControl:InitializeComponent,238,1,0
DatabaseInstaller:DatabaseInstaller,3,1,0
DatabaseInstaller:Install,89,16,1
DatabaseInstaller:IsValidFileName,11,1,1
DatabaseInstaller:Install,23,5,1
DatabaseInstaller:GetUpgradeScript,6,1,2
DatabaseInstaller:Uninstall,3,1,1
DatabaseInstaller:NeedsUpdate,3,1,1
DatabaseInstaller:VersionInstalled,3,1,1
DatabaseInstaller:VersionLatest,3,1,0
DatabaseInstaller:IsVersioned,3,1,1
DatabaseInstaller:GetUpgradeDbSetting,12,3,2
DatabaseInstaller:GetMasterDbConnectionString,12,3,1
DatabaseInstaller:GetAppDbString,12,3,1
DatabaseInstaller:PrintHelp,13,3,1
DatabaseInstaller:GetCommandLineParameters,24,3,0
DatabaseInstaller:IdentifyDatabaseConnectionString,10,2,0
DatabaseInstaller:UIInstall,23,3,0
DatabaseInstaller:Dispose,7,2,1
DatabaseInstaller:InitializeComponent,3,1,0
InstallSetup:InstallSetup,4,1,0
HistoryForm:Dispose,7,2,1
HistoryForm:InitializeComponent,47,1,0
HistoryForm:HistoryForm,3,1,0
HistoryForm:HistoryForm,7,2,1
HistoryForm:cmdOK_Click,3,1,2
IdentifyDatabaseForm:IdentifyDatabaseForm,31,2,0
IdentifyDatabaseForm:comboBoxConnectionServerName_DropDown,18,2,2
IdentifyDatabaseForm:buttonConnectionRefresh_Click,3,1,2
IdentifyDatabaseForm:buttonConnectionTestConnection_Click,12,2,2
IdentifyDatabaseForm:radioButtonConnectionUsePasswordIntegratedSecurity_CheckedChanged,4,1,2
IdentifyDatabaseForm:radioButtonConnectionIntegratedSecurity_CheckedChanged,4,1,2
IdentifyDatabaseForm:comboBoxConnectionDatabaseName_DropDown,4,1,2
IdentifyDatabaseForm:cmdOK_Click,45,3,2
IdentifyDatabaseForm:CreateDatabase,28,2,0
IdentifyDatabaseForm:cmdCancel_Click,4,1,2
IdentifyDatabaseForm:cmdViewHistory_Click,10,2,2
IdentifyDatabaseForm:comboBoxCreationServerName_DropDown,6,2,2
IdentifyDatabaseForm:buttonCreationRefresh_Click,3,1,2
IdentifyDatabaseForm:radioButtonCreationUsePassword_CheckedChanged,4,1,2
IdentifyDatabaseForm:radioButtonCreationIntegratedSecurity_CheckedChanged,4,1,2
IdentifyDatabaseForm:SaveSettings,27,3,0
IdentifyDatabaseForm:GetDatabaseNames,4,1,0
IdentifyDatabaseForm:UpdateLogin,6,1,0
IdentifyDatabaseForm:optConnectionIntegratedSecurity_CheckedChanged,3,1,2
IdentifyDatabaseForm:optConnectionUserPassword_CheckedChanged,3,1,2
IdentifyDatabaseForm:optCreationIntegratedSecurity_CheckedChanged,3,1,2
IdentifyDatabaseForm:radioButtonCreationUserPassword_CheckedChanged,3,1,2
IdentifyDatabaseForm:Dispose,7,2,1
IdentifyDatabaseForm:InitializeComponent,423,1,0
InstallSettings:InstallSettings,3,1,0
InstallSettings:Load,49,5,0
InstallSettings:Kill,6,2,0
InstallSettings:Save,21,2,0
InstallSettings:GetPrimaryConnectionString,10,2,0
InstallSettings:GetCloudConnectionString,3,1,0
SqlErrorForm:SqlErrorForm,3,1,0
SqlErrorForm:Setup,4,1,1
SqlErrorForm:Dispose,7,2,1
SqlErrorForm:InitializeComponent,137,1,0
SqlServers:SQLAllocHandle,0,1,3
SqlServers:SQLSetEnvAttr,0,1,4
SqlServers:SQLFreeHandle,0,1,2
SqlServers:SQLBrowseConnect,0,1,6
SqlServers:SqlServers,2,1,0
SqlServers:GetServers,66,9,0
SqlServers:TestConnectionString,20,1,1
SqlServers:GetHistory,17,4,1
SqlServers:BuildConnectionString,32,2,5
SqlServers:GetDatabaseNames,76,6,1
SqlServers:HasCreatePermissions,41,3,1
SqlServers:CreateDatabase,22,2,1
SqlServers:RemoveTable,29,2,2
SqlServers:GetTables,4,1,1
SqlServers:GetTableNamesAsArrayList,31,2,1
SqlServers:GetTableColumns,25,1,2
SqlServers:HasLength,34,2,1
SqlServers:UpdateDatabaseMetaProperty,48,4,3
SqlServers:GetDatabaseMetaProperty,24,2,2
SqlServers:CanUseExtendedProperty,27,2,1
SqlServers:DeleteExtendedProperty,26,2,2
SqlServers:UpdateExtendedProperty,64,5,6
SqlServers:InsertExtendedPropery,64,5,6
SqlServers:SelectExtendedProperty,71,6,5
SqlServers:ExtendedPropertyExists,71,6,5
SqlServers:GetEmbeddedScripts,10,2,2
SqlServers:RunEmbeddedFile,3,1,5
SqlServers:RunEmbeddedFile,3,1,6
SqlServers:RunEmbeddedFile,40,4,8
SqlServers:ExecuteSQL,3,1,3
SqlServers:ExecuteSQL,3,1,4
SqlServers:ExecuteSQL,84,6,5
SqlServers:GetSQLDropScript,30,6,1
SqlServers:SQLStripObjectName,47,3,2
SqlServers:GetEmbeddedResource,19,1,1
SqlServers:ReadSQLFileSectionsFromResource,71,8,2
SqlServers:GetSqlForTableExtendedPropertyLikeCount,12,1,2
SqlServers:GetSqlColumnsForTable,25,1,1
SqlServers:GetSqlForRelationships,12,1,1
SqlServers:GetSqlForForeignKeys,47,1,3
SqlServers:SqlRemoveTable,5,1,1
SqlServers:GetSkipSectionName,6,1,1
nHydrateSetting:nHydrateSetting,6,1,0
nHydrateSetting:Load,49,3,1
nHydrateSetting:GetVersionUpdateScript,10,1,0
nHydrateSetting:Save,21,1,1
nHydrateSetting:LoadHistory,18,4,1
nHydrateSetting:ToHistoryString,10,3,0
nHydrateDbObject:nHydrateDbObject,9,1,0
nHydrateDbObject:Load,57,7,3
nHydrateDbObject:Save,59,3,4
InvalidSQLException:InvalidSQLException,1,1,0
InvalidSQLException:InvalidSQLException,1,1,1
InvalidSQLException:InvalidSQLException,1,1,2
UpgradeInstaller:UpgradeDatabase,27,2,1
UpgradeInstaller:AzureCopyDatabase,4,1,1
UpgradeInstaller:UpgradeInstaller,9,3,1
UpgradeInstaller:Initialize,41,8,0
UpgradeInstaller:GetUpgradeScript,18,1,1
UpgradeInstaller:NeedsUpdate,11,3,1
UpgradeInstaller:VersionInstalled,11,3,1
UpgradeInstaller:VersionLatest,3,1,0
UpgradeInstaller:IsVersioned,11,3,1
UpgradeInstaller:RunUpgrade,90,7,1
UpgradeInstaller:AppendCleanScript,4,2,2
UpgradeInstaller:AppendCleanScript,10,4,2
UpgradeInstaller:UpgradeFolder1,3,1,1
UpgradeInstaller:UpgradeFolder1,43,6,2
UpgradeInstaller:UpgradeFolder2,3,1,1
UpgradeInstaller:UpgradeFolder2,15,5,2
UpgradeInstaller:UpgradeFolder3,3,1,1
UpgradeInstaller:UpgradeFolder3,34,7,2
UpgradeInstaller:UpgradeFolder4,3,1,1
UpgradeInstaller:UpgradeFolder4,43,6,2
UpgradeInstaller:UpgradeFolder5,3,1,1
UpgradeInstaller:UpgradeFolder5,25,2,2
UpgradeInstaller:UpgradeFolder6,3,1,1
UpgradeInstaller:UpgradeFolder6,43,6,2
UpgradeInstaller:RunErrors,3,1,1
UpgradeInstaller:RunErrors,52,3,2
UpgradeInstaller:ReinstallStoredProceduresInternal,20,3,2
UpgradeInstaller:GetUserDefinedScripts,23,3,2
UpgradeInstaller:ReorderScripts,49,6,1
UpgradeInstaller:ReinstallUserDefinedScripts,47,3,5
UpgradeInstaller:ReinstallStoredProceduresUserDefined,21,3,3
UpgradeInstaller:ReinstallFunctionsUserDefined,21,3,3
UpgradeInstaller:ReinstallViewsUserDefined,21,3,3
UpgradeInstaller:GetResourceNameUnderLocation,4,1,1
UpgradeInstaller:GetResourceNameUnderLocation,21,6,2
UpgradeInstaller:GetResourceFileNameContains,11,3,1
UpgradeFileNameComparer:Compare,3,1,2
EmbeddedResourceName:EmbeddedResourceName,14,2,1
GeneratedVersion:GeneratedVersion,2,1,0
GeneratedVersion:GeneratedVersion,6,1,4
GeneratedVersion:GeneratedVersion,3,1,5
GeneratedVersion:GeneratedVersion,7,1,1
GeneratedVersion:GeneratedVersion,7,6,1
GeneratedVersion:IsValid,16,5,1
GeneratedVersion:GeneratedVersion,42,10,1
GeneratedVersion:CompareTo,14,2,1
GeneratedVersion:Equals,9,2,1
GeneratedVersion:GetHashCode,3,1,0
GeneratedVersion:ToString,5,2,1
GeneratedVersion:ToString,3,1,0
Extensions:CalculateMD5Hash,13,2,1
Extensions:Encrypt,26,1,1
Extensions:Decrypt,20,1,1
XmlHelper:CreatexpathNavigator,4,1,1
XmlHelper:GetIterator,3,1,2
XmlHelper:AppendCData,5,1,3
XmlHelper:GetXmlReader,4,1,1
XmlHelper:GetNode,9,1,2
XmlHelper:GetNode,9,1,3
XmlHelper:GetNodeValue,7,1,3
XmlHelper:GetNodeValue,10,2,3
XmlHelper:GetNodeValue,5,2,3
XmlHelper:GetNodeValue,16,2,3
XmlHelper:GetNodeValue,5,2,3
XmlHelper:GetNodeValue,16,2,3
XmlHelper:GetNodeValue,5,2,3
XmlHelper:GetNodeValue,16,2,3
XmlHelper:GetNodeValue,5,2,3
XmlHelper:GetNodeValue,16,2,3
XmlHelper:GetNodeValue,5,2,3
XmlHelper:GetNodeValue,17,2,3
XmlHelper:GetNodeValue,3,1,4
XmlHelper:GetNodeValue,10,2,4
XmlHelper:GetNodeXML,14,2,4
XmlHelper:GetNodeXML,3,1,3
XmlHelper:GetAttribute,3,1,2
XmlHelper:GetAttribute,11,4,3
XmlHelper:GetAttribute,3,1,3
XmlHelper:GetAttribute,3,1,3
XmlHelper:GetAttribute,3,1,3
XmlHelper:GetAttribute,3,1,3
XmlHelper:GetAttribute,3,1,3
XmlHelper:AddElement,17,4,3
XmlHelper:AddElement,6,1,3
XmlHelper:AddElement,3,1,2
XmlHelper:AddElement,3,1,2
XmlHelper:AddAttribute,9,1,3
XmlHelper:RemoveElement,11,2,2
XmlHelper:RemoveElement,4,1,1
XmlHelper:RemoveAttribute,5,1,2
XmlHelper:UpdateElement,3,1,3
XmlHelper:UpdateAttribute,5,1,3
XmlHelper:GetElement,7,2,2
XmlHelper:EnsureValidXMLValue,18,4,1
