Method,LOC,CC,PC
BaseModelCollection:BaseModelCollection,2,1,1
BaseModelCollection:Find,16,3,1
BaseModelCollection:Clear,0,1,0
BaseModelCollection:AddRange,0,1,1
BaseModelCollection:GetEnumerator,0,1,0
BaseModelCollection:CopyTo,0,1,2
BaseModelObject:BaseModelObject,3,1,1
BaseModelObject:OnPropertyChanged,9,3,2
BaseModelObject:OnDirtyChanged,4,2,2
BaseModelObject:ResetKey,5,2,1
BaseModelObject:XmlAppend,0,1,1
BaseModelObject:XmlLoad,0,1,1
BaseModelObjectController:BaseModelObjectController,10,3,1
BaseModelObjectController:OnItemChanged,6,2,2
BaseModelObjectController:OnPropertyValueChanged,6,2,1
BaseModelObjectController:Dispose,3,1,0
BaseModelObjectController:pg_PropertyValueChanged,3,1,2
BaseModelObjectController:Verify,13,2,0
BaseModelObjectController:ObjectPropertyChanged,3,1,2
BaseModelObjectController:GetMenuCommands,0,1,0
BaseModelObjectController:DeleteObject,0,1,0
BaseModelObjectController:Refresh,0,1,0
BaseUIControl:BaseUIControl,3,1,0
BaseUIControl:Dispose,10,3,1
BaseUIControl:InitializeComponent,45,1,0
BaseUIControl:OnApplyButtonClick,4,2,2
BaseUIControl:OnCancelButtonClick,4,2,2
BaseUIControl:mBtnApply_Click,3,1,2
BaseUIControl:mBtnCancel_Click,3,1,2
DefaultMenuCommand:DefaultMenuCommand,2,1,0
INHydrateModelObjectController:GetMenuCommands,0,1,0
INHydrateModelObjectController:Verify,0,1,0
INHydrateModelObjectController:DeleteObject,0,1,0
INHydrateModelObjectController:Refresh,0,1,0
INHydrateModelObjectController:OnItemChanged,0,1,2
Message:Message,5,1,3
MessageCollection:OnAfterMessageAdd,4,2,2
MessageCollection:OnAfterMessageRemove,4,2,2
MessageCollection:RemoveAt,5,1,1
MessageCollection:Insert,3,1,2
MessageCollection:Remove,4,1,1
MessageCollection:Contains,3,1,1
MessageCollection:IndexOf,3,1,1
MessageCollection:Add,5,1,1
MessageCollection:Add,5,1,3
MessageCollection:AddRange,5,2,1
MessageCollection:GetEnumerator,8,2,0
ModelHelper:VariableLengthType,32,2,1
ModelHelper:IsBinaryType,11,2,1
ModelHelper:IsTextType,15,2,1
ModelHelper:IsDateType,12,2,1
ModelHelper:IsNumericType,3,1,1
ModelHelper:IsMoneyType,9,2,1
ModelHelper:IsDecimalType,10,2,1
ModelHelper:IsIntegerType,11,2,1
ModelHelper:SupportsMax,11,2,1
ModelHelper:DefaultIsString,32,2,1
ModelHelper:CodeNullableTypeIsNative,32,2,1
ModelHelper:DefaultValueCodeString,32,2,1
ModelHelper:GetSQLDefault,91,3,2
ModelObjectTreeNode:Refresh,0,1,0
ModelObjectTreeNode:ModelObjectTreeNode,6,1,1
ModelObjectTreeNode:ControllerItemChanged,4,1,2
ModelObjectTreeNode:RefreshDeep,3,1,0
ModelObjectTreeNode:RefreshDeep,18,4,1
ModelObjectTreeNode:Sort,59,12,0
PropertyGrid:PropertyGrid,4,1,0
PropertyGrid:Dispose,10,3,1
PropertyGrid:InitializeComponent,25,1,0
PropertyGrid:OnPropertyValueChanged,6,2,1
PropertyGrid:propertyGrid1_PropertyValueChanged,3,1,2
DatabaseConnectionControl:DatabaseConnectionControl,4,1,0
DatabaseConnectionControl:opt1_CheckedChanged,5,2,2
DatabaseConnectionControl:opt2_CheckedChanged,5,2,2
DatabaseConnectionControl:chkWinAuth_CheckedChanged,3,1,2
DatabaseConnectionControl:RefreshEnabled,12,1,0
DatabaseConnectionControl:RefreshOptions,9,1,0
DatabaseConnectionControl:LoadSettings,14,2,0
DatabaseConnectionControl:PersistSettings,7,2,0
DatabaseConnectionControl:Dispose,7,2,1
DatabaseConnectionControl:InitializeComponent,196,1,0
DataImportOptions:GetConnectionString,8,2,0
DataImportOptions:ToXML,3,1,0
DataImportOptions:FromXML,22,1,1
DataImportOptions:SaveXML,6,1,1
DataImportOptions:LoadXML,10,2,1
DataImportOptions:XmlNode,23,1,0
GenerationHelper:AppendCopyrightInCode,16,3,2
GenerationHelper:AppendCopyrightInSQL,15,3,2
GenerationHelper:AppendFileGeneatedMessageInCode,11,1,1
GenerationHelper:ShowError,4,1,1
GenerationHelper:ShowError,4,1,2
INHydrateGenerator:GetMenuCommands,0,1,0
INHydrateGenerator:HandleCommand,0,1,1
nHydrateGeneratorProject:nHydrateGeneratorProject,5,1,0
nHydrateGeneratorProject:OnVerifyComplete,4,2,2
nHydrateGeneratorProject:XmlAppend,6,1,1
nHydrateGeneratorProject:XmlLoad,5,1,1
nHydrateGeneratorProject:DomainProjectName,9,3,1
nHydrateGeneratorProject:GetMenuCommands,11,1,0
nHydrateGeneratorProject:menuImport_Click,2,1,2
nHydrateGeneratorProject:menuVerify_Click,4,1,2
nHydrateGeneratorProject:HandleCommand,27,1,1
nHydrateGeneratorProject:ProcessPostModelLoad,34,1,0
nHydrateGeneratorProject:AddEFCoreToBinFolder,3,1,0
nHydrateGeneratorProject:AddMicrosoftServiceModelWebToBinFolder,3,1,0
nHydrateGeneratorProject:AddAssemblyBinFolder,17,4,1
nHydrateGeneratorProject:MoveFile,30,2,2
ConnectStringForm:ConnectStringForm,4,1,0
ConnectStringForm:cmdOK_Click,5,1,2
ConnectStringForm:cmdCancel_Click,4,1,2
ConnectStringForm:Dispose,7,2,1
ConnectStringForm:InitializeComponent,85,1,0
ImageHelper:ImageHelper,2,1,0
ImageHelper:ImageHelper,3,1,0
ImageHelper:GetImage,61,2,1
ImageHelper:GetIcon,105,2,1
ImageHelper:GetImageIndex,3,1,1
ImageHelper:GetImageList,17,3,0
ImageHelper:GetIcon,3,1,1
ImageHelper:GetImage,3,1,1
ImageHelper:GetProjectFileAsStream,13,1,1
DatabaseHelper:DatabaseHelper,1,1,0
DatabaseHelper:ExecuteDataset,28,1,2
DatabaseHelper:ExecuteDataset,29,2,3
DatabaseHelper:ExecuteNonQuery,25,2,3
DatabaseHelper:ExecuteNonQuery,4,1,1
DatabaseHelper:GetConnection,9,1,1
DatabaseHelper:GetCommand,5,1,2
DatabaseHelper:SetParameterValue,18,2,3
DatabaseHelper:ExecuteReader,10,2,3
DatabaseHelper:ExecuteReader,12,1,3
DatabaseHelper:ExecuteReader,4,1,1
DatabaseHelper:GetDataAdapter,4,1,0
DatabaseHelper:GetCommand,5,1,0
DatabaseHelper:Fill,4,1,2
DatabaseHelper:Update,15,2,2
DatabaseHelper:Update,15,2,2
DatabaseHelper:GetSQLDataType,42,2,1
DatabaseHelper:GetSQLDataType,72,2,1
DatabaseHelper:TestConnectionString,20,1,1
DatabaseHelper:SetTransaction,18,5,2
DatabaseHelper:SetConnections,18,5,2
SqlSchemaToModel:SetupNewProject,18,4,2
SqlSchemaToModel:GetProjectFromSqlSchema,274,24,4
SqlSchemaToModel:GetTableListFromDatabase,10,2,1
SqlSchemaToModel:GetTableDefinitionFromDatabase,78,3,3
SqlSchemaToModel:SetupDefault,30,5,2
SqlSchemaToModel:GetTableCount,4,1,1
SqlSchemaToModel:LoadViews,46,8,2
SqlSchemaToModel:LoadStoredProcedures,61,5,2
SqlSchemaToModel:LoadRelations,102,17,3
SqlSchemaToModel:IsValidConnectionString,19,1,1
SqlSchemaToModel:IsSupportedSQLVersion,10,2,1
SqlSchemaToModel:GetSQLVersion,17,3,1
SqlSchemaToModel:CanUseExtendedProperty,27,2,1
SqlSchemaToModel:GetProjectName,10,3,1
SqlSchemaToModel:GetCompanyName,18,3,1
SqlSchemaToModel:GetDatabaseName,3,1,1
SqlSchemaToModel:GetSqlDatabaseTables,21,1,0
SqlSchemaToModel:GetSqlColumsDescription,12,1,1
SqlSchemaToModel:GetDatabaseCollation,21,1,1
SqlSchemaToModel:GetSqlColumnInfoAuxForTable,5,1,0
SqlSchemaToModel:GetSqlIndexesForTable,11,1,0
SqlSchemaToModel:GetSqlColumnsForTable,3,1,0
SqlSchemaToModel:GetSqlColumnsForTable,53,2,1
SqlSchemaToModel:GetSqlForRelationships,26,1,0
SqlSchemaToModel:GetSqlForViews,5,1,0
SqlSchemaToModel:GetSqlForViewsColumns,5,1,0
SqlSchemaToModel:GetSqlForStoredProceduresParameters,19,1,1
SqlSchemaToModel:GetSqlForStoredProceduresBody,26,5,2
SqlSchemaToModel:GetSqlForStoredProcedures,12,1,1
SqlSchemaToModel:ImportModel,80,5,5
SqlSchemaToModel:UpdateTables,193,27,4
SqlSchemaToModel:UpdateRelations,28,5,2
SqlSchemaToModel:UpdateViews,143,22,4
