Method,LOC,CC,PC
ContextStartup:ContextStartup,5,1,1
ContextStartup:ContextStartup,3,1,2
ContextStartup:ContextStartup,3,1,3
ContextStartup:ContextStartup,3,1,2
ContextStartup:ContextStartup,4,1,4
DBHelper:GetConnection,3,1,0
DBHelper:GetConnection,3,1,1
DBHelper:GetCommand,6,1,3
DBHelper:AddParameter,4,1,3
DBHelper:AddReturnParameter,6,1,1
Util:GetDefinedPlatform,6,2,0
Util:ConvertNormalCS2EFFromConfig,3,1,1
Util:ConvertNormalCS2EFFromConfig,16,5,2
Util:ConvertNormalCS2EF,3,1,1
Util:ConvertNormalCS2EF,10,4,2
Util:StripEFCS2Normal,42,6,1
LinqSQLParser:Create,3,1,2
LinqSQLParser:Create,3,1,3
LinqSQLParser:LinqSQLParser,4,1,3
LinqSQLParser:LinqSQLParser,24,4,2
LinqSQLParser:RemapParentChild,168,39,0
LinqSQLParser:GetRemappedLinqSql,28,5,4
LinqSQLParser:ParseFrom,21,2,1
LinqSQLParser:ParseSelect,44,5,1
LinqSQLParser:GetSchema,4,1,1
LinqSQLParser:GetSelectClause,10,3,0
LinqSQLParser:GetFromClause,20,5,1
LinqSQLParser:GetWhereClause,4,2,0
LinqSQLParser:GetTableAlias,3,1,2
LinqSQLParser:GetTextFromResource,27,1,1
LinqSQLField:LinqSQLField,5,1,3
LinqSQLField:GetSQL,6,2,1
LinqSQLField:ToString,3,1,0
LinqSQLFromClause:LinqSQLFromClause,7,1,4
LinqSQLFromClauseCollection:ContainsTable,7,3,1
LinqSQLFromClauseCollection:GetByTable,7,3,1
LinqSQLFromClauseCollection:GetByAlias,8,3,1
LinqSQLFromClauseCollection:GetBaseAliasTable,11,4,2
LinqSQLFromClauseCollection:NewAlias,12,4,0
LinqSQLFromClauseCollection:RemapFromClause,35,5,0
LinqSQLFromClauseCollection:GetRealTableName,19,2,2
BusinessObjectQuery<T;K;P>:GetSum,28,2,6
BusinessObjectQuery<T;K;P>:GetCount,12,1,2
BusinessObjectQuery<T;K;P>:GetDistinct,22,3,6
BusinessObjectQuery<T;K;P>:GetMin,18,2,6
BusinessObjectQuery<T;K;P>:GetMax,18,2,6
BusinessObjectQuery<T;K;P>:GetAverage,18,2,6
BusinessObjectQuery<T;K;P>:UpdateData,22,4,6
BusinessObjectQuery<T;K;P>:UpdateData,22,4,7
GlobalValues:SetValueHelperInternal,18,2,3
GlobalValues:SetValueHelperDoubleNullableInternal,25,2,1
GlobalValues:SetValueHelperDoubleNotNullableInternal,25,2,2
GlobalValues:SetValueHelperDateTimeNullableInternal,25,2,1
GlobalValues:SetValueHelperDateTimeNotNullableInternal,25,2,2
GlobalValues:SetValueHelperBoolNullableInternal,25,2,1
GlobalValues:SetValueHelperBoolNotNullableInternal,25,2,2
GlobalValues:SetValueHelperIntNullableInternal,25,2,1
GlobalValues:SetValueHelperIntNotNullableInternal,25,2,2
GlobalValues:SetValueHelperLongNullableInternal,25,2,1
GlobalValues:SetValueHelperLongNotNullableInternal,25,2,2
GlobalValues:PropertyGetterLambdaErrorHandler,9,1,1
GlobalValues:PropertySetterLambdaErrorHandler,9,1,1
Extensions:Contains,19,7,2
NorthwindEntities:NorthwindEntities,4,1,0
NorthwindEntities:NorthwindEntities,7,1,1
NorthwindEntities:NorthwindEntities,7,1,2
NorthwindEntities:NorthwindEntities,4,1,1
NorthwindEntities:NorthwindEntities,4,1,1
NorthwindEntities:OnContextCreated,0,1,0
NorthwindEntities:OnContextCreated,8,1,0
NorthwindEntities:ResetSequentialGuid,12,2,3
NorthwindEntities:GetNextSequntialGuid,11,2,2
NorthwindEntities:AddItem,8,2,1
NorthwindEntities:AddItem,8,2,1
NorthwindEntities:AddItem,8,2,1
NorthwindEntities:AddItem,8,2,1
NorthwindEntities:AddItem,8,2,1
NorthwindEntities:AddItem,8,2,1
NorthwindEntities:AddItem,8,2,1
NorthwindEntities:AddItem,8,2,1
NorthwindEntities:AddItem,8,2,1
NorthwindEntities:AddItem,8,2,1
NorthwindEntities:AddItem,8,2,1
NorthwindEntities:AddItem,8,2,1
NorthwindEntities:AddItem,8,2,1
NorthwindEntities:AddItem,3,1,1
NorthwindEntities:AddItem,3,1,1
NorthwindEntities:AddItem,3,1,1
NorthwindEntities:AddItem,3,1,1
NorthwindEntities:AddItem,3,1,1
NorthwindEntities:AddItem,3,1,1
NorthwindEntities:AddItem,3,1,1
NorthwindEntities:AddItem,3,1,1
NorthwindEntities:AddItem,3,1,1
NorthwindEntities:AddItem,3,1,1
NorthwindEntities:AddItem,3,1,1
NorthwindEntities:AddItem,3,1,1
NorthwindEntities:AddItem,3,1,1
NorthwindEntities:AddItem,3,1,1
NorthwindEntities:AddItem,3,1,1
NorthwindEntities:AddItem,3,1,1
NorthwindEntities:AddObject,3,1,2
NorthwindEntities:DeleteItem,3,1,1
NorthwindEntities:DeleteItem,8,2,1
NorthwindEntities:DeleteItem,3,1,1
NorthwindEntities:DeleteItem,8,2,1
NorthwindEntities:DeleteItem,3,1,1
NorthwindEntities:DeleteItem,8,2,1
NorthwindEntities:DeleteItem,3,1,1
NorthwindEntities:DeleteItem,8,2,1
NorthwindEntities:DeleteItem,3,1,1
NorthwindEntities:DeleteItem,8,2,1
NorthwindEntities:DeleteItem,3,1,1
NorthwindEntities:DeleteItem,8,2,1
NorthwindEntities:DeleteItem,3,1,1
NorthwindEntities:DeleteItem,8,2,1
NorthwindEntities:DeleteItem,3,1,1
NorthwindEntities:DeleteItem,8,2,1
NorthwindEntities:DeleteItem,3,1,1
NorthwindEntities:DeleteItem,8,2,1
NorthwindEntities:DeleteItem,3,1,1
NorthwindEntities:DeleteItem,8,2,1
NorthwindEntities:DeleteItem,3,1,1
NorthwindEntities:DeleteItem,8,2,1
NorthwindEntities:DeleteItem,3,1,1
NorthwindEntities:DeleteItem,8,2,1
NorthwindEntities:DeleteItem,3,1,1
NorthwindEntities:DeleteItem,8,2,1
NorthwindEntities:DeleteObject,28,2,1
NorthwindEntities:GetConnectionString,11,2,0
NorthwindEntities:GetConnString,11,2,0
NorthwindEntities:CategorizedSales,10,3,2
NorthwindEntities:CustOrderHist,7,2,1
NorthwindEntities:CustOrdersDetail,7,2,1
NorthwindEntities:CustOrdersOrders,7,2,1
NorthwindEntities:EmployeeSalesbyCountry,10,3,2
NorthwindEntities:SalesbyYear,10,3,2
NorthwindEntities:TenMostExpensiveProducts,4,1,0
NorthwindEntities:IsValidConnection,3,1,0
NorthwindEntities:IsValidConnection,14,5,1
NorthwindEntities:GetDatabaseExtendedProperty,5,1,2
NorthwindEntities:SelectExtendedProperty,71,6,5
NorthwindEntities:SaveChanges,168,23,1
NorthwindEntities:GetEntityFromField,3,1,1
NorthwindEntities:GetMetaData,3,1,1
NorthwindEntities:GetFieldType,3,1,1
NorthwindEntities:GetEntityFromField,16,14,1
NorthwindEntities:GetMetaData,19,2,1
NorthwindEntitiesExtensions:Include,12,3,2
NorthwindEntitiesExtensions:Include,12,3,2
NorthwindEntitiesExtensions:Include,12,3,2
NorthwindEntitiesExtensions:Include,12,3,2
NorthwindEntitiesExtensions:Include,12,3,2
NorthwindEntitiesExtensions:Include,12,3,2
NorthwindEntitiesExtensions:Include,12,3,2
NorthwindEntitiesExtensions:Include,12,3,2
NorthwindEntitiesExtensions:Include,12,3,2
NorthwindEntitiesExtensions:Include,12,3,2
NorthwindEntitiesExtensions:Include,12,3,2
NorthwindEntitiesExtensions:Include,12,3,2
NorthwindEntitiesExtensions:Include,12,3,2
NorthwindEntitiesExtensions:GetFieldType,29,14,2
NorthwindEntitiesExtensions:GetMetaData,7,3,1
NorthwindEntitiesExtensions:GetEntityType,19,2,1
NorthwindEntitiesExtensions:GetValue,8,2,2
NorthwindEntitiesExtensions:GetValue,8,2,3
NorthwindEntitiesExtensions:GetValue,3,1,2
NorthwindEntitiesExtensions:GetValue,62,5,3
