Method,LOC,CC,PC
IDatabaseHelper:TestConnectionString,0,1,1
IDatabaseHelper:GetStaticData,0,1,2
IImportDomain:Import,0,1,2
IImportDomain:GetEntityList,0,1,1
IImportDomain:GetViewList,0,1,1
IImportDomain:GetStoredProcedureList,0,1,1
IImportDomain:GetFunctionList,0,1,1
IImportDomain:GetEntity,0,1,3
IImportDomain:GetView,0,1,3
IImportDomain:GetStoredProcedure,0,1,3
IImportDomain:GetFunction,0,1,3
IndexField:IndexField,2,1,0
Function:Function,8,1,0
Function:ToString,3,1,0
DatabaseBaseObject:DatabaseBaseObject,3,1,0
Index:Index,3,1,0
ISchemaModelHelper:IsValidConnectionString,0,1,1
ISchemaModelHelper:IsSupportedSQLVersion,0,1,1
ISchemaModelHelper:GetSQLVersion,0,1,1
Parameter:Parameter,6,1,0
Parameter:ToString,3,1,0
Parameter:Equals,14,10,1
Parameter:GetHashCode,3,1,0
Database:Database,10,1,0
Entity:Entity,6,1,0
Entity:ToString,3,1,0
Field:Field,6,1,0
Field:ToString,3,1,0
Field:Equals,18,14,1
Field:GetHashCode,3,1,0
Relationship:Relationship,4,1,0
SQLObject:SQLObject,3,1,0
StoredProc:StoredProc,6,1,0
StoredProc:ToString,3,1,0
StringCompare:Equals,7,5,2
StringCompare:GetHashCode,3,1,1
View:View,3,1,0
View:ToString,3,1,0
