Implementation smell,Namespace,Class,File,Method,Description
Long Method,nHydrate.Generator,DatabaseConnectionControl,C:\repos\nHydrate_nHydrate\Source\nHydrate.Generator\DatabaseConnectionControl.cs,InitializeComponent,The method has 196 lines of code.
Long Method,nHydrate.Generator,ImageHelper,C:\repos\nHydrate_nHydrate\Source\nHydrate.Generator\ImageHelper.cs,GetIcon,The method has 105 lines of code.
Long Method,nHydrate.Generator,SqlSchemaToModel,C:\repos\nHydrate_nHydrate\Source\nHydrate.Generator\SqlSchemaToModel.cs,GetProjectFromSqlSchema,The method has 274 lines of code.
Long Method,nHydrate.Generator,SqlSchemaToModel,C:\repos\nHydrate_nHydrate\Source\nHydrate.Generator\SqlSchemaToModel.cs,LoadRelations,The method has 102 lines of code.
Long Method,nHydrate.Generator,SqlSchemaToModel,C:\repos\nHydrate_nHydrate\Source\nHydrate.Generator\SqlSchemaToModel.cs,UpdateTables,The method has 193 lines of code.
Long Method,nHydrate.Generator,SqlSchemaToModel,C:\repos\nHydrate_nHydrate\Source\nHydrate.Generator\SqlSchemaToModel.cs,UpdateViews,The method has 143 lines of code.
Long Method,nHydrate.Generator.Models,ColumnBase,C:\repos\nHydrate_nHydrate\Source\nHydrate.Generator\Models\ColumnBase.cs,GetCodeType,The method has 130 lines of code.
Long Method,nHydrate.Generator.Models,CustomAggregateColumn,C:\repos\nHydrate_nHydrate\Source\nHydrate.Generator\Models\CustomAggregateColumn.cs,GetCodeType,The method has 114 lines of code.
Long Method,nHydrate.Generator.Models,Parameter,C:\repos\nHydrate_nHydrate\Source\nHydrate.Generator\Models\Parameter.cs,GetCodeType,The method has 118 lines of code.
Long Method,nHydrate.Generator.Models,Parameter,C:\repos\nHydrate_nHydrate\Source\nHydrate.Generator\Models\Parameter.cs,GetCodeDefault,The method has 106 lines of code.
Long Method,nHydrate.Generator.Models,CellEntry,C:\repos\nHydrate_nHydrate\Source\nHydrate.Generator\Models\CellEntry.cs,IsDataValid,The method has 100 lines of code.
Long Method,nHydrate.Generator.Models,Column,C:\repos\nHydrate_nHydrate\Source\nHydrate.Generator\Models\Column.cs,GetCodeDefault,The method has 108 lines of code.
Long Method,nHydrate.Generator.Models,Column,C:\repos\nHydrate_nHydrate\Source\nHydrate.Generator\Models\Column.cs,IsValidDefault,The method has 128 lines of code.
Long Method,nHydrate.Generator.Models,Database,C:\repos\nHydrate_nHydrate\Source\nHydrate.Generator\Models\Database.cs,XmlLoad,The method has 257 lines of code.
Long Method,nHydrate.Generator.Models,Table,C:\repos\nHydrate_nHydrate\Source\nHydrate.Generator\Models\Table.cs,XmlAppend,The method has 107 lines of code.
Long Method,nHydrate.Generator.ModelUI,GenerateSettings,C:\repos\nHydrate_nHydrate\Source\nHydrate.Generator\ModelUI\GenerateSettings.cs,InitializeComponent,The method has 172 lines of code.
Long Method,nHydrate.Generator.ModelUI,StatisticsForm,C:\repos\nHydrate_nHydrate\Source\nHydrate.Generator\ModelUI\StatisticsForm.cs,InitializeComponent,The method has 154 lines of code.
Long Method,nHydrate.Generator.ProjectItemGenerators,BaseProjectItemGenerator,C:\repos\nHydrate_nHydrate\Source\nHydrate.Generator\ProjectItemGenerators\BaseProjectItemGenerator.cs,Initialize,The method has 198 lines of code.
Complex Method,nHydrate.Generator.Common.GeneratorFramework,ModelObjectTreeNode,C:\repos\nHydrate_nHydrate\Source\nHydrate.Generator\ModelObjectTreeNode.cs,Sort,Cyclomatic complexity of the method is 12
Complex Method,nHydrate.Generator,SqlSchemaToModel,C:\repos\nHydrate_nHydrate\Source\nHydrate.Generator\SqlSchemaToModel.cs,GetProjectFromSqlSchema,Cyclomatic complexity of the method is 24
Complex Method,nHydrate.Generator,SqlSchemaToModel,C:\repos\nHydrate_nHydrate\Source\nHydrate.Generator\SqlSchemaToModel.cs,LoadViews,Cyclomatic complexity of the method is 8
Complex Method,nHydrate.Generator,SqlSchemaToModel,C:\repos\nHydrate_nHydrate\Source\nHydrate.Generator\SqlSchemaToModel.cs,LoadRelations,Cyclomatic complexity of the method is 17
Complex Method,nHydrate.Generator,SqlSchemaToModel,C:\repos\nHydrate_nHydrate\Source\nHydrate.Generator\SqlSchemaToModel.cs,UpdateTables,Cyclomatic complexity of the method is 27
Complex Method,nHydrate.Generator,SqlSchemaToModel,C:\repos\nHydrate_nHydrate\Source\nHydrate.Generator\SqlSchemaToModel.cs,UpdateViews,Cyclomatic complexity of the method is 22
Complex Method,nHydrate.Generator.Models,ViewRelation,C:\repos\nHydrate_nHydrate\Source\nHydrate.Generator\Models\ViewRelation.cs,Equals,Cyclomatic complexity of the method is 19
Complex Method,nHydrate.Generator.Models,ViewRelationCollection,C:\repos\nHydrate_nHydrate\Source\nHydrate.Generator\Models\ViewRelationCollection.cs,FindByParentTable,Cyclomatic complexity of the method is 9
