Method,LOC,CC,PC
DataServiceExtenderGenerator:Generate,8,1,0
DataServiceExtenderTemplate:DataServiceExtenderTemplate,3,1,1
DataServiceExtenderTemplate:GenerateContent,13,1,0
DataServiceExtenderTemplate:AppendClass,18,1,0
DataServiceGenerator:Generate,8,1,0
DataServiceTemplate:DataServiceTemplate,3,1,1
DataServiceTemplate:GenerateContent,15,1,0
DataServiceTemplate:AppendUsingStatements,5,1,0
DataServiceTemplate:AppendClass,236,13,0
ObjectServiceExtenderGenerator:Generate,11,2,0
ObjectServiceExtenderTemplate:ObjectServiceExtenderTemplate,4,1,2
ObjectServiceExtenderTemplate:GenerateContent,15,1,0
ObjectServiceExtenderTemplate:AppendUsingStatements,2,1,0
ObjectServiceExtenderTemplate:AppendClass,5,1,0
ObjectServiceGenerator:Generate,11,2,0
ObjectServiceTemplate:ObjectServiceTemplate,4,1,2
ObjectServiceTemplate:GenerateContent,15,1,0
ObjectServiceTemplate:AppendUsingStatements,8,1,0
ObjectServiceTemplate:AppendClass,17,1,0
ObjectServiceTemplate:AppendMethodRunSelect,31,1,0
ObjectServiceTemplate:AppendMethodPersist,26,2,0
ObjectServiceTemplate:AppendMethodSelectByPK,28,5,0
ObjectServiceTemplate:AppendMethodSelectByRelation,160,9,0
ObjectServiceTemplate:AppendMethodSelectByField,16,2,0
ObjectServiceTemplate:AppendMethodDelete,14,2,0
ProxyFactoryExtenderGenerator:Generate,8,1,0
ProxyFactoryExtenderTemplate:ProxyFactoryExtenderTemplate,3,1,1
ProxyFactoryExtenderTemplate:GenerateContent,13,1,0
ProxyFactoryExtenderTemplate:AppendClass,5,1,0
ProxyFactoryGenerator:Generate,8,1,0
ProxyFactoryTemplate:ProxyFactoryTemplate,3,1,1
ProxyFactoryTemplate:GenerateContent,15,1,0
ProxyFactoryTemplate:AppendUsingStatements,9,1,0
ProxyFactoryTemplate:AppendClass,56,5,0
WCFProxyProjectGenerator:GenerateCompanySpecificFile,22,1,1
WCFProxyProjectGenerator:OnAfterGenerate,11,2,0
WCFProxyProjectGenerator:OnInitialize,3,1,1
