Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,nHydrate.Generator,nHydrate.Generator.Common.GeneratorFramework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: nHydrate.Generator.Common.GeneratorFramework' nHydrate.Generator,nHydrate.Generator.Common.GeneratorFramework.BaseModelObjectController' nHydrate.Generator.Common.GeneratorFramework.MessageCollection' nHydrate.Generator.Common.GeneratorFramework.ModelObjectTreeNode' nHydrate.Generator.DataImportOptions' nHydrate.Generator.GenerationHelper' nHydrate.Generator.nHydrateGeneratorProject' nHydrate.Generator.DatabaseHelper' nHydrate.Generator.SqlSchemaToModel
Cyclic Dependency,nHydrate.Generator,nHydrate.Generator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: nHydrate.Generator' nHydrate.Generator.Models,nHydrate.Generator.DataImportOptions' nHydrate.Generator.GenerationHelper' nHydrate.Generator.nHydrateGeneratorProject' nHydrate.Generator.DatabaseHelper' nHydrate.Generator.SqlSchemaToModel' nHydrate.Generator.Models.ColumnBase' nHydrate.Generator.Models.SecurityFunction
Cyclic Dependency,nHydrate.Generator,nHydrate.Generator.Common.EventArgs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: nHydrate.Generator.Common.EventArgs' nHydrate.Generator.Common.GeneratorFramework,nHydrate.Generator.Common.EventArgs.MessageCollectionEventArgs' nHydrate.Generator.Common.GeneratorFramework.BaseModelObjectController' nHydrate.Generator.Common.GeneratorFramework.MessageCollection' nHydrate.Generator.Common.GeneratorFramework.ModelObjectTreeNode
Cyclic Dependency,nHydrate.Generator,nHydrate.Generator.Common.EventArgs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: nHydrate.Generator.Common.EventArgs' nHydrate.Generator' nHydrate.Generator.Common.GeneratorFramework,nHydrate.Generator.Common.EventArgs.MessageCollectionEventArgs' nHydrate.Generator.DataImportOptions' nHydrate.Generator.GenerationHelper' nHydrate.Generator.nHydrateGeneratorProject' nHydrate.Generator.DatabaseHelper' nHydrate.Generator.SqlSchemaToModel' nHydrate.Generator.Common.GeneratorFramework.BaseModelObjectController' nHydrate.Generator.Common.GeneratorFramework.MessageCollection' nHydrate.Generator.Common.GeneratorFramework.ModelObjectTreeNode
Cyclic Dependency,nHydrate.Generator,nHydrate.Generator.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: nHydrate.Generator.Models' nHydrate.Generator' nHydrate.Generator.Common.GeneratorFramework,nHydrate.Generator.Models.ColumnBase' nHydrate.Generator.Models.SecurityFunction' nHydrate.Generator.DataImportOptions' nHydrate.Generator.GenerationHelper' nHydrate.Generator.nHydrateGeneratorProject' nHydrate.Generator.DatabaseHelper' nHydrate.Generator.SqlSchemaToModel' nHydrate.Generator.Common.GeneratorFramework.BaseModelObjectController' nHydrate.Generator.Common.GeneratorFramework.MessageCollection' nHydrate.Generator.Common.GeneratorFramework.ModelObjectTreeNode
Cyclic Dependency,nHydrate.Generator,nHydrate.Generator.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: nHydrate.Generator.Models' nHydrate.Generator' nHydrate.Generator.Common.GeneratorFramework' nHydrate.Generator' nHydrate.Generator.Common.GeneratorFramework,nHydrate.Generator.Models.ColumnBase' nHydrate.Generator.Models.SecurityFunction' nHydrate.Generator.DataImportOptions' nHydrate.Generator.GenerationHelper' nHydrate.Generator.nHydrateGeneratorProject' nHydrate.Generator.DatabaseHelper' nHydrate.Generator.SqlSchemaToModel' nHydrate.Generator.Common.GeneratorFramework.BaseModelObjectController' nHydrate.Generator.Common.GeneratorFramework.MessageCollection' nHydrate.Generator.Common.GeneratorFramework.ModelObjectTreeNode
Unstable Dependency,nHydrate.Generator,nHydrate.Generator.Common.GeneratorFramework,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): nHydrate.Generator' nHydrate.Generator.Common.EventArgs,nHydrate.Generator.Common.GeneratorFramework.ImageHelper' nHydrate.Generator.Common.GeneratorFramework.ImageConstants' nHydrate.Generator.Common.GeneratorFramework.MessageEventArgs
Unstable Dependency,nHydrate.Generator,nHydrate.Generator,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): nHydrate.Generator.Common.EventArgs,nHydrate.Generator.MessageCollectionEventArgs
Unstable Dependency,nHydrate.Generator,nHydrate.Generator.Models,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): nHydrate.Generator.Common.GeneratorFramework' nHydrate.Generator.Common' nHydrate.Generator,nHydrate.Generator.Models.SQLServerTypeConstants' nHydrate.Generator.Models.ValidationHelper' nHydrate.Generator.Models.ImageHelper' nHydrate.Generator.Models.TreeIconConstants' nHydrate.Generator.Models.ImageConstants' nHydrate.Generator.Models.EFVersionConstants' nHydrate.Generator.Models.FrameworkVersionConstants' nHydrate.Generator.Models.IGenerator
God Component,nHydrate.Generator,nHydrate.Generator.Models,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 61,nHydrate.Generator.Models.IdentityTypeConstants' nHydrate.Generator.Models.ReferenceType' nHydrate.Generator.Models.TypedTableConstants' nHydrate.Generator.Models.UnitTestSettingsConstants' nHydrate.Generator.Models.MetadataItemCollection' nHydrate.Generator.Models.MetadataItem' nHydrate.Generator.Models.ViewColumnRelationship' nHydrate.Generator.Models.TableIndexColumn' nHydrate.Generator.Models.UserInterface' nHydrate.Generator.Models.VersionHistoryCollection' nHydrate.Generator.Models.ColumnRelationship' nHydrate.Generator.Models.TableIndex' nHydrate.Generator.Models.TableComposite' nHydrate.Generator.Models.Reference' nHydrate.Generator.Models.SecurityFunction' nHydrate.Generator.Models.VersionHistory' nHydrate.Generator.Models.Package' nHydrate.Generator.Models.CellEntry' nHydrate.Generator.Models.FunctionColumn' nHydrate.Generator.Models.TableComponent' nHydrate.Generator.Models.Database' nHydrate.Generator.Models.CustomStoredProcedureColumn' nHydrate.Generator.Models.CustomViewColumn' nHydrate.Generator.Models.ModelRoot' nHydrate.Generator.Models.ModelRootController' nHydrate.Generator.Models.CustomAggregate' nHydrate.Generator.Models.RowEntry' nHydrate.Generator.Models.CustomRetrieveRule' nHydrate.Generator.Models.CustomView' nHydrate.Generator.Models.Function' nHydrate.Generator.Models.CustomAggregateColumn' nHydrate.Generator.Models.CustomStoredProcedure
Feature Concentration,nHydrate.Generator,nHydrate.Generator.Common.GeneratorFramework,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseModelCollection' BaseModelObject' BaseModelObjectController' INHydrateModelObjectController' INHydrateModelObject' Message' MessageCollection' ModelObjectTreeNode' ModelObjectUserInterface' PropertyGrid' BaseUIControl' MessageTypeConstants]' [DefaultMenuCommand' MenuCommand]' [ModelHelper]. LCC (Lack of Component Cohesion) = 0.2,nHydrate.Generator.Common.GeneratorFramework.ModelHelper
