Method,LOC,CC,PC
Globals:GetTableDatabaseName,7,2,2
Globals:GetSQLIndexField,20,3,2
HtmlEmit:FormatHTMLSQL,36,3,1
HtmlEmit:FormatHTMLCode,39,3,1
HtmlEmit:HTMLCSharpKeywords,82,1,0
HtmlEmit:HTMLSQLMeta,60,1,0
HtmlEmit:HTMLSQLConnectors,30,2,0
HtmlEmit:HTMLSQLFunctions,32,2,0
HtmlEmit:HTMLSQLKeywords,284,2,0
SQLEmit:GetSQLCreateTable,44,6,4
SQLEmit:GetSQLCreateAuditTable,27,6,2
SQLEmit:GetSqlRenameTable,81,9,2
SQLEmit:GetSqlAddColumn,3,1,1
SQLEmit:GetSqlAddColumn,18,3,2
SQLEmit:CreateFkName,13,3,1
SQLEmit:CreateIndexName,10,3,2
SQLEmit:GetSqlCreateColumnDefault,12,2,2
SQLEmit:GetSqlDropColumnDefault,12,3,2
SQLEmit:GetSqlDropColumn,125,18,2
SQLEmit:GetSqlRenameColumn,3,1,2
SQLEmit:GetSqlRenameColumn,13,2,3
SQLEmit:GetSqlModifyColumn,287,25,2
SQLEmit:GetSqlDropTable,90,10,1
SQLEmit:GetSqlInsertStaticData,106,15,1
SQLEmit:GetSqlUpdateStaticData,92,12,2
SQLEmit:AppendColumnDefaultCreateSQL,28,5,2
SQLEmit:AppendColumnDefaultRemoveSql,13,2,1
SQLEmit:GetSqlCreateView,28,4,2
SQLEmit:GetSQLCreateStoredProc,30,4,2
SQLEmit:GetSQLCreateFunctionSPWrapper,28,2,1
SQLEmit:GetSQLCreateFunction,68,6,3
SQLEmit:GetIndexColumns,10,3,2
SQLEmit:GetIndexName,8,1,2
SQLEmit:GetSQLCreateIndex,44,6,3
SQLEmit:GetSQLDropIndex,14,2,2
SQLEmit:GetSqlTenantIndex,13,1,2
SQLEmit:GetSqlTenantView,28,2,3
SQLEmit:GetSqlCreateTenantColumn,7,1,2
SQLEmit:GetSqlCreatePK,24,2,1
SQLEmit:GetSqlDropPK,10,1,1
SQLEmit:GetSqlCreateAuditPK,13,1,1
SQLEmit:GetSqlDropAuditPK,11,1,1
SQLEmit:GetSqlRemoveFK,9,1,1
SQLEmit:GetSqlAddFK,23,2,1
SQLEmit:GetSQLCreateTableSecurityFunction,57,8,3
SQLEmit:GetFieldNames,18,3,1
SQLEmit:AppendChildTableColumns,16,2,1
SQLEmit:AppendParentTableColumns,16,2,2
SQLEmit:AppendColumnDefinition,3,1,3
SQLEmit:AppendColumnDefinition,3,1,4
SQLEmit:AppendColumnDefinition,3,1,5
SQLEmit:AppendColumnDefinition,43,7,6
SQLEmit:GetDefaultValueConstraintName,6,1,1
SQLEmit:GetDetailSQLValue,78,3,1
SQLEmit:GetDefaultValueClause,15,2,1
SQLEmit:AppendTimestamp,7,2,3
SQLEmit:AppendTenantField,7,2,3
SQLEmit:AppendCreateAudit,11,2,3
SQLEmit:AppendModifiedAudit,11,2,3
SQLEmit:GetDefaultValue,25,3,1
SQLEmit:BuildStoredProcParameterList,21,4,1
SQLEmit:BuildFunctionParameterList,18,4,1
