Method,LOC,CC,PC
Extensions:IsBinaryType,11,2,1
Extensions:IsTextType,15,2,1
Extensions:IsDateType,11,2,1
Extensions:IsNumericType,3,1,1
Extensions:IsMoneyType,9,2,1
Extensions:IsDecimalType,10,2,1
Extensions:IsIntegerType,11,2,1
Extensions:IsBinaryType,11,2,1
Extensions:IsTextType,15,2,1
Extensions:IsDateType,11,2,1
Extensions:IsNumericType,3,1,1
Extensions:IsMoneyType,9,2,1
Extensions:IsDecimalType,10,2,1
Extensions:IsIntegerType,11,2,1
Extensions:GetSqlDbType,28,2,1
Extensions:ValidateDataTypeMax,19,2,2
DatabaseHelper:DatabaseHelper,2,1,0
DatabaseHelper:TestConnectionString,20,1,1
DatabaseHelper:GetStaticData,31,7,2
DatabaseHelper:ExecuteDataset,30,1,2
DatabaseHelper:ExecuteNonQuery,4,1,1
DatabaseHelper:GetConnection,9,1,1
DatabaseHelper:GetCommand,5,1,2
DatabaseHelper:SetParameterValue,18,2,3
DatabaseHelper:ExecuteReader,10,2,3
DatabaseHelper:ExecuteReader,12,1,3
DatabaseHelper:ExecuteReader,4,1,1
DatabaseHelper:GetDataAdapter,4,1,0
DatabaseHelper:GetCommand,5,1,0
DatabaseHelper:Fill,4,1,2
DatabaseHelper:Update,15,2,2
DatabaseHelper:Update,15,2,2
DatabaseHelper:IsValidSQLDataType,44,2,1
DatabaseHelper:GetSQLDataType,20,3,2
DatabaseHelper:GetSQLDataType,42,2,1
DatabaseHelper:GetSQLDataType,70,2,1
DatabaseHelper:SetTransaction,18,5,2
DatabaseHelper:SetConnections,18,5,2
DatabaseHelper:GetDatabaseCollation,21,1,1
DatabaseHelper:GetDatabaseName,3,1,1
ImportDomain:ImportDomain,2,1,0
ImportDomain:Import,207,9,2
ImportDomain:LoadUdts,27,5,2
ImportDomain:LoadViews,54,8,2
ImportDomain:LoadStoredProcedures,3,1,2
ImportDomain:LoadStoredProcedures,122,13,3
ImportDomain:LoadFunctions,117,16,2
ImportDomain:LoadIndexes,42,4,2
ImportDomain:LoadUniqueFields,28,5,2
ImportDomain:GetEntityList,14,1,1
ImportDomain:GetViewList,14,1,1
ImportDomain:GetStoredProcedureList,14,1,1
ImportDomain:GetFunctionList,14,1,1
ImportDomain:GetEntity,107,1,3
ImportDomain:GetView,8,1,3
ImportDomain:GetStoredProcedure,8,1,3
ImportDomain:GetFunction,8,1,3
ImportDomain:SetupDefault,36,6,2
SchemaModelHelper:IsValidConnectionString,19,1,1
SchemaModelHelper:IsSupportedSQLVersion,10,2,1
SchemaModelHelper:GetSQLVersion,17,3,1
SchemaModelHelper:GetSqlDatabaseTables,14,1,0
SchemaModelHelper:GetSqlColumnsForTable,3,1,0
SchemaModelHelper:GetSqlForUniqueConstraints,9,1,0
SchemaModelHelper:GetSqlForIndexes,35,1,0
SchemaModelHelper:GetSqlColumnsForComputed,6,1,0
SchemaModelHelper:GetSqlColumnsForTable,52,2,1
SchemaModelHelper:GetSqlForRelationships,29,1,0
SchemaModelHelper:GetSqlIndexesForTable,11,1,0
SchemaModelHelper:GetSqlForViews,5,1,0
SchemaModelHelper:GetViewBody,27,2,1
SchemaModelHelper:GetSqlForViewsColumns,5,1,0
SchemaModelHelper:GetSqlForFunctions,5,1,0
SchemaModelHelper:GetFunctionBody,35,3,3
SchemaModelHelper:GetSqlForStoredProceduresParameters,22,1,0
SchemaModelHelper:GetSqlForStoredProceduresColumns,27,4,1
SchemaModelHelper:GetSqlForStoredProceduresBody,28,5,3
SchemaModelHelper:GetSqlForStoredProcedures,3,1,0
SchemaModelHelper:GetSqlForStoredProcedures,17,2,1
SchemaModelHelper:StripComments,6,3,1
