Method,LOC,CC,PC
IMappingLoader:LoadMappings,1,1,1
IMappingLoader:AddAssembly,1,1,1
IMappingLoader:AddAssembly,1,1,1
IMappingSource:GetMapping,1,1,0
IMappingsProvider:GetMappings,1,1,0
CfgXmlHelper:CfgXmlHelper,9,1,0
CfgXmlHelper:ValidatorModeConvertFrom,17,6,1
ConfigurationSectionHandler:Create,4,1,3
MappingConfiguration:MappingConfiguration,3,1,1
MappingConfiguration:MappingConfiguration,5,2,1
MappingConfiguration:MappingConfiguration,6,2,2
MappingConfiguration:Equals,19,5,1
MappingConfiguration:Equals,6,1,1
MappingConfiguration:GetHashCode,3,1,0
MappingConfiguration:IsValid,4,1,0
MappingConfiguration:Parse,24,12,1
MappingConfiguration:IsEmpty,3,1,0
MappingConfiguration:ToString,3,1,0
XmlConfiguration:XmlConfiguration,5,1,0
XmlConfiguration:XmlConfiguration,2,1,1
XmlConfiguration:XmlConfiguration,12,3,2
XmlConfiguration:GetSettings,4,1,0
XmlConfiguration:CreateConfigReaderSettings,6,1,0
XmlConfiguration:CreateXmlReaderSettings,7,1,1
XmlConfiguration:ReadXmlSchemaFromEmbeddedResource,9,4,1
XmlConfiguration:ConfigSettingsValidationEventHandler,3,1,2
XmlConfiguration:Parse,6,1,2
XmlConfiguration:ParseSharedEngineProvider,10,3,2
XmlConfiguration:ParseProperties,12,3,1
XmlConfiguration:ParseMappings,11,4,1
XmlConfiguration:ParseEntityTypeInspectors,11,3,1
ValidatorInitializer:Initialize,12,3,1
ValidatorInitializer:Initialize,20,4,2
ValidatorInitializer:ApplyValidatorToDDL,8,2,2
Environment:Environment,8,2,0
Environment:LoadGlobalPropertiesFromAppConfig,8,3,0
Environment:BuildSharedEngine,8,2,1
XmlMappingLoader:LoadMappings,18,6,1
XmlMappingLoader:AddAssembly,10,2,1
XmlMappingLoader:AddAssembly,6,3,1
XmlMappingLoader:GetMappings,9,3,0
XmlMappingLoader:AddResource,11,2,2
XmlMappingLoader:AddInputStream,10,1,2
XmlMappingLoader:AddXmlReader,8,2,2
XmlMappingLoader:AddMapping,6,2,1
XmlMappingLoader:AddFile,12,1,1
XmlMappingLoader:GetXmlMappingFor,10,2,1
AllDefinitions:FromAssembly,3,1,1
AllDefinitions:ValidationDefinitions,4,1,1
AllDefinitions:ValidationDefinitions,3,1,1
FluentConfiguration:FluentConfiguration,3,1,0
FluentConfiguration:SetMessageInterpolator,4,1,0
FluentConfiguration:SetConstraintValidatorFactory,4,1,0
FluentConfiguration:SetCustomResourceManager,4,1,2
FluentConfiguration:AddEntityTypeInspector,4,1,0
FluentConfiguration:SetDefaultValidatorMode,4,1,1
FluentConfiguration:Register,4,1,0
FluentConfiguration:Register,4,1,1
FluentConfiguration:Register,4,1,1
FluentConfiguration:LoadMappings,3,1,1
FluentConfiguration:AddAssembly,3,1,1
FluentConfiguration:AddAssembly,3,1,1
FluentConfiguration:GetMappings,3,1,0
FluentConfiguration:SetExternalMappingsLoader,3,1,0
