Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,NHibernate.Validator,NHibernate.Validator.Cfg,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHibernate.Validator.Cfg' NHibernate.Validator.Engine,NHibernate.Validator.Cfg.CfgXmlHelper' NHibernate.Validator.Cfg.XmlMappingLoader' NHibernate.Validator.Engine.InvalidMessageTransformer' NHibernate.Validator.Engine.ConstraintValidatorContext' NHibernate.Validator.Engine.JITClassMappingFactory
Cyclic Dependency,NHibernate.Validator,NHibernate.Validator.Cfg,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHibernate.Validator.Cfg' NHibernate.Validator.Engine' NHibernate.Validator.Cfg.MappingSchema,NHibernate.Validator.Cfg.CfgXmlHelper' NHibernate.Validator.Cfg.XmlMappingLoader' NHibernate.Validator.Engine.InvalidMessageTransformer' NHibernate.Validator.Engine.ConstraintValidatorContext' NHibernate.Validator.Engine.JITClassMappingFactory' NHibernate.Validator.Cfg.MappingSchema.RuleAttributeFactory
Cyclic Dependency,NHibernate.Validator,NHibernate.Validator.Cfg,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHibernate.Validator.Cfg' NHibernate.Validator.Engine' NHibernate.Validator.Interpolator' NHibernate.Validator.Engine,NHibernate.Validator.Cfg.CfgXmlHelper' NHibernate.Validator.Cfg.XmlMappingLoader' NHibernate.Validator.Engine.InvalidMessageTransformer' NHibernate.Validator.Engine.ConstraintValidatorContext' NHibernate.Validator.Engine.JITClassMappingFactory' NHibernate.Validator.Interpolator.DefaultMessageInterpolator
Cyclic Dependency,NHibernate.Validator,NHibernate.Validator.Cfg,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHibernate.Validator.Cfg' NHibernate.Validator.Engine' NHibernate.Validator.Cfg.MappingSchema' NHibernate.Validator.Mappings' NHibernate.Validator.Engine,NHibernate.Validator.Cfg.CfgXmlHelper' NHibernate.Validator.Cfg.XmlMappingLoader' NHibernate.Validator.Engine.InvalidMessageTransformer' NHibernate.Validator.Engine.ConstraintValidatorContext' NHibernate.Validator.Engine.JITClassMappingFactory' NHibernate.Validator.Cfg.MappingSchema.RuleAttributeFactory' NHibernate.Validator.Mappings.MixedClassMapping' NHibernate.Validator.Mappings.XmlClassMapping
Cyclic Dependency,NHibernate.Validator,NHibernate.Validator.Cfg.Loquacious,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHibernate.Validator.Cfg.Loquacious' NHibernate.Validator.Cfg.Loquacious.Impl,NHibernate.Validator.Cfg.Loquacious.AllDefinitions' NHibernate.Validator.Cfg.Loquacious.FluentConfiguration' NHibernate.Validator.Cfg.Loquacious.ValidationDef<T>' NHibernate.Validator.Cfg.Loquacious.Impl.ChainableConstraint<TConstraints>' NHibernate.Validator.Cfg.Loquacious.Impl.BaseConstraints' NHibernate.Validator.Cfg.Loquacious.Impl.CollectionConstraints<TElement>' NHibernate.Validator.Cfg.Loquacious.Impl.NhIntegration
Cyclic Dependency,NHibernate.Validator,NHibernate.Validator.Constraints,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHibernate.Validator.Constraints' NHibernate.Validator.Cfg.MappingSchema' NHibernate.Validator.Engine,NHibernate.Validator.Constraints.DelegatedSimpleConstraint<TSubject>' NHibernate.Validator.Cfg.MappingSchema.RuleAttributeFactory' NHibernate.Validator.Engine.InvalidMessageTransformer' NHibernate.Validator.Engine.ConstraintValidatorContext' NHibernate.Validator.Engine.JITClassMappingFactory
Cyclic Dependency,NHibernate.Validator,NHibernate.Validator.Constraints,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHibernate.Validator.Constraints' NHibernate.Validator.Cfg.MappingSchema' NHibernate.Validator.Mappings' NHibernate.Validator.Engine,NHibernate.Validator.Constraints.DelegatedSimpleConstraint<TSubject>' NHibernate.Validator.Cfg.MappingSchema.RuleAttributeFactory' NHibernate.Validator.Mappings.MixedClassMapping' NHibernate.Validator.Mappings.XmlClassMapping' NHibernate.Validator.Engine.InvalidMessageTransformer' NHibernate.Validator.Engine.ConstraintValidatorContext' NHibernate.Validator.Engine.JITClassMappingFactory
Cyclic Dependency,NHibernate.Validator,NHibernate.Validator.Constraints,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHibernate.Validator.Constraints' NHibernate.Validator.Cfg.MappingSchema' NHibernate.Validator.Engine' NHibernate.Validator.Interpolator' NHibernate.Validator.Engine,NHibernate.Validator.Constraints.DelegatedSimpleConstraint<TSubject>' NHibernate.Validator.Cfg.MappingSchema.RuleAttributeFactory' NHibernate.Validator.Engine.InvalidMessageTransformer' NHibernate.Validator.Engine.ConstraintValidatorContext' NHibernate.Validator.Engine.JITClassMappingFactory' NHibernate.Validator.Interpolator.DefaultMessageInterpolator
Cyclic Dependency,NHibernate.Validator,NHibernate.Validator.Cfg.MappingSchema,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHibernate.Validator.Cfg.MappingSchema' NHibernate.Validator.Engine,NHibernate.Validator.Cfg.MappingSchema.RuleAttributeFactory' NHibernate.Validator.Engine.InvalidMessageTransformer' NHibernate.Validator.Engine.ConstraintValidatorContext' NHibernate.Validator.Engine.JITClassMappingFactory
Cyclic Dependency,NHibernate.Validator,NHibernate.Validator.Engine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHibernate.Validator.Engine' NHibernate.Validator.Interpolator,NHibernate.Validator.Engine.InvalidMessageTransformer' NHibernate.Validator.Engine.ConstraintValidatorContext' NHibernate.Validator.Engine.JITClassMappingFactory' NHibernate.Validator.Interpolator.DefaultMessageInterpolator
