Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CUITAttribute,1,0,1,0,0,14,0,0,1,-1,0,0
CUITValidator,2,1,0,0,1,36,7,0,1,0,1,0
CEPAttribute,1,0,1,0,0,19,0,0,1,-1,0,0
CEPValidator,1,2,0,0,1,38,10,0,1,0,1,0
CPFAttribute,1,0,1,0,0,19,0,0,1,-1,0,0
CPFValidator,1,5,0,0,1,69,16,0,1,0,1,0
OIBAttribute,1,0,1,0,0,19,0,0,1,-1,0,0
OIBValidator,0,2,0,0,1,38,4,0,1,-1,1,0
CodiceFiscaleAttribute,1,0,1,0,0,17,0,0,1,-1,0,1
CodiceFiscaleValidator,0,1,0,0,1,89,4,0,1,-1,1,0
ItLoquaciousExtensions,0,3,0,0,3,15,3,0,0,-1,5,0
PartitaIvaAttribute,1,0,1,0,0,17,0,0,1,-1,0,1
PartitaIvaValidator,0,2,0,0,1,49,10,0,1,-1,1,0
NIPAttribute,1,0,1,0,0,19,0,0,1,-1,0,0
NIPValidator,0,3,0,0,1,44,6,0,1,-1,1,0
PESELAttribute,1,0,1,0,0,19,0,0,1,-1,0,0
PESELValidator,0,3,0,0,1,43,5,0,1,-1,1,0
PostalCodeAttribute,1,0,1,0,0,19,0,0,1,-1,0,0
PostalCodeValidator,0,1,0,0,1,15,1,0,1,-1,1,0
REGONAttribute,1,0,1,0,0,19,0,0,1,-1,0,0
REGONValidator,0,3,0,0,1,59,4,0,1,-1,1,0
CedulaIdentidadAttribute,1,0,1,0,0,17,0,0,1,-1,0,0
CedulaIdentidadValidator,0,2,0,0,1,44,7,0,1,-1,1,0
