Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IMappingLoader,0,3,0,0,0,19,3,3,1,-1,1,2
IMappingSource,0,1,0,0,0,4,1,1,0,-1,0,3
IMappingsProvider,0,1,0,0,0,8,1,2,0,-1,0,0
CfgXmlHelper,10,2,0,8,1,63,7,0,0,1,2,3
ConfigurationSectionHandler,0,1,0,0,0,13,1,0,0,-1,1,0
INHVConfiguration,0,0,4,0,0,31,0,2,0,-1,1,4
MappingConfiguration,3,10,3,0,7,142,27,0,0,0.2,0,6
XmlConfiguration,4,13,4,0,2,156,27,0,1,0.31,3,4
ValidatorInitializer,1,3,0,0,2,78,9,0,0,0.67,3,1
Environment,12,3,2,9,0,105,7,0,0,0,4,10
XmlMappingLoader,3,10,1,1,10,137,24,0,2,0,5,1
AllDefinitions,0,3,0,0,3,16,3,0,0,-1,1,0
FluentConfiguration,4,15,5,0,9,118,20,0,2,0.2,7,1
IFluentConfiguration,0,8,1,0,0,15,8,1,0,-1,3,0
IGuidConstraints,0,1,0,0,0,4,1,1,0,-1,0,0
IInstanceConstraints,0,2,0,0,0,5,2,1,0,-1,1,3
BaseMappingsProvider,1,2,0,0,1,22,4,0,1,0,3,0
ISatisfier,0,2,0,0,0,5,2,5,0,-1,1,0
FluentMappingLoader,2,10,0,0,9,95,23,0,2,0.6,4,1
IBooleanConstraints,0,2,0,0,0,5,2,1,0,-1,0,0
IBasicChainableConstraint,0,0,1,0,0,6,0,2,0,-1,0,0
IChainableConstraint,0,2,0,0,0,5,2,1,1,-1,0,0
ICollectionConstraints,0,7,0,0,0,12,7,1,1,-1,0,1
IConstraintAggregator,0,2,0,0,0,5,2,1,0,-1,0,10
IConstraints,0,2,0,0,0,5,2,1,0,-1,0,1
IDateTimeConstraints,0,2,0,0,0,7,2,1,1,-1,0,0
IFloatConstraints,0,8,0,0,0,13,8,1,1,-1,0,0
IIntegerConstraints,0,6,0,0,0,11,6,1,1,-1,0,1
INhIntegration,0,4,1,0,0,10,4,1,0,-1,0,3
IRelationshipConstraints,0,2,0,0,0,5,2,1,0,-1,0,1
IRuleArgsOptions,0,2,0,0,0,5,2,1,0,-1,0,0
IStringConstraints,0,17,0,0,0,20,17,1,1,-1,0,1
IValidationDefinition,0,25,1,0,0,46,25,1,0,-1,1,4
ValidationDef,1,33,1,0,31,152,33,1,1,0.94,11,0
ChainableConstraintBase,0,1,2,0,1,19,2,1,1,-1,0,2
ChainableConstraint,0,3,1,0,3,33,6,0,2,-1,2,3
BaseConstraints,0,5,2,0,5,37,5,8,1,-1,3,0
BooleanConstraints,0,3,0,0,3,16,3,0,2,-1,3,1
CollectionConstraints,0,11,0,0,11,61,11,0,2,-1,12,1
DateTimeConstraints,0,5,0,0,5,28,5,0,2,-1,7,1
GuidConstraints,0,2,0,0,2,12,2,0,2,-1,2,1
FinalRuleArgsOptions,1,3,0,0,3,31,7,0,1,0,2,1
FloatConstraints,0,11,0,0,11,52,11,0,2,-1,10,1
InstanceConstraints,1,3,1,0,3,26,3,0,1,0,6,0
IntegerConstraints,0,9,0,0,9,44,9,0,2,-1,9,1
NhIntegration,1,5,1,0,5,33,5,0,1,0,3,0
RelationshipConstraints,0,3,0,0,3,17,3,0,2,-1,4,1
StringConstraints,0,20,0,0,20,90,20,0,2,-1,17,1
DelegatedSimpleConstraint,1,2,0,0,2,18,3,0,1,0,1,3
DelegatedValidatorAttribute,1,1,2,0,1,21,1,0,1,0,1,5
AbstractLuhnValidator,2,1,1,0,1,39,8,1,0,0,1,0
AssertFalseAttribute,1,1,1,0,1,31,3,0,1,0,1,2
AssertTrueAttribute,1,1,1,0,1,31,3,0,1,0,1,2
