Method,LOC,CC,PC
CUITValidator:IsValid,29,7,2
CEPValidator:IsValid,23,8,2
CEPValidator:IsInteger,7,2,1
CPFValidator:IsValid,3,1,2
CPFValidator:ValidaCPF,19,6,1
CPFValidator:Verifica,12,4,1
CPFValidator:VerificaDigito,17,3,2
CPFValidator:IsInteger,7,2,1
OIBValidator:IsValid,3,1,2
OIBValidator:CheckOib,13,3,1
CodiceFiscaleValidator:IsValid,85,4,2
ItLoquaciousExtensions:IsCodiceFiscale,3,1,1
ItLoquaciousExtensions:IsPartitaIva,3,1,1
ItLoquaciousExtensions:IsPartitaIva,3,1,1
PartitaIvaValidator:IsValid,32,8,2
PartitaIvaValidator:IsInteger,7,2,1
NIPValidator:IsValid,12,3,2
NIPValidator:HasValidFormat,4,1,1
NIPValidator:HasValidChecksum,20,2,1
PESELValidator:IsValid,11,2,2
PESELValidator:HasValidFormat,4,1,1
PESELValidator:HasValidChecksum,20,2,1
PostalCodeValidator:IsValid,9,1,2
REGONValidator:IsValid,10,1,2
REGONValidator:HasValidFormat,4,1,1
REGONValidator:HasValidChecksum,37,2,1
CedulaIdentidadValidator:IsValid,27,5,2
CedulaIdentidadValidator:IsInteger,7,2,1
