Method,LOC,CC,PC
CUITValidator:IsValid,37,7,2
CEPValidator:IsValid,30,8,2
CEPValidator:IsInteger,8,2,1
CPFValidator:IsValid,3,1,2
CPFValidator:ValidaCPF,24,6,1
CPFValidator:Verifica,15,4,1
CPFValidator:VerificaDigito,21,3,2
CPFValidator:IsInteger,8,2,1
OIBValidator:IsValid,3,1,2
OIBValidator:CheckOib,18,3,1
CodiceFiscaleValidator:IsValid,29,7,2
ItLoquaciousExtensions:IsCodiceFiscale,3,1,1
ItLoquaciousExtensions:IsPartitaIva,3,1,1
ItLoquaciousExtensions:IsPartitaIva,3,1,1
PartitaIvaValidator:IsValid,43,8,2
PartitaIvaValidator:IsInteger,8,2,1
NIPValidator:IsValid,14,4,2
NIPValidator:HasValidFormat,4,1,1
NIPValidator:HasValidChecksum,11,2,1
PESELValidator:IsValid,12,4,2
PESELValidator:HasValidFormat,4,1,1
PESELValidator:HasValidChecksum,9,2,1
PostalCodeValidator:IsValid,9,3,2
REGONValidator:IsValid,10,4,2
REGONValidator:HasValidFormat,4,1,1
REGONValidator:HasValidChecksum,16,2,1
CedulaIdentidadValidator:IsValid,24,5,2
CedulaIdentidadValidator:IsInteger,8,2,1
