Implementation smell,Namespace,Class,File,Method,Description
Complex Method,NHibernate.Validator.Specific.Br,CEPValidator,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\src\NHibernate.Validator.Specific\Br\CEPValidator.cs,IsValid,Cyclomatic complexity of the method is 8
Complex Method,NHibernate.Validator.Specific.It,PartitaIvaValidator,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\src\NHibernate.Validator.Specific\It\PartitaIvaValidator.cs,IsValid,Cyclomatic complexity of the method is 8
Long Statement,NHibernate.Validator.Specific.It,CodiceFiscaleValidator,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\src\NHibernate.Validator.Specific\It\CodiceFiscaleValidator.cs,IsValid,The length of the statement  "			int[] listaCodiciPari = { 0' 1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 11' 12' 13' 14' 15' 16' 17' 18' 19' 20' 21' 22' 23' 24' 25 }; " is 121.
Long Statement,NHibernate.Validator.Specific.It,CodiceFiscaleValidator,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\src\NHibernate.Validator.Specific\It\CodiceFiscaleValidator.cs,IsValid,The length of the statement  "			int[] listaCodiciDispari = { 1' 0' 5' 7' 9' 13' 15' 17' 19' 21' 2' 4' 18' 20' 11' 3' 6' 8' 12' 14' 16' 10' 22' 25' 24' 23 }; " is 124.
Magic Number,NHibernate.Validator.Specific.Ar,CUITValidator,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\src\NHibernate.Validator.Specific\Ar\CUITValidator.cs,IsValid,The following statement contains a magic number: i >= 2
Magic Number,NHibernate.Validator.Specific.Ar,CUITValidator,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\src\NHibernate.Validator.Specific\Ar\CUITValidator.cs,IsValid,The following statement contains a magic number: bint && j >= 2
Magic Number,NHibernate.Validator.Specific.Ar,CUITValidator,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\src\NHibernate.Validator.Specific\Ar\CUITValidator.cs,IsValid,The following statement contains a magic number: c != 10
Magic Number,NHibernate.Validator.Specific.Ar,CUITValidator,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\src\NHibernate.Validator.Specific\Ar\CUITValidator.cs,IsValid,The following statement contains a magic number: var verificationChar = (cuit.Length - (sum % 11));
Magic Number,NHibernate.Validator.Specific.Ar,CUITValidator,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\src\NHibernate.Validator.Specific\Ar\CUITValidator.cs,IsValid,The following statement contains a magic number: verificationChar = verificationChar == 11 ? 0 : verificationChar == 10 ? 9 : verificationChar;
Magic Number,NHibernate.Validator.Specific.Ar,CUITValidator,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\src\NHibernate.Validator.Specific\Ar\CUITValidator.cs,IsValid,The following statement contains a magic number: verificationChar = verificationChar == 11 ? 0 : verificationChar == 10 ? 9 : verificationChar;
Magic Number,NHibernate.Validator.Specific.Ar,CUITValidator,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\src\NHibernate.Validator.Specific\Ar\CUITValidator.cs,IsValid,The following statement contains a magic number: verificationChar = verificationChar == 11 ? 0 : verificationChar == 10 ? 9 : verificationChar;
Magic Number,NHibernate.Validator.Specific.Br,CEPValidator,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\src\NHibernate.Validator.Specific\Br\CEPValidator.cs,IsValid,The following statement contains a magic number: cep.Length < 8
Magic Number,NHibernate.Validator.Specific.Br,CEPValidator,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\src\NHibernate.Validator.Specific\Br\CEPValidator.cs,IsValid,The following statement contains a magic number: cep.Length == 8
Magic Number,NHibernate.Validator.Specific.Br,CEPValidator,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\src\NHibernate.Validator.Specific\Br\CEPValidator.cs,IsValid,The following statement contains a magic number: cep.Length > 8
Magic Number,NHibernate.Validator.Specific.Br,CPFValidator,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\src\NHibernate.Validator.Specific\Br\CPFValidator.cs,ValidaCPF,The following statement contains a magic number: cpf.Length < 11
Magic Number,NHibernate.Validator.Specific.Br,CPFValidator,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\src\NHibernate.Validator.Specific\Br\CPFValidator.cs,ValidaCPF,The following statement contains a magic number: cpf.Length == 11
Magic Number,NHibernate.Validator.Specific.Br,CPFValidator,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\src\NHibernate.Validator.Specific\Br\CPFValidator.cs,Verifica,The following statement contains a magic number: !VerificaDigito(cpf.Substring(0' 9)' Convert.ToInt16(cpf[9].ToString()))
Magic Number,NHibernate.Validator.Specific.Br,CPFValidator,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\src\NHibernate.Validator.Specific\Br\CPFValidator.cs,Verifica,The following statement contains a magic number: !VerificaDigito(cpf.Substring(0' 9)' Convert.ToInt16(cpf[9].ToString()))
Magic Number,NHibernate.Validator.Specific.Br,CPFValidator,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\src\NHibernate.Validator.Specific\Br\CPFValidator.cs,Verifica,The following statement contains a magic number: !VerificaDigito(cpf.Substring(0' 10)' Convert.ToInt16(cpf[10].ToString()))
Magic Number,NHibernate.Validator.Specific.Br,CPFValidator,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\src\NHibernate.Validator.Specific\Br\CPFValidator.cs,Verifica,The following statement contains a magic number: !VerificaDigito(cpf.Substring(0' 10)' Convert.ToInt16(cpf[10].ToString()))
Magic Number,NHibernate.Validator.Specific.Br,CPFValidator,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\src\NHibernate.Validator.Specific\Br\CPFValidator.cs,VerificaDigito,The following statement contains a magic number: int resto = soma % 11;
Magic Number,NHibernate.Validator.Specific.Br,CPFValidator,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\src\NHibernate.Validator.Specific\Br\CPFValidator.cs,VerificaDigito,The following statement contains a magic number: resto < 2
Magic Number,NHibernate.Validator.Specific.Hr,OIBValidator,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\src\NHibernate.Validator.Specific\Hr\OIBValidator.cs,CheckOib,The following statement contains a magic number: oib.Length != 11
Magic Number,NHibernate.Validator.Specific.Hr,OIBValidator,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\src\NHibernate.Validator.Specific\Hr\OIBValidator.cs,CheckOib,The following statement contains a magic number: return digits[10]  			       == 11 - digits.Take(10).Aggregate(10' (x1' x2) => ((x1 + x2) % 10 == 0 ? 10 : (x1 + x2) % 10) * 2 % 11);
Magic Number,NHibernate.Validator.Specific.Hr,OIBValidator,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\src\NHibernate.Validator.Specific\Hr\OIBValidator.cs,CheckOib,The following statement contains a magic number: return digits[10]  			       == 11 - digits.Take(10).Aggregate(10' (x1' x2) => ((x1 + x2) % 10 == 0 ? 10 : (x1 + x2) % 10) * 2 % 11);
Magic Number,NHibernate.Validator.Specific.Hr,OIBValidator,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\src\NHibernate.Validator.Specific\Hr\OIBValidator.cs,CheckOib,The following statement contains a magic number: return digits[10]  			       == 11 - digits.Take(10).Aggregate(10' (x1' x2) => ((x1 + x2) % 10 == 0 ? 10 : (x1 + x2) % 10) * 2 % 11);
Magic Number,NHibernate.Validator.Specific.Hr,OIBValidator,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\src\NHibernate.Validator.Specific\Hr\OIBValidator.cs,CheckOib,The following statement contains a magic number: return digits[10]  			       == 11 - digits.Take(10).Aggregate(10' (x1' x2) => ((x1 + x2) % 10 == 0 ? 10 : (x1 + x2) % 10) * 2 % 11);
Magic Number,NHibernate.Validator.Specific.Hr,OIBValidator,D:\research\architectureSmells\repos\darioquintana_NHibernate-Validator\src\NHibernate.Validator.Specific\Hr\OIBValidator.cs,CheckOib,The following statement contains a magic number: return digits[10]  			       == 11 - digits.Take(10).Aggregate(10' (x1' x2) => ((x1 + x2) % 10 == 0 ? 10 : (x1 + x2) % 10) * 2 % 11);
