Method,LOC,CC,PC
Plist:readPlist,6,1,1
Plist:readPlistSource,3,1,1
Plist:readPlist,3,1,1
Plist:getPlistType,12,2,1
Plist:readPlist,22,3,2
Plist:writeXml,6,1,2
Plist:writeXml,6,1,2
Plist:writeXml,23,1,1
Plist:writeBinary,6,1,2
Plist:writeBinary,6,1,2
Plist:writeBinary,38,2,1
Plist:readXml,4,1,1
Plist:readBinary,16,1,1
Plist:parseDictionary,23,5,1
Plist:parseArray,12,3,1
Plist:composeArray,8,2,2
Plist:parse,28,2,1
Plist:compose,52,2,2
Plist:writeDictionaryValues,10,2,2
Plist:countObject,27,2,1
Plist:writeBinaryDictionary,43,5,1
Plist:composeBinaryArray,30,4,1
Plist:composeBinary,32,2,1
Plist:writeBinaryDate,7,1,1
Plist:writeBinaryBool,5,1,1
Plist:writeBinaryInteger,12,3,2
Plist:writeBinaryDouble,10,2,1
Plist:writeBinaryByteArray,16,2,1
Plist:writeBinaryString,21,4,2
Plist:RegulateNullBytes,3,1,1
Plist:RegulateNullBytes,23,5,2
Plist:parseTrailer,10,1,1
Plist:parseOffsetTable,8,2,1
Plist:parseBinaryDictionary,23,4,1
Plist:parseBinaryArray,24,4,1
Plist:getCount,13,2,2
Plist:parseBinary,47,2,1
Plist:parseBinaryDate,7,1,1
Plist:parseBinaryInt,4,1,1
Plist:parseBinaryInt,9,1,2
Plist:parseBinaryReal,7,1,1
Plist:parseBinaryAsciiString,6,1,1
Plist:parseBinaryUnicodeString,23,3,1
Plist:parseBinaryByteArray,5,1,1
PlistDateConverter:GetAppleTime,3,1,1
PlistDateConverter:GetUnixTime,3,1,1
PlistDateConverter:ConvertFromAppleTimeStamp,4,1,1
PlistDateConverter:ConvertToAppleTimeStamp,5,1,1
plistTests:CreateDictionary,29,3,0
plistTests:CheckDictionary,14,1,1
plistTests:ReadBinary,3,1,0
plistTests:ReadXml,3,1,0
plistTests:WriteBinary,4,1,0
plistTests:WriteXml,4,1,0
plistTests:ReadWriteBinaryByteArray,3,1,0
