Implementation smell,Namespace,Class,File,Method,Description
Long Statement,PlistCS,Plist,C:\repos\animetrics_PlistCS\PlistCS\Src\Plist.cs,writeXml,The length of the statement  "                    //xmlWriter.WriteComment("DOCTYPE plist PUBLIC \"-//Apple//DTD PLIST 1.0//EN\" " + "\"http://www.apple.com/DTDs/PropertyList-1.0.dtd\""); " is 137.
Long Statement,PlistCS,Plist,C:\repos\animetrics_PlistCS\PlistCS\Src\Plist.cs,writeXml,The length of the statement  "                    xmlWriter.WriteDocType("plist"' "-//Apple Computer//DTD PLIST 1.0//EN"' "http://www.apple.com/DTDs/PropertyList-1.0.dtd"' null); " is 128.
Long Statement,PlistCS,Plist,C:\repos\animetrics_PlistCS\PlistCS\Src\Plist.cs,writeBinaryDate,The length of the statement  "            List<byte> buffer =new List<byte>(RegulateNullBytes(BitConverter.GetBytes(PlistDateConverter.ConvertToAppleTimeStamp(obj))' 8)); " is 128.
Long Statement,PlistCS,Plist,C:\repos\animetrics_PlistCS\PlistCS\Src\Plist.cs,parseBinary,The length of the statement  "                        return (objectTable[offsetTable[objRef]] == 0) ? (object)null : ((objectTable[offsetTable[objRef]] == 9) ? true : false); " is 121.
Long Statement,Testing,plistTests,C:\repos\animetrics_PlistCS\PlistCS\PlistCS\PlistTests.cs,CheckDictionary,The length of the statement  "            CollectionAssert.AreEquivalent((List<object>)dict["testArray"]' (List<object>)actualDict["testArray"]' "Arrays do not correspond"); " is 131.
Long Statement,Testing,plistTests,C:\repos\animetrics_PlistCS\PlistCS\PlistCS\PlistTests.cs,CheckDictionary,The length of the statement  "            CollectionAssert.AreEquivalent((List<object>)dict["testArrayLarge"]' (List<object>)actualDict["testArrayLarge"]' "Large arrays do not correspond."); " is 148.
Long Statement,Testing,plistTests,C:\repos\animetrics_PlistCS\PlistCS\PlistCS\PlistTests.cs,CheckDictionary,The length of the statement  "            CollectionAssert.AreEquivalent((Dictionary<string' object>)dict["testDict"]' (Dictionary<string' object>)actualDict["testDict"]' "Dictionaries do not correspond."); " is 164.
Long Statement,Testing,plistTests,C:\repos\animetrics_PlistCS\PlistCS\PlistCS\PlistTests.cs,CheckDictionary,The length of the statement  "            CollectionAssert.AreEquivalent((Dictionary<string' object>)dict["testDictLarge"]' (Dictionary<string' object>)actualDict["testDictLarge"]' "Large dictionaries do not correspond."); " is 180.
Magic Number,PlistCS,Plist,C:\repos\animetrics_PlistCS\PlistCS\Src\Plist.cs,getPlistType,The following statement contains a magic number: byte[] magicHeader = new byte[8];
Magic Number,PlistCS,Plist,C:\repos\animetrics_PlistCS\PlistCS\Src\Plist.cs,getPlistType,The following statement contains a magic number: stream.Read(magicHeader' 0' 8);
Magic Number,PlistCS,Plist,C:\repos\animetrics_PlistCS\PlistCS\Src\Plist.cs,getPlistType,The following statement contains a magic number: if (BitConverter.ToInt64(magicHeader' 0) == 3472403351741427810)              {                  return plistType.Binary;              }              else              {                  return plistType.Xml;              }
Magic Number,PlistCS,Plist,C:\repos\animetrics_PlistCS\PlistCS\Src\Plist.cs,writeBinary,The following statement contains a magic number: offsetTable.Add(objectTable.Count - 8);
Magic Number,PlistCS,Plist,C:\repos\animetrics_PlistCS\PlistCS\Src\Plist.cs,writeBinary,The following statement contains a magic number: objectTable.AddRange(new byte[6]);
Magic Number,PlistCS,Plist,C:\repos\animetrics_PlistCS\PlistCS\Src\Plist.cs,readBinary,The following statement contains a magic number: List<byte> trailer = bList.GetRange(bList.Count - 32' 32);
Magic Number,PlistCS,Plist,C:\repos\animetrics_PlistCS\PlistCS\Src\Plist.cs,readBinary,The following statement contains a magic number: List<byte> trailer = bList.GetRange(bList.Count - 32' 32);
Magic Number,PlistCS,Plist,C:\repos\animetrics_PlistCS\PlistCS\Src\Plist.cs,readBinary,The following statement contains a magic number: offsetTableBytes = bList.GetRange((int)offsetTableOffset' bList.Count - (int)offsetTableOffset - 32);
Magic Number,PlistCS,Plist,C:\repos\animetrics_PlistCS\PlistCS\Src\Plist.cs,parseDictionary,The following statement contains a magic number: if (children.Count % 2 != 0)              {                  throw new DataMisalignedException("Dictionary elements must have an even number of child nodes");              }
Magic Number,PlistCS,Plist,C:\repos\animetrics_PlistCS\PlistCS\Src\Plist.cs,parseDictionary,The following statement contains a magic number: for (int i = 0; i < children.Count; i += 2)              {                  XmlNode keynode = children[i];                  XmlNode valnode = children[i + 1];                    if (keynode.Name != "key")                  {                      throw new ApplicationException("expected a key node");                  }                    object result = parse(valnode);                    if (result != null)                  {                      dict.Add(keynode.InnerText' result);                  }              }
