Method,LOC,CC,PC
EnumerableExtensions:or_empty_list,3,1,1
Iteration:one_at_a_time,3,1,1
Iteration:each,3,2,2
Iteration:to,3,2,2
StringExtensions:format_with,3,1,2
StringExtensions:to_lower,4,2,1
StringExtensions:to_upper,4,2,1
StringExtensions:replace_last_instance_of,14,3,3
TypeCasting:downcast_to,3,1,1
TypeCasting:is_not_a,11,1,1
TypeExtensions:greediest_constructor,5,1,1
TypeExtensions:proper_name,6,2,1
CommandRunner:run,31,1,4
CommandRunner:set_environment_variables,6,2,2
MultipleLogger:MultipleLogger,3,1,1
MultipleLogger:log_a_debug_event_containing,6,2,2
MultipleLogger:log_an_info_event_containing,6,2,2
MultipleLogger:log_a_warning_event_containing,6,2,2
MultipleLogger:log_an_error_event_containing,6,2,2
MultipleLogger:log_a_fatal_event_containing,6,2,2
MultipleLoggerLogFactory:create_logger_bound_to,3,1,1
Log4NetLogFactory:create_logger_bound_to,3,1,1
Log4NetLogger:Log4NetLogger,4,1,1
Log4NetLogger:log_a_debug_event_containing,3,1,2
Log4NetLogger:log_an_info_event_containing,3,1,2
Log4NetLogger:log_a_warning_event_containing,3,1,2
Log4NetLogger:log_an_error_event_containing,3,1,2
Log4NetLogger:log_a_fatal_event_containing,3,1,2
NAntLogger:NAntLogger,3,1,1
NAntLogger:log_message,3,2,2
NAntLogger:log_a_debug_event_containing,3,1,2
NAntLogger:log_an_info_event_containing,3,1,2
NAntLogger:log_a_warning_event_containing,3,1,2
NAntLogger:log_an_error_event_containing,3,1,2
NAntLogger:log_a_fatal_event_containing,3,1,2
TemplateBuilder:TemplateBuilder,3,1,1
TemplateBuilder:build_template_files,7,1,6
TemplateBuilder:report_settings_files,17,4,1
TemplateBuilder:build_the_files,8,2,6
TemplateBuilder:copy_template_files,14,2,6
TemplateBuilder:traverse_directories_and_copy_files,33,7,6
TemplateBuilder:copy_file,8,1,2
TemplateBuilder:replace_tokens_in_output_files,20,3,2
TemplateBuilder:replace_tokens_in_template_files,24,4,3
TemplateBuilder:is_settings_file,3,1,1
TemplateBuilder:is_template_file,3,1,2
TemplateBuilder:file_is_for_settings,3,1,2
TemplateDictionary:create_token_replacement_dictionary,27,1,1
TemplateDictionary:get_matches,11,2,1
TemplateDictionary:get_value_token_matches,9,2,1
TemplateDictionary:replace_tokens_with_other_dictionary_values,15,5,2
TemplateDictionary:get_token_value,12,3,3
TemplateDictionary:move_to_position,8,2,3
TokenReplacer:replace_tokens,7,2,2
Container:initialize_with,3,1,1
Container:get_an_instance_of,3,1,0
IContainer:Resolve,0,1,0
WindsorContainer:WindsorContainer,3,1,1
WindsorContainer:Resolve,3,1,0
IFileSystemAccess:file_exists,0,1,1
IFileSystemAccess:create_file,0,1,1
IFileSystemAccess:open_file_in_read_mode_from,0,1,1
IFileSystemAccess:get_file_info_from,0,1,1
IFileSystemAccess:file_copy,0,1,3
IFileSystemAccess:is_system_file,0,1,1
IFileSystemAccess:is_encrypted_file,0,1,1
IFileSystemAccess:file_in_file_types,0,1,2
IFileSystemAccess:get_file_date,0,1,1
IFileSystemAccess:get_file_name_from,0,1,1
IFileSystemAccess:get_file_name_without_extension_from,0,1,1
IFileSystemAccess:get_file_extension_from,0,1,1
IFileSystemAccess:get_all_file_name_strings_in,0,1,1
IFileSystemAccess:directory_exists,0,1,1
IFileSystemAccess:verify_or_create_directory,0,1,1
IFileSystemAccess:get_full_path,0,1,1
IFileSystemAccess:get_directory_name_from,0,1,1
IFileSystemAccess:get_directory_info_from,0,1,1
IFileSystemAccess:get_directory_info_from_file_path,0,1,1
IFileSystemAccess:create_directory,0,1,1
IFileSystemAccess:delete_directory,0,1,2
IFileSystemAccess:get_all_directory_name_strings_in,0,1,1
IFileSystemAccess:path_combine,0,1,2
WindowsFileSystemAccess:file_exists,3,1,1
WindowsFileSystemAccess:create_file,3,1,1
WindowsFileSystemAccess:open_file_in_read_mode_from,3,1,1
WindowsFileSystemAccess:file_copy,4,1,3
WindowsFileSystemAccess:get_file_info_from,3,1,1
WindowsFileSystemAccess:is_system_file,16,2,1
WindowsFileSystemAccess:is_encrypted_file,5,1,1
WindowsFileSystemAccess:file_in_file_types,11,2,2
WindowsFileSystemAccess:get_file_date,6,1,1
WindowsFileSystemAccess:get_file_name_from,3,1,1
WindowsFileSystemAccess:get_file_name_without_extension_from,3,1,1
WindowsFileSystemAccess:get_file_extension_from,3,1,1
WindowsFileSystemAccess:verify_or_create_directory,21,2,1
WindowsFileSystemAccess:get_full_path,3,1,1
WindowsFileSystemAccess:get_directory_name_from,3,1,1
WindowsFileSystemAccess:get_directory_info_from,3,1,1
WindowsFileSystemAccess:get_directory_info_from_file_path,3,1,1
WindowsFileSystemAccess:directory_exists,3,1,1
WindowsFileSystemAccess:create_directory,4,1,1
WindowsFileSystemAccess:delete_directory,4,1,2
WindowsFileSystemAccess:get_all_directory_name_strings_in,3,1,1
WindowsFileSystemAccess:get_all_file_name_strings_in,3,1,1
WindowsFileSystemAccess:path_combine,7,2,2
ILog:log_a_debug_event_containing,0,1,2
ILog:log_an_info_event_containing,0,1,2
ILog:log_a_warning_event_containing,0,1,2
ILog:log_an_error_event_containing,0,1,2
ILog:log_a_fatal_event_containing,0,1,2
ILogFactory:create_logger_bound_to,0,1,1
Log:bound_to,18,1,1
