Method,LOC,CC,PC
BuildTemplateFiles:set_up_properties,12,4,0
BuildTemplateFiles:run_the_task,19,1,0
CustomExtensionFunctions:CustomExtensionFunctions,2,1,2
CustomExtensionFunctions:IsOperatingSystem64Bit,3,1,0
CustomExtensionFunctions:IsProcess64Bit,3,1,0
CustomExtensionFunctions:LoadLibrary,0,1,1
CustomExtensionFunctions:GetProcAddress,0,1,2
CustomExtensionFunctions:GetIsWow64ProcessDelegate,12,3,0
CustomExtensionFunctions:Is32BitProcessOn64BitProcessor,10,2,0
CustomExtensionTask:set_up_properties,1,1,0
CustomExtensionTask:run_the_task,59,9,0
CustomExtensionTask:expand_environment_variables,3,1,1
CustomExtensionTask:get_string_dictionary,8,2,1
CustomExtensionTask:arrange_arguments_for_nant,5,1,2
CustomExtensionTask:expand_properties,11,3,3
CustomExtensionTask:is_nant_property,13,10,1
CustomExtensionTask:is_readonly_property,4,1,1
CustomExtensionTask:is_unpassable_property,6,4,1
CustomExtensionTask:log_file_found,7,1,2
CustomExtensionTask:get_file_name,7,1,3
CustomExtensionTask:run_nant_core_task,13,1,1
GetVersionFromGit:ExecuteTask,3,1,0
GetVersionFromGit:run_the_task,23,1,0
GetVersionFromGit:get_version_from_describe,23,3,0
GetVersionFromGit:get_sha1_hash,18,1,0
GetVersionFromGit:get_revision_number_from,16,3,1
GetVersionFromGit:save_xml_file,10,1,4
GetVersionFromGit:run_external_application,25,1,4
GetVersionFromGit:build_the_container,10,1,0
GetVersionFromGit:set_up_properties,6,2,0
GetVersionFromMercurial:ExecuteTask,3,1,0
GetVersionFromMercurial:run_the_task,22,1,0
GetVersionFromMercurial:get_tip_output,11,1,0
GetVersionFromMercurial:get_changeset_pieces,17,4,1
GetVersionFromMercurial:get_revision_number_from,13,2,1
GetVersionFromMercurial:get_sha1_hash_from,9,2,1
GetVersionFromMercurial:save_xml_file,9,1,4
GetVersionFromMercurial:run_external_application,25,1,4
GetVersionFromMercurial:build_the_container,10,1,0
GetVersionFromMercurial:set_up_properties,6,2,0
LogLevelTask:ExecuteTask,6,1,0
LogLevelTask:AssignLogLevel,12,3,1
UppercuTTaskBase:build_the_container,10,1,0
UppercuTTaskBase:ExecuteTask,5,1,0
UppercuTTaskBase:set_up_properties,0,1,0
UppercuTTaskBase:run_the_task,0,1,0
