Method,LOC,CC,PC
ConfigurationDictionary:ConfigurationDictionary,3,1,1
ConfigurationDictionary:Parse,21,4,1
ConfigurationDictionary:SingleValue,8,3,1
ConfigurationDictionary:SingleValueOrDefault,8,2,2
ConfigurationDictionary:Values,6,2,1
ConfigurationDictionary:TryGetValue,3,1,2
ConfigurationDictionary:TryGetSingleValue,10,2,2
ContentResponse:ContentResponse,3,1,3
ContentResponse:Execute,9,3,1
HttpAsyncHost:HttpAsyncHost,6,1,2
HttpAsyncHost:SetConfiguration,3,1,1
HttpAsyncHost:Run,56,3,1
HttpAsyncHost:ProcessListenerContext,22,5,2
HttpRequestContext:HttpRequestContext,5,1,3
HttpRequestResponseContext:HttpRequestResponseContext,6,1,2
JsonRootResponse:JsonRootResponse,10,1,7
JsonRootResponse:Execute,34,4,1
JsonResultException:JsonResultException,3,1,2
NullHttpAsyncHandler:Execute,3,1,1
RestfulLink:RestfulLink,5,1,3
RestfulLink:Create,3,1,3
TeeTextReader:TeeTextReader,6,1,3
TeeTextReader:TeeTextReader,2,1,3
TeeTextReader:Peek,3,1,0
TeeTextReader:writeBuffer,5,3,0
TeeTextReader:Read,15,4,0
TeeTextReader:Read,12,4,3
SHA1TextReader:SHA1TextReader,8,1,2
SHA1TextReader:Peek,3,1,0
SHA1TextReader:Read,12,3,0
SHA1TextReader:transformBuffer,8,1,0
SHA1TextReader:GetHash,8,2,0
IConfigurationTrait:Configure,1,1,2
IHttpAsyncHandler:Execute,1,1,1
IHttpAsyncHost:Run,1,1,1
IHttpResponseAction:Execute,1,1,1
IInitializationTrait:Initialize,1,1,1
JsonResponse:JsonResponse,3,1,3
JsonResponse:Execute,9,3,1
RedirectResponse:RedirectResponse,3,1,1
RedirectResponse:Execute,4,1,1
SHA1InputStream:SHA1InputStream,5,1,1
SHA1InputStream:Flush,3,1,0
SHA1InputStream:Read,8,1,3
SHA1InputStream:Seek,3,1,2
SHA1InputStream:SetLength,3,1,1
SHA1InputStream:Write,3,1,3
SHA1InputStream:GetHash,7,2,0
SHA1OutputStream:SHA1OutputStream,5,1,1
SHA1OutputStream:Flush,3,1,0
SHA1OutputStream:Read,3,1,3
SHA1OutputStream:Seek,3,1,2
SHA1OutputStream:SetLength,3,1,1
SHA1OutputStream:Write,5,1,3
SHA1OutputStream:GetHash,7,2,0
StatusResponse:StatusResponse,4,1,2
StatusResponse:SetStatus,5,2,1
StatusResponse:Execute,1,1,1
ByteArrayExtensions:ToHexString,3,1,1
ByteArrayExtensions:ToHexString,9,2,3
ByteArrayExtensions:AsNullIfEmpty,5,1,1
