Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConfigurationDictionary,1,7,0,0,7,70,15,0,0,0.29,0,2
ContentResponse,1,2,0,0,2,18,4,0,1,0,2,0
HttpAsyncHost,5,4,1,0,3,128,10,0,1,0,7,0
HttpRequestContext,0,1,3,0,1,21,1,0,1,-1,1,1
HttpRequestResponseContext,0,1,5,0,1,31,1,0,1,-1,2,1
JsonRootResponse,8,2,0,8,2,66,5,0,1,0,4,0
JsonResultException,1,1,1,0,1,16,1,0,0,0,0,0
NullHttpAsyncHandler,2,1,0,1,1,9,1,0,1,0,2,1
RestfulLink,3,2,3,0,1,34,2,0,0,0,0,1
TeeTextReader,4,6,0,0,5,58,14,0,0,0,0,0
Json,1,0,0,1,0,6,0,0,0,-1,0,2
SHA1TextReader,9,5,0,0,4,56,8,0,0,0,0,0
IConfigurationTrait,0,1,0,0,0,4,1,0,0,-1,2,1
IHttpRequestResponseContext,0,0,5,0,0,18,0,1,0,-1,1,6
IHttpRequestContext,0,0,3,0,0,12,0,1,0,-1,1,3
IHttpAsyncHandler,0,1,0,0,0,9,1,1,0,-1,1,2
IHttpAsyncHostHandlerContext,0,0,2,0,0,9,0,0,0,-1,2,6
IHttpAsyncHost,0,1,1,0,0,14,1,1,0,-1,0,1
IHttpResponseAction,0,1,0,0,0,12,1,4,0,-1,1,1
IInitializationTrait,0,1,0,0,0,4,1,0,0,-1,1,1
JsonResponse,1,2,0,0,2,18,4,0,1,0,3,0
RedirectResponse,0,2,1,0,2,19,2,0,1,-1,1,0
SHA1InputStream,5,7,5,0,7,75,8,0,0,0.71,0,0
SHA1OutputStream,5,7,5,0,7,72,8,0,0,0.43,0,0
StatusResponse,2,3,0,0,1,17,4,2,1,0.67,1,0
UTF8,2,0,0,2,0,5,0,0,0,-1,0,3
ByteArrayExtensions,1,3,0,0,3,41,4,0,0,1,0,0
