Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,System.Reactive,System.Reactive.Concurrency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Reactive.Concurrency' System.Reactive.Disposables,System.Reactive.Concurrency.CatchScheduler<TException>' System.Reactive.Concurrency.ConcurrencyAbstractionLayer' System.Reactive.Concurrency.Timer' System.Reactive.Disposables.ScheduledDisposable
Cyclic Dependency,System.Reactive,System.Reactive.Concurrency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Reactive.Concurrency' System.Reactive.Disposables' System.Reactive.PlatformServices,System.Reactive.Concurrency.CatchScheduler<TException>' System.Reactive.Concurrency.ConcurrencyAbstractionLayer' System.Reactive.Concurrency.Timer' System.Reactive.Disposables.ScheduledDisposable' System.Reactive.PlatformServices.PeriodicTimerSystemClockMonitor' System.Reactive.PlatformServices.CurrentPlatformEnlightenmentProvider
Cyclic Dependency,System.Reactive,System.Reactive.Concurrency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Reactive.Concurrency' System.Reactive.Disposables' System.Reactive' System.Reactive.PlatformServices,System.Reactive.Concurrency.CatchScheduler<TException>' System.Reactive.Concurrency.ConcurrencyAbstractionLayer' System.Reactive.Concurrency.Timer' System.Reactive.Disposables.ScheduledDisposable' System.Reactive.AsyncLockObserver<T>' System.Reactive.AutoDetachObserver<T>' System.Reactive.ExceptionHelpers' System.Reactive.PlatformServices.PeriodicTimerSystemClockMonitor' System.Reactive.PlatformServices.CurrentPlatformEnlightenmentProvider
Cyclic Dependency,System.Reactive,System.Reactive.Concurrency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Reactive.Concurrency' System.Reactive.Disposables' System.Reactive.PlatformServices' System.Reactive' System.Reactive.PlatformServices,System.Reactive.Concurrency.CatchScheduler<TException>' System.Reactive.Concurrency.ConcurrencyAbstractionLayer' System.Reactive.Concurrency.Timer' System.Reactive.Disposables.ScheduledDisposable' System.Reactive.PlatformServices.PeriodicTimerSystemClockMonitor' System.Reactive.PlatformServices.CurrentPlatformEnlightenmentProvider' System.Reactive.AsyncLockObserver<T>' System.Reactive.AutoDetachObserver<T>' System.Reactive.ExceptionHelpers
Cyclic Dependency,System.Reactive,System.Reactive,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Reactive' System.Reactive.Concurrency,System.Reactive.AsyncLockObserver<T>' System.Reactive.AutoDetachObserver<T>' System.Reactive.ExceptionHelpers' System.Reactive.Concurrency.CatchScheduler<TException>' System.Reactive.Concurrency.ConcurrencyAbstractionLayer' System.Reactive.Concurrency.Timer
Cyclic Dependency,System.Reactive,System.Reactive,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Reactive' System.Reactive.PlatformServices' System.Reactive.Concurrency,System.Reactive.AsyncLockObserver<T>' System.Reactive.AutoDetachObserver<T>' System.Reactive.ExceptionHelpers' System.Reactive.PlatformServices.PeriodicTimerSystemClockMonitor' System.Reactive.PlatformServices.CurrentPlatformEnlightenmentProvider' System.Reactive.Concurrency.CatchScheduler<TException>' System.Reactive.Concurrency.ConcurrencyAbstractionLayer' System.Reactive.Concurrency.Timer
Cyclic Dependency,System.Reactive,System.Reactive.PlatformServices,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Reactive.PlatformServices' System.Reactive.Concurrency,System.Reactive.PlatformServices.PeriodicTimerSystemClockMonitor' System.Reactive.PlatformServices.CurrentPlatformEnlightenmentProvider' System.Reactive.Concurrency.CatchScheduler<TException>' System.Reactive.Concurrency.ConcurrencyAbstractionLayer' System.Reactive.Concurrency.Timer
Cyclic Dependency,System.Reactive,System.Reactive.Linq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Reactive.Linq' System.Reactive.PlatformServices,System.Reactive.Linq.QueryServices' System.Reactive.Linq.GroupedObservable<TKey'TElement>' System.Reactive.Linq.IQueryLanguage' System.Reactive.Linq.Observable' System.Reactive.Linq.QueryLanguage' System.Reactive.PlatformServices.PeriodicTimerSystemClockMonitor' System.Reactive.PlatformServices.CurrentPlatformEnlightenmentProvider
Cyclic Dependency,System.Reactive,System.Reactive.Linq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Reactive.Linq' System.Reactive.PlatformServices' System.Reactive.Concurrency,System.Reactive.Linq.QueryServices' System.Reactive.Linq.GroupedObservable<TKey'TElement>' System.Reactive.Linq.IQueryLanguage' System.Reactive.Linq.Observable' System.Reactive.Linq.QueryLanguage' System.Reactive.PlatformServices.PeriodicTimerSystemClockMonitor' System.Reactive.PlatformServices.CurrentPlatformEnlightenmentProvider' System.Reactive.Concurrency.CatchScheduler<TException>' System.Reactive.Concurrency.ConcurrencyAbstractionLayer' System.Reactive.Concurrency.Timer
Cyclic Dependency,System.Reactive,System.Reactive.Linq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Reactive.Linq' System.Reactive.PlatformServices' System.Reactive.Concurrency' System.Reactive.PlatformServices,System.Reactive.Linq.QueryServices' System.Reactive.Linq.GroupedObservable<TKey'TElement>' System.Reactive.Linq.IQueryLanguage' System.Reactive.Linq.Observable' System.Reactive.Linq.QueryLanguage' System.Reactive.PlatformServices.PeriodicTimerSystemClockMonitor' System.Reactive.PlatformServices.CurrentPlatformEnlightenmentProvider' System.Reactive.Concurrency.CatchScheduler<TException>' System.Reactive.Concurrency.ConcurrencyAbstractionLayer' System.Reactive.Concurrency.Timer
