Method,LOC,CC,PC
AsyncLock:Wait,44,4,1
AsyncLock:Dispose,7,1,0
CatchScheduler<TException>:CatchScheduler,3,1,2
CatchScheduler<TException>:Wrap,15,1,1
CatchScheduler<TException>:CatchScheduler,3,1,3
CatchScheduler<TException>:Clone,3,1,2
CatchScheduler<TException>:TryGetService,11,3,3
CatchSchedulerLongRunning:CatchSchedulerLongRunning,4,1,2
CatchSchedulerLongRunning:ScheduleLongRunning,14,1,2
CatchSchedulerPeriodic:CatchSchedulerPeriodic,4,1,2
CatchSchedulerPeriodic:SchedulePeriodic,29,1,3
ConcurrencyAbstractionLayer:Initialize,3,1,0
IConcurrencyAbstractionLayer:StartTimer,0,1,3
IConcurrencyAbstractionLayer:StartPeriodicTimer,0,1,2
IConcurrencyAbstractionLayer:QueueUserWorkItem,0,1,2
IConcurrencyAbstractionLayer:Sleep,0,1,1
IConcurrencyAbstractionLayer:StartStopwatch,0,1,0
IConcurrencyAbstractionLayer:StartThread,0,1,2
DefaultConcurrencyAbstractionLayer:StartTimer,3,1,3
DefaultConcurrencyAbstractionLayer:StartPeriodicTimer,11,2,2
DefaultConcurrencyAbstractionLayer:QueueUserWorkItem,4,1,2
DefaultConcurrencyAbstractionLayer:Sleep,3,1,1
DefaultConcurrencyAbstractionLayer:StartStopwatch,3,1,0
DefaultConcurrencyAbstractionLayer:StartThread,6,1,2
DefaultConcurrencyAbstractionLayer:Normalize,5,2,1
Timer:Timer,16,1,3
Timer:Tick,10,1,1
Timer:Dispose,17,2,0
Timer:Timer,16,1,3
Timer:Tick,10,1,1
Timer:Dispose,17,2,0
PeriodicTimer:PeriodicTimer,12,1,2
PeriodicTimer:Tick,3,1,1
PeriodicTimer:Dispose,15,2,0
PeriodicTimer:PeriodicTimer,12,1,2
PeriodicTimer:Tick,3,1,1
PeriodicTimer:Dispose,15,2,0
CurrentThreadScheduler:CurrentThreadScheduler,2,1,0
CurrentThreadScheduler:GetQueue,3,1,0
CurrentThreadScheduler:SetQueue,3,1,1
CurrentThreadScheduler:Schedule,26,3,3
Trampoline:Run,16,5,1
DefaultScheduler:DefaultScheduler,2,1,0
DefaultScheduler:Schedule,14,2,2
DefaultScheduler:Schedule,17,3,3
DefaultScheduler:SchedulePeriodic,21,3,3
DefaultScheduler:GetService,10,3,1
LongRunning:ScheduleLongRunning,19,2,2
DisableOptimizationsScheduler:DisableOptimizationsScheduler,3,1,1
DisableOptimizationsScheduler:DisableOptimizationsScheduler,3,1,2
DisableOptimizationsScheduler:DisableOptimizationsScheduler,3,1,3
DisableOptimizationsScheduler:Clone,3,1,2
DisableOptimizationsScheduler:TryGetService,4,1,3
ImmediateScheduler:ImmediateScheduler,2,1,0
ImmediateScheduler:Schedule,5,2,2
ImmediateScheduler:Schedule,10,3,3
AsyncLockScheduler:Schedule,13,3,2
AsyncLockScheduler:Schedule,24,4,3
LocalScheduler:Schedule,5,2,2
LocalScheduler:Schedule,0,1,3
LocalScheduler:Schedule,5,2,3
LocalScheduler:StartStopwatch,3,1,0
LocalScheduler:GetService,3,1,1
LocalScheduler:GetService,11,2,1
LocalScheduler:LocalScheduler,7,1,0
LocalScheduler:Enqueue,38,3,4
LocalScheduler:ScheduleShortTermWork,28,1,1
LocalScheduler:ExecuteNextShortTermWorkItem,60,3,2
LocalScheduler:ScheduleLongTermWork,11,1,1
LocalScheduler:UpdateLongTermProcessingTimer,29,3,0
LocalScheduler:EvaluateLongTermQueue,17,1,1
LocalScheduler:SystemClockChanged,34,1,2
WorkItem:WorkItem,6,1,2
WorkItem:Invoke,20,3,1
WorkItem:InvokeCore,0,1,1
WorkItem:CompareTo,3,1,1
WorkItem:Dispose,3,1,0
WorkItem<TState>:WorkItem,4,1,4
WorkItem<TState>:InvokeCore,3,1,1
ScheduledItem<TAbsolute>:ScheduledItem,6,2,2
ScheduledItem<TAbsolute>:Invoke,4,2,0
ScheduledItem<TAbsolute>:InvokeCore,0,1,0
ScheduledItem<TAbsolute>:CompareTo,6,2,1
ScheduledItem<TAbsolute>:Equals,3,1,1
ScheduledItem<TAbsolute>:GetHashCode,3,1,0
ScheduledItem<TAbsolute>:Cancel,3,1,0
ScheduledItem<TAbsolute;TValue>:ScheduledItem,9,3,5
ScheduledItem<TAbsolute;TValue>:ScheduledItem,2,1,4
ScheduledItem<TAbsolute;TValue>:InvokeCore,3,1,0
Scheduler:Normalize,5,2,1
Scheduler:Initialize,6,2,1
Scheduler:Schedule,7,3,2
Scheduler:Schedule,7,3,3
Scheduler:InvokeRec1,35,1,2
Scheduler:Schedule,7,3,3
Scheduler:Schedule,7,3,4
Scheduler:InvokeRec2,36,1,2
Scheduler:Schedule,7,3,3
Scheduler:Schedule,7,3,4
Scheduler:InvokeRec3,35,1,2
Scheduler:AsLongRunning,6,2,1
Scheduler:AsStopwatchProvider,6,2,1
Scheduler:AsPeriodic,6,2,1
Scheduler:SchedulePeriodic,9,4,4
Scheduler:SchedulePeriodic,9,4,4
Scheduler:SchedulePeriodic,9,4,3
Scheduler:StartStopwatch,40,3,1
Scheduler:SchedulePeriodic_,136,3,4
Scheduler:Schedule,7,3,2
Scheduler:Schedule,7,3,3
Scheduler:Schedule,7,3,3
Scheduler:ScheduleLongRunning,7,3,2
Scheduler:Invoke,4,1,2
Scheduler:DisableOptimizations,5,2,1
Scheduler:DisableOptimizations,7,3,2
Scheduler:Catch,7,3,2
