Method,LOC,CC,PC
BundleConfig:RegisterBundles,24,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
Startup:ConfigureAuth,37,1,1
Startup:Configuration,3,1,1
AuthorizeAttribute:HandleUnauthorizedRequest,21,2,1
MvcApplication:Application_Start,6,1,0
AccountController:SignIn,7,2,1
AccountController:SignOut,8,2,0
AccountController:EndSession,4,1,0
ErrorController:ShowError,5,1,2
ErrorController:Reauth,4,1,1
HomeController:Index,3,1,0
HomeController:About,8,2,0
TasksController:Index,5,1,0
TasksController:TaskSubmit,32,10,1
RoleClaimContext:RoleClaimContext,1,1,0
TasksDbHelper:GetAllTasks,4,1,0
TasksDbHelper:AddTask,10,1,1
TasksDbHelper:UpdateTask,6,1,2
TasksDbHelper:DeleteTask,6,1,1
