Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Address,0,2,2,0,2,50,3,0,0,-1,1,3
ComputedAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
ComputedExtension,0,1,0,0,1,7,1,0,0,-1,0,0
Configuration,2,3,1,0,3,34,4,1,0,1,0,2
DecompileAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
DecompiledQueryable,2,4,3,0,2,37,4,1,0,0,0,1
DecompiledQueryProvider,2,5,0,0,4,35,6,1,0,0.4,2,1
DecompileExpressionVisitor,0,5,0,0,1,57,14,0,0,-1,2,2
DecompileExtensions,2,3,0,0,3,28,3,0,0,1,2,0
DefaultConfiguration,1,2,0,0,2,12,2,0,1,0,2,0
MethodBodyDecompiler,0,1,0,0,1,19,3,0,0,-1,4,0
OptimizeExpressionVisitor,1,18,0,0,1,295,66,0,0,0.11,0,1
Processor,4,30,0,0,1,921,249,0,0,0.2,4,2
ReplaceExpressionVisitor,1,2,0,0,2,18,3,0,0,0,0,3
TransparentIdentifierRemovingExpressionVisitor,0,4,0,0,1,44,5,0,0,-1,0,1
VariableInfo,0,1,2,0,1,16,1,0,0,-1,1,2
