Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Microsoft.AspNetCore.DataProtection,Microsoft.AspNetCore.DataProtection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.AspNetCore.DataProtection' Microsoft.AspNetCore.DataProtection.Internal,Microsoft.AspNetCore.DataProtection.ActivatorExtensions' Microsoft.AspNetCore.DataProtection.DataProtectionBuilderExtensions' Microsoft.AspNetCore.DataProtection.EphemeralDataProtectionProvider' Microsoft.AspNetCore.DataProtection.EphemeralKeyRing<T>' Microsoft.AspNetCore.DataProtection.MemoryProtection' Microsoft.AspNetCore.DataProtection.Secret' Microsoft.AspNetCore.DataProtection.Internal.DataProtectionOptionsSetup' Microsoft.AspNetCore.DataProtection.Internal.DataProtectionStartupFilter' Microsoft.AspNetCore.DataProtection.Internal.KeyManagementOptionsSetup
Cyclic Dependency,Microsoft.AspNetCore.DataProtection,Microsoft.AspNetCore.DataProtection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.AspNetCore.DataProtection' Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption' Microsoft.AspNetCore.DataProtection.KeyManagement' Microsoft.AspNetCore.DataProtection.KeyManagement.Internal' Microsoft.AspNetCore.DataProtection.Internal,Microsoft.AspNetCore.DataProtection.ActivatorExtensions' Microsoft.AspNetCore.DataProtection.DataProtectionBuilderExtensions' Microsoft.AspNetCore.DataProtection.EphemeralDataProtectionProvider' Microsoft.AspNetCore.DataProtection.EphemeralKeyRing<T>' Microsoft.AspNetCore.DataProtection.MemoryProtection' Microsoft.AspNetCore.DataProtection.Secret' Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.AlgorithmAssert' Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.AuthenticatedEncryptorExtensions' Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.AuthenticatedEncryptorFactory' Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.CngCbcAuthenticatedEncryptorFactory' Microsoft.AspNetCore.DataProtection.KeyManagement.DefaultKeyResolver' Microsoft.AspNetCore.DataProtection.KeyManagement.DeferredKey' Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager' Microsoft.AspNetCore.DataProtection.KeyManagement.Internal.CacheableKeyRing' Microsoft.AspNetCore.DataProtection.Internal.DataProtectionOptionsSetup' Microsoft.AspNetCore.DataProtection.Internal.DataProtectionStartupFilter' Microsoft.AspNetCore.DataProtection.Internal.KeyManagementOptionsSetup
Cyclic Dependency,Microsoft.AspNetCore.DataProtection,Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption' Microsoft.AspNetCore.DataProtection,Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.AlgorithmAssert' Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.AuthenticatedEncryptorExtensions' Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.AuthenticatedEncryptorFactory' Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.CngCbcAuthenticatedEncryptorFactory' Microsoft.AspNetCore.DataProtection.ActivatorExtensions' Microsoft.AspNetCore.DataProtection.DataProtectionBuilderExtensions' Microsoft.AspNetCore.DataProtection.EphemeralDataProtectionProvider' Microsoft.AspNetCore.DataProtection.EphemeralKeyRing<T>' Microsoft.AspNetCore.DataProtection.MemoryProtection' Microsoft.AspNetCore.DataProtection.Secret
Cyclic Dependency,Microsoft.AspNetCore.DataProtection,Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption' Microsoft.AspNetCore.DataProtection.KeyManagement' Microsoft.AspNetCore.DataProtection,Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.AlgorithmAssert' Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.AuthenticatedEncryptorExtensions' Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.AuthenticatedEncryptorFactory' Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.CngCbcAuthenticatedEncryptorFactory' Microsoft.AspNetCore.DataProtection.KeyManagement.DefaultKeyResolver' Microsoft.AspNetCore.DataProtection.KeyManagement.DeferredKey' Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager' Microsoft.AspNetCore.DataProtection.ActivatorExtensions' Microsoft.AspNetCore.DataProtection.DataProtectionBuilderExtensions' Microsoft.AspNetCore.DataProtection.EphemeralDataProtectionProvider' Microsoft.AspNetCore.DataProtection.EphemeralKeyRing<T>' Microsoft.AspNetCore.DataProtection.MemoryProtection' Microsoft.AspNetCore.DataProtection.Secret
Cyclic Dependency,Microsoft.AspNetCore.DataProtection,Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption' Microsoft.AspNetCore.DataProtection' Microsoft.AspNetCore.DataProtection.Internal' Microsoft.AspNetCore.DataProtection,Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.AlgorithmAssert' Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.AuthenticatedEncryptorExtensions' Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.AuthenticatedEncryptorFactory' Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.CngCbcAuthenticatedEncryptorFactory' Microsoft.AspNetCore.DataProtection.ActivatorExtensions' Microsoft.AspNetCore.DataProtection.DataProtectionBuilderExtensions' Microsoft.AspNetCore.DataProtection.EphemeralDataProtectionProvider' Microsoft.AspNetCore.DataProtection.EphemeralKeyRing<T>' Microsoft.AspNetCore.DataProtection.MemoryProtection' Microsoft.AspNetCore.DataProtection.Secret' Microsoft.AspNetCore.DataProtection.Internal.DataProtectionOptionsSetup' Microsoft.AspNetCore.DataProtection.Internal.DataProtectionStartupFilter' Microsoft.AspNetCore.DataProtection.Internal.KeyManagementOptionsSetup
Cyclic Dependency,Microsoft.AspNetCore.DataProtection,Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.ConfigurationModel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.ConfigurationModel' Microsoft.AspNetCore.DataProtection,Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.ConfigurationModel.AuthenticatedEncryptorConfiguration' Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.ConfigurationModel.CngCbcAuthenticatedEncryptorConfiguration' Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.ConfigurationModel.ManagedAuthenticatedEncryptorConfiguration' Microsoft.AspNetCore.DataProtection.ActivatorExtensions' Microsoft.AspNetCore.DataProtection.DataProtectionBuilderExtensions' Microsoft.AspNetCore.DataProtection.EphemeralDataProtectionProvider' Microsoft.AspNetCore.DataProtection.EphemeralKeyRing<T>' Microsoft.AspNetCore.DataProtection.MemoryProtection' Microsoft.AspNetCore.DataProtection.Secret
Cyclic Dependency,Microsoft.AspNetCore.DataProtection,Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.ConfigurationModel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.ConfigurationModel' Microsoft.AspNetCore.DataProtection.KeyManagement' Microsoft.AspNetCore.DataProtection,Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.ConfigurationModel.AuthenticatedEncryptorConfiguration' Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.ConfigurationModel.CngCbcAuthenticatedEncryptorConfiguration' Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.ConfigurationModel.ManagedAuthenticatedEncryptorConfiguration' Microsoft.AspNetCore.DataProtection.KeyManagement.DefaultKeyResolver' Microsoft.AspNetCore.DataProtection.KeyManagement.DeferredKey' Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager' Microsoft.AspNetCore.DataProtection.ActivatorExtensions' Microsoft.AspNetCore.DataProtection.DataProtectionBuilderExtensions' Microsoft.AspNetCore.DataProtection.EphemeralDataProtectionProvider' Microsoft.AspNetCore.DataProtection.EphemeralKeyRing<T>' Microsoft.AspNetCore.DataProtection.MemoryProtection' Microsoft.AspNetCore.DataProtection.Secret
Cyclic Dependency,Microsoft.AspNetCore.DataProtection,Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.ConfigurationModel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.ConfigurationModel' Microsoft.AspNetCore.DataProtection' Microsoft.AspNetCore.DataProtection.Internal' Microsoft.AspNetCore.DataProtection,Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.ConfigurationModel.AuthenticatedEncryptorConfiguration' Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.ConfigurationModel.CngCbcAuthenticatedEncryptorConfiguration' Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.ConfigurationModel.ManagedAuthenticatedEncryptorConfiguration' Microsoft.AspNetCore.DataProtection.ActivatorExtensions' Microsoft.AspNetCore.DataProtection.DataProtectionBuilderExtensions' Microsoft.AspNetCore.DataProtection.EphemeralDataProtectionProvider' Microsoft.AspNetCore.DataProtection.EphemeralKeyRing<T>' Microsoft.AspNetCore.DataProtection.MemoryProtection' Microsoft.AspNetCore.DataProtection.Secret' Microsoft.AspNetCore.DataProtection.Internal.DataProtectionOptionsSetup' Microsoft.AspNetCore.DataProtection.Internal.DataProtectionStartupFilter' Microsoft.AspNetCore.DataProtection.Internal.KeyManagementOptionsSetup
Cyclic Dependency,Microsoft.AspNetCore.DataProtection,Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.ConfigurationModel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.ConfigurationModel' Microsoft.AspNetCore.DataProtection.KeyManagement' Microsoft.AspNetCore.DataProtection' Microsoft.AspNetCore.DataProtection.Internal' Microsoft.AspNetCore.DataProtection,Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.ConfigurationModel.AuthenticatedEncryptorConfiguration' Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.ConfigurationModel.CngCbcAuthenticatedEncryptorConfiguration' Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.ConfigurationModel.ManagedAuthenticatedEncryptorConfiguration' Microsoft.AspNetCore.DataProtection.KeyManagement.DefaultKeyResolver' Microsoft.AspNetCore.DataProtection.KeyManagement.DeferredKey' Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager' Microsoft.AspNetCore.DataProtection.ActivatorExtensions' Microsoft.AspNetCore.DataProtection.DataProtectionBuilderExtensions' Microsoft.AspNetCore.DataProtection.EphemeralDataProtectionProvider' Microsoft.AspNetCore.DataProtection.EphemeralKeyRing<T>' Microsoft.AspNetCore.DataProtection.MemoryProtection' Microsoft.AspNetCore.DataProtection.Secret' Microsoft.AspNetCore.DataProtection.Internal.DataProtectionOptionsSetup' Microsoft.AspNetCore.DataProtection.Internal.DataProtectionStartupFilter' Microsoft.AspNetCore.DataProtection.Internal.KeyManagementOptionsSetup
Cyclic Dependency,Microsoft.AspNetCore.DataProtection,Microsoft.AspNetCore.DataProtection.Cng,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.AspNetCore.DataProtection.Cng' Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption,Microsoft.AspNetCore.DataProtection.Cng.BCryptGenRandomImpl' Microsoft.AspNetCore.DataProtection.Cng.CbcAuthenticatedEncryptor' Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.AlgorithmAssert' Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.AuthenticatedEncryptorExtensions' Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.AuthenticatedEncryptorFactory' Microsoft.AspNetCore.DataProtection.AuthenticatedEncryption.CngCbcAuthenticatedEncryptorFactory
