Method,LOC,CC,PC
AzureBlobXmlRepository:AzureBlobXmlRepository,8,2,1
AzureBlobXmlRepository:GetAllElements,7,1,0
AzureBlobXmlRepository:StoreElement,10,2,2
AzureBlobXmlRepository:CreateDocumentFromBlob,13,1,1
AzureBlobXmlRepository:CreateFreshBlobRef,10,2,0
AzureBlobXmlRepository:GetAllElementsAsync,19,2,1
AzureBlobXmlRepository:GetLatestDataAsync,42,1,1
AzureBlobXmlRepository:GetRandomizedBackoffPeriod,6,1,0
AzureBlobXmlRepository:StoreElementAsync,77,5,2
AzureDataProtectionBuilderExtensions:PersistKeysToAzureBlobStorage,22,4,3
AzureDataProtectionBuilderExtensions:PersistKeysToAzureBlobStorage,22,4,2
AzureDataProtectionBuilderExtensions:PersistKeysToAzureBlobStorage,17,3,2
AzureDataProtectionBuilderExtensions:PersistKeysToAzureBlobStorage,15,4,3
AzureDataProtectionBuilderExtensions:PersistKeystoAzureBlobStorageInternal,7,1,2
